"Date","Price","Open","High","Low","Vol.","Change %"
"04/30/2025","538.84","526.38","538.84","522.88","","1.85%"
"04/29/2025","529.07","531.02","533.02","527.39","","0.54%"
"04/28/2025","526.25","540.65","541.30","524.41","","-2.56%"
"04/25/2025","540.05","532.97","543.29","529.42","","1.47%"
"04/24/2025","532.23","531.64","537.26","527.19","","0.17%"
"04/23/2025","531.32","526.11","534.65","525.02","","1.46%"
"04/22/2025","523.67","521.47","528.99","520.08","","0.40%"
"04/21/2025","521.56","520.02","521.56","510.05","","1.05%"
"04/18/2025","516.14","516.14","516.14","516.14","","0.00%"
"04/17/2025","516.14","516.14","516.14","516.14","","-0.03%"
"04/16/2025","516.30","504.70","516.82","499.52","","3.92%"
"04/15/2025","496.81","490.85","497.24","487.63","","0.62%"
"04/14/2025","493.74","490.63","499.28","485.76","","3.59%"
"04/11/2025","476.62","480.65","491.49","474.64","","0.00%"
"04/10/2025","476.64","494.79","494.79","469.11","","-0.98%"
"04/09/2025","481.37","463.65","498.63","461.37","","2.42%"
"04/08/2025","470.00","503.73","503.79","466.31","","-4.97%"
"04/07/2025","494.57","502.85","511.04","492.29","","-3.67%"
"04/04/2025","513.41","524.86","526.77","507.95","","-6.20%"
"04/03/2025","547.37","535.82","547.37","533.57","","1.23%"
"04/02/2025","540.72","526.34","540.72","523.98","","2.73%"
"04/01/2025","526.35","514.62","526.35","512.43","","3.23%"
"03/31/2025","509.89","508.06","513.85","499.18","","0.21%"
"03/28/2025","508.80","507.60","508.80","502.05","","-0.39%"
"03/27/2025","510.77","512.84","516.40","508.16","","-0.68%"
"03/26/2025","514.27","518.65","518.85","512.82","","-6.13%"
"03/25/2025","547.84","532.96","548.39","530.37","","3.66%"
"03/24/2025","528.51","528.51","528.51","528.51","","0.59%"
"03/21/2025","525.43","525.22","530.48","522.29","","0.48%"
"03/20/2025","522.94","522.45","526.96","522.24","","-0.96%"
"03/19/2025","528.01","536.16","538.95","527.84","","-2.21%"
"03/18/2025","539.94","542.01","543.65","536.14","","-1.54%"
"03/17/2025","548.36","543.53","548.97","540.88","","1.97%"
"03/14/2025","537.74","523.19","539.81","523.03","","3.15%"
"03/13/2025","521.30","524.29","529.17","518.91","","-0.89%"
"03/12/2025","525.98","519.69","527.18","519.69","","1.74%"
"03/11/2025","516.98","510.78","519.41","504.41","","1.21%"
"03/10/2025","510.82","519.25","520.62","506.65","","-2.78%"
"03/07/2025","525.41","529.86","531.65","521.92","","-0.24%"
"03/06/2025","526.65","527.43","534.43","524.89","","0.41%"
"03/05/2025","524.48","516.68","533.04","516.52","","2.61%"
"03/04/2025","511.14","515.83","517.47","499.72","","-1.05%"
"03/03/2025","516.54","527.66","539.13","515.06","","-2.03%"
"02/28/2025","527.24","531.36","533.79","523.35","","-0.88%"
"02/27/2025","531.92","540.97","544.21","524.11","","-1.62%"
"02/26/2025","540.70","538.76","546.08","536.17","","-0.29%"
"02/25/2025","542.25","542.69","545.16","539.07","","-0.21%"
"02/24/2025","543.41","540.30","543.41","537.50","","-0.19%"
"02/21/2025","544.47","543.08","544.63","536.53","","0.23%"
"02/20/2025","543.24","537.47","547.96","534.31","","4.22%"
"02/19/2025","521.26","513.22","524.15","508.45","","1.87%"
"02/18/2025","511.67","507.67","514.45","505.19","","1.17%"
"02/17/2025","505.73","506.58","508.92","504.52","","-0.62%"
"02/14/2025","508.91","503.76","508.91","501.68","","2.69%"
"02/13/2025","495.56","495.16","498.92","491.14","","-0.25%"
"02/12/2025","496.78","494.18","496.97","491.99","","0.54%"
"02/11/2025","494.12","490.37","496.42","490.27","","0.19%"
"02/10/2025","493.16","490.15","493.52","489.15","","0.13%"
"02/07/2025","492.50","494.40","498.20","488.85","","-0.15%"
"02/06/2025","493.23","486.89","496.08","486.89","","2.26%"
"02/05/2025","482.31","485.80","488.82","481.00","","-1.73%"
"02/04/2025","490.81","485.02","490.81","483.94","","1.78%"
"02/03/2025","482.22","484.24","485.51","477.67","","-1.51%"
"01/31/2025","489.63","497.13","499.75","487.73","","-1.91%"
"01/30/2025","499.16","491.75","500.55","491.43","","1.75%"
"01/29/2025","490.58","475.31","495.62","473.62","","4.10%"
"01/28/2025","471.25","458.45","478.95","458.45","","4.33%"
"01/27/2025","451.70","439.55","458.54","437.19","","1.59%"
"01/24/2025","444.64","435.63","446.03","435.63","","3.18%"
"01/23/2025","430.94","418.42","432.56","416.67","","3.77%"
"01/22/2025","415.29","413.19","420.35","413.19","","0.43%"
"01/21/2025","413.51","409.55","413.51","408.94","","1.07%"
"01/20/2025","409.14","411.91","413.39","409.14","","-0.02%"
"01/17/2025","409.23","407.95","411.11","405.96","","0.18%"
"01/16/2025","408.49","409.23","409.64","405.85","","-1.02%"
"01/15/2025","412.68","414.04","417.53","412.11","","0.39%"
"01/14/2025","411.09","414.02","414.65","411.09","","0.16%"
"01/13/2025","410.43","410.49","414.45","410.11","","-0.53%"
"01/10/2025","412.60","412.25","415.22","411.96","","-0.84%"
"01/09/2025","416.08","412.96","416.60","412.66","","1.18%"
"01/08/2025","411.23","415.15","418.82","411.23","","-1.40%"
"01/07/2025","417.05","411.10","417.67","410.24","","1.79%"
"01/06/2025","409.71","409.71","409.71","409.71","","0.42%"
"01/03/2025","408.01","411.44","411.48","406.18","","0.18%"
"01/02/2025","407.26","402.41","410.34","402.40","","0.79%"
"12/30/2024","404.07","401.60","404.32","401.24","","-0.01%"
"12/27/2024","404.10","409.11","409.28","403.21","","-1.96%"
"12/26/2024","412.18","408.11","412.18","405.29","","0.82%"
"12/25/2024","408.83","408.83","408.83","408.83","","0.00%"
"12/24/2024","408.83","406.68","409.42","404.45","","0.10%"
"12/23/2024","408.42","405.63","408.52","400.40","","0.68%"
"12/20/2024","405.66","404.04","409.86","404.04","","0.86%"
"12/19/2024","402.19","400.33","405.62","400.33","","-0.27%"
"12/18/2024","403.29","412.62","413.49","401.20","","-1.03%"
"12/17/2024","407.47","413.90","413.90","407.47","","-1.65%"
"12/16/2024","414.29","416.67","417.04","414.13","","0.03%"
"12/13/2024","414.15","415.77","418.68","414.15","","-0.52%"
"12/12/2024","416.30","417.88","418.03","414.50","","0.40%"
"12/11/2024","414.63","413.30","420.99","411.49","","0.87%"
"12/10/2024","411.04","411.86","415.78","411.04","","-0.23%"
"12/09/2024","412.00","413.12","416.68","412.00","","0.10%"
"12/06/2024","411.57","418.32","418.34","411.57","","-1.25%"
"12/05/2024","416.80","412.03","416.80","411.13","","1.89%"
"12/04/2024","409.07","410.89","414.31","406.87","","-0.17%"
"12/03/2024","409.76","413.58","415.56","409.76","","-0.57%"
"12/02/2024","412.09","408.17","412.65","407.69","","0.06%"
"11/29/2024","411.84","416.48","417.23","409.16","","-1.54%"
"11/28/2024","418.30","419.46","420.21","415.13","","0.07%"
"11/27/2024","418.01","414.62","420.37","412.16","","1.13%"
"11/26/2024","413.34","419.18","419.57","413.34","","-1.32%"
"11/25/2024","418.89","420.10","423.56","418.50","","0.92%"
"11/22/2024","415.07","415.87","418.49","415.07","","-0.99%"
"11/21/2024","419.21","424.41","428.69","418.88","","-0.84%"
"11/20/2024","422.78","414.50","425.18","413.94","","1.32%"
"11/19/2024","417.28","413.69","419.16","412.14","","0.57%"
"11/18/2024","414.91","406.08","414.91","406.00","","3.03%"
"11/15/2024","402.71","400.48","405.74","400.48","","0.30%"
"11/14/2024","401.49","397.76","402.29","395.68","","2.03%"
"11/13/2024","393.49","402.52","404.05","392.03","","-2.31%"
"11/12/2024","402.78","408.16","409.80","398.36","","-1.97%"
"11/11/2024","410.89","410.89","410.89","410.89","","-0.22%"
"11/08/2024","411.78","417.79","418.97","411.03","","-1.77%"
"11/07/2024","419.18","417.26","425.24","417.26","","0.86%"
"11/06/2024","415.59","409.44","416.33","407.00","","1.30%"
"11/05/2024","410.26","408.05","413.04","407.96","","0.87%"
"11/01/2024","406.73","412.17","416.14","404.52","","-0.83%"
"10/31/2024","410.12","414.96","414.96","408.99","","-1.28%"
"10/30/2024","415.42","405.38","417.72","404.94","","2.14%"
"10/29/2024","406.72","408.69","408.77","402.04","","-0.02%"
"10/28/2024","406.79","408.59","411.40","406.79","","-1.04%"
"10/25/2024","411.05","415.84","417.20","406.11","","-0.75%"
"10/24/2024","414.15","406.15","415.61","405.84","","1.25%"
"10/23/2024","409.05","420.18","420.25","402.31","","-2.95%"
"10/22/2024","421.48","426.89","427.16","420.85","","-1.40%"
"10/21/2024","427.47","422.86","429.52","422.03","","0.00%"
"10/18/2024","427.47","421.09","427.47","417.03","","2.08%"
"10/17/2024","418.76","415.58","420.92","414.97","","0.82%"
"10/16/2024","415.37","412.41","415.93","411.93","","-0.06%"
"10/15/2024","415.61","417.60","418.06","413.71","","-0.91%"
"10/14/2024","419.41","419.41","419.41","419.41","","-0.55%"
"10/11/2024","421.71","414.57","421.71","412.88","","2.67%"
"10/10/2024","410.74","409.34","412.85","408.06","","0.45%"
"10/09/2024","408.90","404.95","410.68","402.67","","1.04%"
"10/08/2024","404.68","407.78","408.93","404.51","","-1.51%"
"10/07/2024","410.88","411.16","411.51","406.87","","0.08%"
"10/04/2024","410.57","406.04","412.65","405.93","","1.56%"
"10/03/2024","404.28","407.42","407.90","403.83","","-0.40%"
"10/02/2024","405.92","406.93","408.97","404.11","","0.25%"
"10/01/2024","404.92","409.58","409.87","403.16","","-1.82%"
"09/30/2024","412.44","420.67","420.67","409.16","","-2.37%"
"09/27/2024","422.47","426.76","426.76","418.11","","-0.16%"
"09/26/2024","423.14","423.45","426.76","422.52","","0.60%"
"09/25/2024","420.63","419.66","422.90","415.80","","-2.47%"
"09/24/2024","431.27","428.88","431.27","427.15","","1.51%"
"09/23/2024","424.86","422.81","424.86","420.03","","0.95%"
"09/20/2024","420.85","416.46","421.53","414.71","","0.91%"
"09/19/2024","417.05","410.30","418.42","408.72","","2.28%"
"09/18/2024","407.75","407.13","410.47","404.97","","1.10%"
"09/17/2024","403.33","404.31","408.12","401.80","","-1.24%"
"09/16/2024","408.38","410.16","410.16","405.14","","-0.39%"
"09/13/2024","409.99","415.93","417.32","408.66","","0.59%"
"09/12/2024","407.57","402.57","411.59","402.54","","1.97%"
"09/11/2024","399.69","405.12","406.85","399.69","","-0.59%"
"09/10/2024","402.05","407.21","407.21","402.05","","-2.73%"
"09/09/2024","413.35","415.67","415.67","409.75","","-1.51%"
"09/06/2024","419.68","428.25","428.68","416.76","","-0.91%"
"09/05/2024","423.55","424.34","426.59","421.47","","0.28%"
"09/04/2024","422.37","426.48","426.89","421.56","","-0.74%"
"09/03/2024","425.52","428.10","428.10","424.12","","-1.06%"
"09/02/2024","430.08","431.50","432.48","426.43","","-1.09%"
"08/30/2024","434.84","421.84","434.84","418.30","","3.10%"
"08/29/2024","421.75","420.62","422.48","417.75","","-1.53%"
"08/28/2024","428.30","429.15","429.85","424.80","","-0.34%"
"08/27/2024","429.77","433.74","434.00","428.18","","-1.21%"
"08/26/2024","435.05","429.43","435.06","428.20","","1.37%"
"08/23/2024","429.17","425.56","431.90","424.03","","0.67%"
"08/22/2024","426.32","431.50","432.20","422.72","","-2.51%"
"08/21/2024","437.29","437.07","437.29","431.79","","0.17%"
"08/20/2024","436.54","442.26","443.11","433.74","","-0.93%"
"08/19/2024","440.62","440.62","440.62","440.62","","-0.13%"
"08/16/2024","441.18","443.90","444.01","437.13","","-0.84%"
"08/15/2024","444.91","438.49","446.11","438.49","","0.63%"
"08/14/2024","442.11","432.13","442.11","431.60","","2.62%"
"08/13/2024","430.84","423.67","434.31","423.66","","2.18%"
"08/12/2024","421.63","409.93","424.88","409.44","","2.81%"
"08/09/2024","410.10","414.59","419.32","408.23","","1.54%"
"08/08/2024","403.90","411.54","415.48","403.90","","-0.12%"
"08/07/2024","404.38","404.38","404.38","404.38","","-0.17%"
"08/06/2024","405.07","407.33","408.79","404.33","","1.63%"
"08/05/2024","398.56","401.22","404.23","393.26","","-4.47%"
"08/02/2024","417.19","429.51","429.51","413.22","","-3.88%"
"08/01/2024","434.04","434.41","435.67","426.05","","0.50%"
"07/31/2024","431.90","428.46","437.90","427.85","","1.54%"
"07/30/2024","425.35","424.51","426.60","423.07","","-0.59%"
"07/29/2024","427.87","430.39","431.13","423.53","","-1.07%"
"07/26/2024","432.51","435.40","436.05","430.83","","0.02%"
"07/25/2024","432.43","434.45","436.57","430.66","","-0.26%"
"07/24/2024","433.55","433.86","436.44","431.59","","-1.25%"
"07/23/2024","439.02","439.24","440.16","437.70","","-0.12%"
"07/22/2024","439.54","438.73","441.89","437.97","","0.58%"
"07/19/2024","437.00","434.26","437.93","432.67","","0.62%"
"07/18/2024","434.30","437.24","437.44","432.10","","-0.98%"
"07/17/2024","438.60","441.60","442.40","438.60","","-1.60%"
"07/16/2024","445.71","446.54","446.94","441.69","","0.19%"
"07/15/2024","444.87","444.35","448.19","442.58","","-0.15%"
"07/12/2024","445.52","442.79","448.79","442.16","","0.44%"
"07/11/2024","443.56","441.16","443.56","438.73","","1.00%"
"07/10/2024","439.16","435.04","443.02","434.88","","1.13%"
"07/09/2024","434.26","438.18","438.47","433.91","","-0.36%"
"07/08/2024","435.83","431.25","435.86","430.65","","1.89%"
"07/05/2024","427.73","431.63","433.51","427.73","","-0.66%"
"07/04/2024","430.58","429.47","431.84","428.93","","0.62%"
"07/03/2024","427.93","429.98","431.18","427.06","","0.65%"
"07/02/2024","425.18","423.05","427.54","423.05","","0.43%"
"07/01/2024","423.34","423.34","423.34","423.34","","-0.17%"
"06/28/2024","424.08","419.80","424.08","419.44","","0.80%"
"06/27/2024","420.72","419.43","420.72","415.36","","0.65%"
"06/26/2024","418.01","417.82","420.85","416.41","","-0.55%"
"06/25/2024","420.31","426.95","429.53","417.37","","-2.06%"
"06/24/2024","429.16","422.61","430.31","422.61","","2.51%"
"06/21/2024","418.67","423.77","424.31","417.60","","0.08%"
"06/20/2024","418.32","420.24","424.64","418.32","","-0.52%"
"06/19/2024","420.49","423.70","423.94","419.38","","-2.01%"
"06/18/2024","429.12","422.46","429.20","421.71","","3.53%"
"06/17/2024","414.50","415.24","420.58","414.50","","0.48%"
"06/14/2024","412.50","416.19","419.94","412.50","","-1.86%"
"06/13/2024","420.32","430.95","431.54","419.29","","-2.39%"
"06/12/2024","430.60","438.87","442.16","430.60","","-2.48%"
"06/11/2024","441.53","457.90","457.90","437.68","","-3.77%"
"06/10/2024","458.85","458.85","458.85","458.85","","0.37%"
"06/07/2024","457.16","458.09","463.66","457.16","","-0.28%"
"06/06/2024","458.43","456.27","459.27","455.42","","0.00%"
"06/05/2024","458.44","454.97","458.44","452.99","","0.52%"
"06/04/2024","456.09","459.33","461.86","451.96","","-1.36%"
"06/03/2024","462.40","462.40","462.40","462.40","","0.10%"
"05/31/2024","461.93","457.45","463.82","455.67","","1.28%"
"05/30/2024","456.09","450.69","459.36","448.63","","0.83%"
"05/29/2024","452.32","456.67","456.67","449.68","","-1.37%"
"05/28/2024","458.60","466.55","466.79","458.60","","-1.48%"
"05/27/2024","465.47","459.93","467.89","458.89","","1.70%"
"05/24/2024","457.69","461.49","463.34","455.12","","-1.59%"
"05/23/2024","465.10","466.31","466.65","460.51","","0.23%"
"05/22/2024","464.01","478.41","478.71","463.98","","-3.24%"
"05/21/2024","479.57","482.09","486.39","479.30","","-0.40%"
"05/20/2024","481.51","471.53","481.51","471.50","","2.11%"
"05/17/2024","471.55","465.18","473.06","463.47","","1.18%"
"05/16/2024","466.06","463.72","466.72","461.97","","0.73%"
"05/15/2024","462.66","456.53","464.96","456.53","","2.35%"
"05/14/2024","452.02","452.03","458.45","450.99","","0.78%"
"05/13/2024","448.53","448.53","448.53","448.53","","0.09%"
"05/10/2024","448.13","449.49","452.40","448.13","","0.39%"
"05/09/2024","446.38","445.92","449.13","445.77","","-0.09%"
"05/08/2024","446.76","444.25","447.78","444.09","","-0.25%"
"05/07/2024","447.90","451.47","453.24","447.13","","-0.07%"
"05/06/2024","448.20","449.13","451.74","447.15","","-0.24%"
"05/03/2024","449.28","445.55","449.28","438.60","","1.68%"
"05/02/2024","441.86","434.07","442.37","434.07","","2.63%"
"05/01/2024","430.52","430.52","430.52","430.52","","-0.61%"
"04/30/2024","433.18","441.43","443.96","429.75","","-2.08%"
"04/29/2024","442.40","434.81","445.51","434.81","","3.55%"
"04/26/2024","427.23","418.01","434.67","418.01","","3.11%"
"04/25/2024","414.34","418.87","421.22","414.34","","-1.88%"
"04/24/2024","422.30","427.23","429.01","421.55","","-1.82%"
"04/23/2024","430.15","429.03","431.49","426.64","","0.52%"
"04/22/2024","427.91","426.36","435.98","425.78","","0.91%"
"04/19/2024","424.07","421.87","431.63","421.87","","-0.24%"
"04/18/2024","425.08","439.24","439.90","424.38","","-2.87%"
"04/17/2024","437.63","445.08","446.20","436.76","","-0.10%"
"04/16/2024","438.09","438.82","442.84","436.62","","-1.25%"
"04/15/2024","443.65","451.71","453.74","443.08","","-1.95%"
"04/12/2024","452.49","469.22","469.96","452.49","","-4.64%"
"04/11/2024","474.49","477.03","479.53","469.24","","0.12%"
"04/10/2024","473.93","477.35","483.13","468.14","","-2.01%"
"04/09/2024","483.66","477.21","485.08","477.19","","1.66%"
"04/08/2024","475.77","480.56","483.32","475.61","","-0.21%"
"04/05/2024","476.77","487.14","488.73","476.03","","-1.83%"
"04/04/2024","485.65","473.95","486.60","473.92","","3.42%"
"04/03/2024","469.60","464.87","470.69","463.78","","1.70%"
"04/02/2024","461.77","457.62","466.11","457.01","","0.93%"
"04/01/2024","457.53","455.06","458.22","450.64","","0.94%"
"03/29/2024","453.25","453.25","453.25","453.25","","0.00%"
"03/28/2024","453.25","453.25","453.25","453.25","","-0.66%"
"03/27/2024","456.26","452.75","456.26","451.48","","1.31%"
"03/26/2024","450.35","453.37","455.76","448.49","","-0.18%"
"03/25/2024","451.14","451.14","451.14","451.14","","0.15%"
"03/22/2024","450.47","445.85","451.32","443.07","","0.54%"
"03/21/2024","448.05","444.04","448.05","437.72","","1.06%"
"03/20/2024","443.36","437.66","446.24","437.66","","1.50%"
"03/19/2024","436.79","439.33","444.00","436.79","","-1.46%"
"03/18/2024","443.24","435.95","443.24","430.88","","2.19%"
"03/15/2024","433.73","429.78","439.67","427.96","","1.33%"
"03/14/2024","428.03","427.25","429.68","424.91","","0.63%"
"03/13/2024","425.37","419.38","426.17","419.38","","1.40%"
"03/12/2024","419.50","424.73","426.67","417.82","","-2.01%"
"03/11/2024","428.10","431.59","432.40","424.90","","0.12%"
"03/08/2024","427.60","434.13","436.45","426.81","","-1.35%"
"03/07/2024","433.46","431.22","434.61","429.73","","0.88%"
"03/06/2024","429.70","423.25","433.35","423.25","","1.77%"
"03/05/2024","422.22","419.27","424.59","419.19","","1.05%"
"03/04/2024","417.85","416.94","421.66","415.48","","-0.26%"
"03/01/2024","418.94","417.54","421.62","416.28","","0.28%"
"02/29/2024","417.78","424.71","424.71","416.66","","-1.18%"
"02/28/2024","422.76","425.70","426.40","422.55","","0.00%"
"02/27/2024","422.77","425.85","426.05","421.99","","0.13%"
"02/26/2024","422.21","424.51","426.58","422.21","","-0.58%"
"02/23/2024","424.67","418.73","424.94","416.11","","1.02%"
"02/22/2024","420.38","413.63","421.61","413.12","","1.67%"
"02/21/2024","413.48","408.08","415.52","408.08","","1.17%"
"02/20/2024","408.68","394.29","408.68","394.29","","4.16%"
"02/19/2024","392.34","402.08","402.08","392.06","","-5.80%"
"02/16/2024","416.50","413.86","417.40","412.68","","0.54%"
"02/15/2024","414.28","411.48","414.28","409.82","","1.06%"
"02/14/2024","409.92","407.48","411.65","406.06","","1.97%"
"02/13/2024","402.01","407.23","407.29","401.49","","-1.57%"
"02/12/2024","408.41","405.49","411.62","405.44","","0.65%"
"02/09/2024","405.77","408.11","410.69","405.77","","-0.15%"
"02/08/2024","406.38","412.82","412.98","406.38","","-1.64%"
"02/07/2024","413.17","413.78","414.79","411.73","","-0.60%"
"02/06/2024","415.65","416.66","417.39","413.32","","0.85%"
"02/05/2024","412.14","415.14","417.09","412.14","","-1.89%"
"02/02/2024","420.08","415.31","420.08","414.65","","-0.31%"
"02/01/2024","421.37","413.49","421.37","413.49","","2.55%"
"01/31/2024","410.90","413.67","419.98","410.90","","-0.18%"
"01/30/2024","411.64","416.83","417.05","411.64","","-0.66%"
"01/29/2024","414.37","415.49","416.10","411.26","","-0.15%"
"01/26/2024","415.00","408.54","417.60","407.07","","2.07%"
"01/25/2024","406.60","411.47","412.17","405.23","","-0.90%"
"01/24/2024","410.30","410.44","413.01","408.75","","0.41%"
"01/23/2024","408.61","414.24","416.84","405.85","","-1.71%"
"01/22/2024","415.71","416.03","418.14","413.13","","-0.78%"
"01/19/2024","418.99","421.28","421.28","414.12","","0.09%"
"01/18/2024","418.61","422.21","425.42","418.61","","0.26%"
"01/17/2024","417.53","418.56","424.56","417.53","","-1.26%"
"01/16/2024","422.86","426.92","427.12","422.07","","-1.38%"
"01/15/2024","428.77","423.95","429.81","423.88","","0.38%"
"01/12/2024","427.13","424.15","427.13","420.57","","1.42%"
"01/11/2024","421.16","427.33","428.12","421.16","","-0.79%"
"01/10/2024","424.53","434.64","434.93","424.53","","-2.16%"
"01/09/2024","433.90","433.98","435.82","427.50","","-2.77%"
"01/08/2024","446.25","446.25","446.25","446.25","","0.50%"
"01/05/2024","444.01","430.27","445.99","430.27","","3.66%"
"01/04/2024","428.33","409.28","428.82","409.18","","4.90%"
"01/03/2024","408.32","409.47","412.04","407.41","","-0.89%"
"01/02/2024","412.00","402.07","412.64","398.92","","2.22%"
"01/01/2024","403.06","403.06","403.06","403.06","","0.00%"
"12/29/2023","403.06","403.06","403.06","403.06","","-1.35%"
"12/28/2023","408.56","405.68","408.56","398.62","","1.22%"
"12/27/2023","403.65","397.67","405.06","397.67","","1.97%"
"12/26/2023","395.87","389.76","397.30","388.69","","1.88%"
"12/25/2023","388.57","388.57","388.57","388.57","","0.00%"
"12/22/2023","388.57","386.17","390.97","384.17","","0.69%"
"12/21/2023","385.92","381.04","386.16","381.04","","1.46%"
"12/20/2023","380.37","382.55","387.80","380.37","","-1.32%"
"12/19/2023","385.44","386.51","386.86","380.54","","0.25%"
"12/18/2023","384.46","383.49","384.95","381.59","","1.09%"
"12/15/2023","380.31","384.57","385.92","378.73","","-0.63%"
"12/14/2023","382.72","382.39","383.97","379.46","","0.81%"
"12/13/2023","379.63","373.34","382.35","371.33","","2.01%"
"12/12/2023","372.16","371.01","374.03","368.94","","0.42%"
"12/11/2023","370.61","377.25","377.25","369.84","","-1.61%"
"12/08/2023","376.66","376.66","376.66","376.66","","0.58%"
"12/07/2023","374.50","368.67","377.03","365.58","","1.66%"
"12/06/2023","368.37","374.23","375.56","366.51","","-0.45%"
"12/05/2023","370.04","374.76","375.47","370.04","","-1.31%"
"12/04/2023","374.97","372.86","374.97","369.00","","0.64%"
"12/01/2023","372.60","369.95","374.20","368.56","","1.98%"
"11/30/2023","365.35","363.44","369.49","361.88","","-0.25%"
"11/29/2023","366.27","367.96","369.67","364.25","","-0.88%"
"11/28/2023","369.54","369.88","374.46","369.52","","0.85%"
"11/27/2023","366.42","364.07","369.28","363.45","","1.15%"
"11/24/2023","362.24","360.14","362.52","358.09","","1.19%"
"11/23/2023","357.99","364.17","364.17","357.99","","-1.22%"
"11/22/2023","362.41","356.26","364.16","354.72","","0.95%"
"11/21/2023","359.01","362.95","365.37","356.46","","-1.41%"
"11/20/2023","364.14","365.81","369.79","364.14","","1.86%"
"11/17/2023","357.50","355.92","362.85","354.22","","0.01%"
"11/16/2023","357.45","360.95","362.66","355.49","","-2.76%"
"11/15/2023","367.61","368.41","370.31","361.46","","0.09%"
"11/14/2023","367.29","365.85","370.24","365.72","","2.25%"
"11/13/2023","359.21","359.21","359.21","359.21","","-0.45%"
"11/10/2023","360.83","359.62","364.51","357.66","","0.57%"
"11/09/2023","358.77","357.99","362.67","356.81","","0.71%"
"11/08/2023","356.23","357.07","358.19","352.00","","-0.98%"
"11/07/2023","359.76","356.82","359.78","352.98","","0.52%"
"11/06/2023","357.91","357.91","357.91","357.91","","-0.23%"
"11/03/2023","358.72","353.23","358.72","353.23","","3.46%"
"11/02/2023","346.74","338.20","348.38","338.20","","4.31%"
"11/01/2023","332.40","338.08","346.01","332.40","","-1.69%"
"10/31/2023","338.10","340.05","343.00","335.63","","-1.44%"
"10/30/2023","343.05","348.30","353.80","342.68","","2.02%"
"10/27/2023","336.25","338.28","341.57","334.86","","2.36%"
"10/26/2023","328.50","338.03","340.50","328.50","","-1.98%"
"10/25/2023","335.13","334.07","338.52","334.02","","-0.03%"
"10/24/2023","335.24","335.50","339.75","334.81","","-0.37%"
"10/23/2023","336.49","337.48","339.65","334.46","","-0.02%"
"10/20/2023","336.55","337.75","343.98","336.55","","-0.23%"
"10/19/2023","337.31","339.81","346.59","336.75","","-1.37%"
"10/18/2023","341.99","337.82","341.99","335.29","","1.85%"
"10/17/2023","335.77","332.78","340.13","332.75","","0.90%"
"10/16/2023","332.78","332.78","332.78","332.78","","0.32%"
