"Date","Price","Open","High","Low","Vol.","Change %"
"02/06/2025","1,339.37","1,326.13","1,343.59","1,320.11","","1.01%"
"02/05/2025","1,325.99","1,322.35","1,330.08","1,313.93","","-0.11%"
"02/04/2025","1,327.49","1,322.98","1,334.31","1,310.74","","0.59%"
"02/03/2025","1,319.75","1,317.69","1,325.43","1,298.20","","-0.08%"
"01/31/2025","1,320.86","1,328.25","1,339.91","1,319.08","","-0.07%"
"01/30/2025","1,321.81","1,274.64","1,330.49","1,274.51","","3.02%"
"01/29/2025","1,283.04","1,294.17","1,300.66","1,280.83","","-0.42%"
"01/28/2025","1,288.49","1,284.61","1,291.44","1,278.42","","0.76%"
"01/27/2025","1,278.72","1,261.31","1,286.65","1,259.91","","0.62%"
"01/24/2025","1,270.78","1,265.55","1,275.82","1,261.80","","0.70%"
"01/23/2025","1,261.96","1,255.33","1,272.79","1,255.21","","0.24%"
"01/22/2025","1,258.97","1,246.99","1,268.38","1,242.58","","1.45%"
"01/21/2025","1,240.96","1,235.65","1,244.39","1,229.30","","0.38%"
"01/20/2025","1,236.24","1,223.38","1,241.16","1,219.96","","0.28%"
"01/17/2025","1,232.73","1,218.18","1,237.45","1,210.79","","0.81%"
"01/16/2025","1,222.83","1,234.44","1,234.44","1,209.53","","-0.75%"
"01/15/2025","1,232.11","1,193.98","1,238.47","1,193.98","","3.09%"
"01/14/2025","1,195.17","1,189.96","1,200.29","1,184.61","","0.83%"
"01/13/2025","1,185.28","1,182.73","1,191.36","1,177.80","","0.40%"
"01/10/2025","1,180.59","1,201.54","1,204.64","1,177.99","","-1.49%"
"01/09/2025","1,198.40","1,190.86","1,205.69","1,189.33","","0.83%"
"01/08/2025","1,188.49","1,200.39","1,201.39","1,185.01","","-1.94%"
"01/07/2025","1,211.99","1,195.65","1,217.40","1,195.65","","1.65%"
"01/06/2025","1,192.28","1,179.80","1,201.09","1,179.57","","1.75%"
"01/03/2025","1,171.83","1,178.11","1,185.78","1,166.28","","-0.53%"
"01/02/2025","1,178.09","1,170.72","1,189.45","1,160.61","","0.13%"
"12/31/2024","1,176.51","1,178.56","1,179.22","1,175.02","","0.39%"
"12/30/2024","1,171.93","1,176.96","1,186.56","1,171.00","","-0.17%"
"12/27/2024","1,173.92","1,185.64","1,189.23","1,173.92","","-1.41%"
"12/26/2024","1,190.69","1,191.81","1,195.54","1,178.72","","0.31%"
"12/25/2024","1,187.02","1,187.02","1,187.02","1,187.02","","0.00%"
"12/24/2024","1,187.02","1,185.96","1,187.76","1,185.96","","-0.23%"
"12/23/2024","1,189.71","1,202.53","1,202.65","1,185.41","","-2.12%"
"12/20/2024","1,215.50","1,214.28","1,221.76","1,199.33","","1.19%"
"12/19/2024","1,201.16","1,178.16","1,211.99","1,176.06","","0.82%"
"12/18/2024","1,191.34","1,247.44","1,247.44","1,168.46","","-4.19%"
"12/17/2024","1,243.39","1,238.58","1,268.38","1,229.03","","-0.68%"
"12/16/2024","1,251.89","1,269.30","1,273.93","1,237.90","","-1.31%"
"12/13/2024","1,268.46","1,283.60","1,290.43","1,266.39","","-1.59%"
"12/12/2024","1,288.92","1,351.88","1,352.02","1,280.91","","-2.68%"
"12/11/2024","1,324.48","1,304.27","1,349.89","1,298.01","","1.51%"
"12/10/2024","1,304.81","1,299.31","1,312.07","1,297.81","","0.63%"
"12/09/2024","1,296.59","1,287.72","1,308.27","1,287.50","","0.85%"
"12/06/2024","1,285.65","1,313.53","1,314.01","1,279.22","","-2.52%"
"12/05/2024","1,318.93","1,300.04","1,324.79","1,300.04","","2.14%"
"12/04/2024","1,291.26","1,282.52","1,297.67","1,280.56","","0.56%"
"12/03/2024","1,284.05","1,278.09","1,291.43","1,274.12","","0.59%"
"12/02/2024","1,276.55","1,294.82","1,295.74","1,270.00","","-2.18%"
"11/29/2024","1,305.06","1,285.14","1,309.23","1,270.44","","-0.07%"
"11/28/2024","1,305.91","1,333.28","1,334.52","1,299.00","","-4.00%"
"11/27/2024","1,360.30","1,388.19","1,393.29","1,340.89","","-2.39%"
"11/26/2024","1,393.61","1,393.97","1,402.67","1,388.07","","0.40%"
"11/25/2024","1,388.05","1,390.30","1,396.42","1,383.22","","-0.05%"
"11/22/2024","1,388.70","1,364.95","1,391.90","1,362.05","","2.09%"
"11/21/2024","1,360.29","1,368.08","1,369.60","1,355.11","","-1.34%"
"11/20/2024","1,378.76","1,381.43","1,382.05","1,377.05","","-0.19%"
"11/19/2024","1,381.42","1,381.87","1,389.24","1,372.90","","-0.53%"
"11/18/2024","1,388.84","1,382.71","1,397.58","1,378.42","","0.58%"
"11/15/2024","1,380.81","1,393.61","1,393.66","1,379.80","","-1.10%"
"11/14/2024","1,396.15","1,393.53","1,406.52","1,384.89","","-0.03%"
"11/13/2024","1,396.63","1,411.51","1,417.09","1,388.01","","-0.49%"
"11/12/2024","1,403.57","1,408.57","1,413.03","1,397.41","","0.02%"
"11/11/2024","1,403.29","1,390.60","1,412.02","1,384.94","","0.55%"
"11/08/2024","1,395.60","1,415.97","1,416.28","1,383.50","","-2.62%"
"11/07/2024","1,433.10","1,431.99","1,453.04","1,420.73","","0.39%"
"11/06/2024","1,427.47","1,406.42","1,439.57","1,391.77","","1.17%"
"11/05/2024","1,411.00","1,406.77","1,422.12","1,398.05","","0.02%"
"11/04/2024","1,410.77","1,380.90","1,413.34","1,380.42","","2.58%"
"11/01/2024","1,375.34","1,410.37","1,412.35","1,365.82","","-2.20%"
"10/31/2024","1,406.30","1,427.07","1,430.24","1,406.30","","-1.31%"
"10/30/2024","1,424.95","1,426.50","1,430.22","1,420.06","","-0.96%"
"10/29/2024","1,438.74","1,442.78","1,451.02","1,429.94","","-0.45%"
"10/28/2024","1,445.31","1,430.99","1,451.79","1,430.99","","1.13%"
"10/25/2024","1,429.18","1,432.45","1,438.99","1,424.35","","-0.03%"
"10/24/2024","1,429.60","1,418.14","1,438.54","1,412.22","","1.15%"
"10/23/2024","1,413.35","1,420.75","1,421.54","1,411.18","","-0.88%"
"10/22/2024","1,425.88","1,421.84","1,428.76","1,414.02","","0.01%"
"10/21/2024","1,425.70","1,424.13","1,433.48","1,421.96","","-0.65%"
"10/18/2024","1,434.97","1,438.68","1,446.02","1,426.14","","0.11%"
"10/17/2024","1,433.36","1,440.13","1,440.13","1,422.15","","-0.72%"
"10/16/2024","1,443.71","1,431.28","1,451.00","1,428.38","","0.13%"
"10/15/2024","1,441.84","1,453.80","1,457.75","1,432.99","","-1.07%"
"10/14/2024","1,457.50","1,429.18","1,466.46","1,428.46","","2.09%"
"10/11/2024","1,427.68","1,438.60","1,438.91","1,417.70","","-0.97%"
"10/10/2024","1,441.70","1,437.55","1,442.85","1,431.93","","0.36%"
"10/09/2024","1,436.47","1,457.74","1,457.79","1,430.02","","-1.98%"
"10/08/2024","1,465.54","1,472.52","1,473.97","1,455.55","","-0.93%"
"10/07/2024","1,479.30","1,486.54","1,496.37","1,471.88","","-0.23%"
"10/04/2024","1,482.72","1,467.34","1,484.47","1,466.06","","0.80%"
"10/03/2024","1,470.97","1,491.77","1,491.77","1,461.32","","-2.19%"
"10/02/2024","1,503.91","1,504.17","1,523.57","1,499.55","","0.96%"
"10/01/2024","1,489.61","1,491.82","1,501.65","1,480.97","","0.04%"
"09/30/2024","1,489.01","1,507.05","1,509.39","1,486.66","","-1.04%"
"09/27/2024","1,504.73","1,501.58","1,516.25","1,499.98","","-0.02%"
"09/26/2024","1,504.98","1,502.86","1,515.81","1,498.70","","0.97%"
"09/25/2024","1,490.52","1,501.72","1,510.14","1,489.90","","-0.77%"
"09/24/2024","1,502.02","1,482.49","1,516.03","1,482.27","","2.19%"
"09/23/2024","1,469.76","1,468.54","1,475.30","1,463.44","","-0.97%"
"09/20/2024","1,484.17","1,520.08","1,520.42","1,476.10","","-2.67%"
"09/19/2024","1,524.94","1,528.25","1,542.23","1,523.21","","0.39%"
"09/18/2024","1,519.05","1,528.81","1,547.23","1,515.08","","-0.40%"
"09/17/2024","1,525.11","1,524.05","1,530.21","1,514.80","","0.17%"
"09/16/2024","1,522.46","1,507.03","1,532.12","1,507.03","","0.88%"
"09/13/2024","1,509.14","1,488.27","1,519.81","1,487.84","","2.46%"
"09/12/2024","1,472.88","1,483.23","1,486.68","1,465.73","","-0.45%"
"09/11/2024","1,479.49","1,479.56","1,488.47","1,463.54","","0.18%"
"09/10/2024","1,476.82","1,487.20","1,487.58","1,464.59","","-0.81%"
"09/09/2024","1,488.95","1,478.37","1,499.43","1,477.43","","0.08%"
"09/06/2024","1,487.77","1,525.08","1,526.07","1,483.09","","-1.45%"
"09/05/2024","1,509.73","1,504.60","1,518.72","1,502.28","","0.43%"
"09/04/2024","1,503.33","1,493.24","1,512.93","1,492.36","","0.71%"
"09/03/2024","1,492.69","1,510.53","1,511.88","1,488.40","","-0.39%"
"09/02/2024","1,498.49","1,513.72","1,514.85","1,491.08","","-0.38%"
"08/30/2024","1,504.27","1,504.18","1,520.91","1,485.61","","-0.39%"
"08/29/2024","1,510.14","1,534.58","1,534.58","1,506.55","","-2.90%"
"08/28/2024","1,555.26","1,542.84","1,555.26","1,532.54","","0.02%"
"08/27/2024","1,554.89","1,558.93","1,562.11","1,549.61","","-0.14%"
"08/26/2024","1,557.02","1,539.14","1,562.44","1,536.61","","1.40%"
"08/23/2024","1,535.56","1,514.57","1,550.13","1,514.57","","1.09%"
"08/22/2024","1,519.07","1,539.98","1,541.31","1,505.26","","-2.67%"
"08/21/2024","1,560.73","1,560.34","1,571.56","1,550.62","","-0.05%"
"08/20/2024","1,561.51","1,566.90","1,570.01","1,551.44","","-0.83%"
"08/19/2024","1,574.50","1,546.48","1,588.50","1,546.48","","2.29%"
"08/16/2024","1,539.19","1,550.40","1,556.54","1,537.70","","-0.16%"
"08/15/2024","1,541.58","1,534.16","1,550.86","1,532.22","","0.03%"
"08/14/2024","1,541.05","1,529.17","1,541.05","1,522.57","","1.53%"
"08/13/2024","1,517.78","1,505.21","1,528.67","1,504.00","","0.87%"
"08/12/2024","1,504.71","1,495.33","1,510.65","1,494.65","","0.75%"
"08/09/2024","1,493.46","1,468.88","1,496.01","1,464.33","","3.44%"
"08/08/2024","1,443.78","1,422.45","1,456.47","1,422.45","","0.87%"
"08/07/2024","1,431.30","1,415.08","1,433.06","1,415.08","","1.86%"
"08/06/2024","1,405.22","1,390.99","1,418.52","1,388.84","","2.94%"
"08/05/2024","1,365.03","1,374.01","1,379.26","1,339.37","","-1.23%"
"08/02/2024","1,381.99","1,397.87","1,412.52","1,381.99","","-2.69%"
"08/01/2024","1,420.13","1,421.96","1,441.78","1,398.26","","-0.36%"
"07/31/2024","1,425.22","1,400.47","1,431.83","1,400.47","","1.14%"
"07/30/2024","1,409.18","1,414.65","1,416.90","1,405.12","","-0.32%"
"07/29/2024","1,413.74","1,425.53","1,428.15","1,407.83","","-0.64%"
"07/26/2024","1,422.81","1,414.00","1,424.19","1,409.64","","0.92%"
"07/25/2024","1,409.77","1,416.15","1,418.49","1,402.23","","-0.81%"
"07/24/2024","1,421.35","1,418.44","1,429.36","1,409.20","","-0.89%"
"07/23/2024","1,434.15","1,443.26","1,443.68","1,426.64","","-1.26%"
"07/22/2024","1,452.47","1,445.90","1,459.41","1,444.24","","0.07%"
"07/19/2024","1,451.39","1,450.79","1,462.89","1,436.79","","-0.09%"
"07/18/2024","1,452.73","1,472.64","1,472.84","1,439.81","","-2.64%"
"07/17/2024","1,492.18","1,487.70","1,492.33","1,479.89","","-0.46%"
"07/16/2024","1,499.11","1,496.60","1,506.42","1,483.30","","0.51%"
"07/15/2024","1,491.55","1,481.75","1,499.68","1,480.55","","0.49%"
"07/12/2024","1,484.23","1,485.35","1,496.45","1,476.61","","-0.21%"
"07/11/2024","1,487.38","1,482.24","1,496.48","1,477.21","","0.42%"
"07/10/2024","1,481.23","1,485.81","1,492.87","1,471.18","","0.81%"
"07/09/2024","1,469.26","1,462.09","1,478.96","1,455.07","","0.96%"
"07/08/2024","1,455.36","1,449.90","1,458.77","1,438.67","","0.66%"
"07/05/2024","1,445.80","1,442.07","1,455.44","1,426.95","","0.19%"
"07/04/2024","1,443.12","1,447.80","1,456.58","1,440.45","","1.72%"
"07/03/2024","1,418.70","1,402.01","1,438.09","1,402.01","","2.07%"
"07/02/2024","1,389.93","1,392.48","1,401.61","1,376.70","","-1.28%"
"07/01/2024","1,407.97","1,398.53","1,418.34","1,391.71","","-0.02%"
"06/28/2024","1,408.32","1,415.17","1,416.38","1,392.78","","-0.61%"
"06/27/2024","1,417.02","1,404.85","1,426.36","1,402.07","","0.88%"
"06/26/2024","1,404.70","1,398.95","1,404.70","1,386.98","","-1.00%"
"06/25/2024","1,418.88","1,425.08","1,429.09","1,411.92","","-0.99%"
"06/24/2024","1,433.11","1,411.91","1,438.50","1,411.64","","2.07%"
"06/21/2024","1,404.11","1,395.46","1,411.10","1,390.14","","0.33%"
"06/20/2024","1,399.49","1,400.51","1,417.94","1,386.69","","0.93%"
"06/19/2024","1,386.61","1,383.04","1,394.83","1,370.63","","-0.57%"
"06/18/2024","1,394.61","1,384.82","1,403.11","1,381.93","","0.57%"
"06/17/2024","1,386.76","1,392.45","1,394.52","1,378.94","","-1.41%"
"06/14/2024","1,406.61","1,403.10","1,414.15","1,390.81","","0.98%"
"06/13/2024","1,392.91","1,398.50","1,409.16","1,387.37","","-0.40%"
"06/12/2024","1,398.46","1,440.05","1,448.73","1,391.42","","-2.92%"
"06/11/2024","1,440.59","1,428.86","1,444.81","1,428.86","","1.00%"
"06/10/2024","1,426.29","1,426.73","1,435.43","1,418.65","","-1.60%"
"06/07/2024","1,449.44","1,471.67","1,472.64","1,434.04","","-2.17%"
"06/06/2024","1,481.58","1,459.63","1,491.07","1,457.99","","1.67%"
"06/05/2024","1,457.23","1,464.34","1,469.74","1,452.23","","-0.60%"
"06/04/2024","1,466.09","1,471.40","1,471.40","1,452.12","","-0.89%"
"06/03/2024","1,479.21","1,479.34","1,489.70","1,465.57","","0.28%"
"05/31/2024","1,475.02","1,488.70","1,490.82","1,473.66","","-1.28%"
"05/30/2024","1,494.16","1,494.16","1,494.16","1,494.16","","-0.17%"
"05/29/2024","1,496.63","1,511.78","1,512.10","1,490.26","","-1.46%"
"05/28/2024","1,518.84","1,530.90","1,540.93","1,515.25","","-0.06%"
"05/27/2024","1,519.72","1,523.20","1,526.12","1,513.86","","-0.35%"
"05/24/2024","1,525.09","1,534.13","1,538.97","1,517.64","","-0.40%"
"05/23/2024","1,531.21","1,547.11","1,550.71","1,526.79","","-0.68%"
"05/22/2024","1,541.64","1,562.24","1,562.37","1,540.31","","-2.01%"
"05/21/2024","1,573.31","1,581.80","1,592.84","1,567.30","","-0.74%"
"05/20/2024","1,585.04","1,579.80","1,596.53","1,574.32","","0.04%"
"05/17/2024","1,584.48","1,587.00","1,589.89","1,576.23","","-0.05%"
"05/16/2024","1,585.28","1,585.87","1,597.46","1,578.78","","0.21%"
"05/15/2024","1,582.00","1,592.20","1,595.68","1,561.78","","-0.91%"
"05/14/2024","1,596.58","1,594.09","1,602.81","1,588.34","","0.24%"
"05/13/2024","1,592.78","1,589.96","1,604.32","1,583.07","","0.56%"
"05/10/2024","1,583.86","1,593.02","1,605.58","1,579.54","","-0.28%"
"05/09/2024","1,588.35","1,605.09","1,605.26","1,573.16","","-2.28%"
"05/08/2024","1,625.42","1,613.83","1,625.42","1,598.75","","-0.40%"
"05/07/2024","1,631.95","1,619.96","1,637.09","1,619.58","","0.93%"
"05/06/2024","1,616.98","1,610.88","1,625.99","1,608.28","","0.07%"
"05/03/2024","1,615.78","1,620.73","1,625.33","1,608.00","","0.86%"
"05/02/2024","1,602.00","1,585.19","1,609.26","1,585.19","","2.44%"
"05/01/2024","1,563.81","1,563.81","1,563.81","1,563.81","","-0.21%"
"04/30/2024","1,567.10","1,592.78","1,593.51","1,564.04","","-2.40%"
"04/29/2024","1,605.68","1,594.58","1,605.68","1,593.91","","0.89%"
"04/26/2024","1,591.54","1,579.27","1,599.98","1,576.15","","1.74%"
"04/25/2024","1,564.27","1,564.65","1,567.43","1,548.34","","-0.09%"
"04/24/2024","1,565.72","1,574.10","1,578.26","1,564.13","","-0.46%"
"04/23/2024","1,572.98","1,567.79","1,590.52","1,555.41","","0.42%"
"04/22/2024","1,566.36","1,554.02","1,577.49","1,547.98","","0.78%"
"04/19/2024","1,554.26","1,530.77","1,563.74","1,530.04","","1.47%"
"04/18/2024","1,531.80","1,532.56","1,548.53","1,513.99","","-0.10%"
"04/17/2024","1,533.36","1,530.48","1,543.88","1,515.96","","0.67%"
"04/16/2024","1,523.13","1,544.78","1,545.31","1,518.24","","-2.55%"
"04/15/2024","1,562.96","1,579.76","1,580.12","1,550.23","","-1.20%"
"04/12/2024","1,581.95","1,603.21","1,609.20","1,581.95","","-2.16%"
"04/11/2024","1,616.86","1,630.96","1,630.96","1,611.66","","-0.84%"
"04/10/2024","1,630.59","1,654.61","1,655.54","1,621.13","","-2.37%"
"04/09/2024","1,670.10","1,656.93","1,673.67","1,656.27","","1.47%"
"04/08/2024","1,645.89","1,615.78","1,654.76","1,615.42","","1.74%"
"04/05/2024","1,617.78","1,629.44","1,629.44","1,606.24","","-0.97%"
"04/04/2024","1,633.64","1,628.66","1,669.38","1,623.57","","1.11%"
"04/03/2024","1,615.64","1,619.85","1,633.49","1,599.07","","-0.77%"
"04/02/2024","1,628.18","1,619.27","1,629.81","1,612.82","","0.64%"
"04/01/2024","1,617.89","1,635.78","1,643.62","1,610.05","","-1.73%"
"03/29/2024","1,646.40","1,646.40","1,646.40","1,646.40","","0.00%"
"03/28/2024","1,646.40","1,643.38","1,652.86","1,635.27","","-0.21%"
"03/27/2024","1,649.90","1,634.70","1,649.90","1,626.00","","0.99%"
"03/26/2024","1,633.70","1,636.37","1,640.96","1,632.19","","-0.08%"
"03/25/2024","1,634.94","1,629.96","1,640.83","1,629.96","","0.03%"
"03/22/2024","1,634.47","1,646.77","1,647.80","1,627.97","","-1.13%"
"03/21/2024","1,653.19","1,668.67","1,675.82","1,651.37","","-0.26%"
"03/20/2024","1,657.51","1,634.47","1,669.09","1,631.17","","1.49%"
"03/19/2024","1,633.16","1,620.69","1,644.14","1,620.69","","0.24%"
"03/18/2024","1,629.27","1,634.69","1,645.95","1,615.16","","-0.27%"
"03/15/2024","1,633.62","1,642.73","1,648.10","1,629.43","","-0.86%"
"03/14/2024","1,647.72","1,660.08","1,663.75","1,639.79","","-0.48%"
"03/13/2024","1,655.72","1,650.32","1,665.08","1,647.35","","0.34%"
"03/12/2024","1,650.14","1,637.30","1,660.52","1,635.69","","0.54%"
"03/11/2024","1,641.22","1,644.15","1,656.97","1,631.72","","-0.66%"
"03/08/2024","1,652.14","1,680.96","1,681.05","1,632.06","","-2.31%"
"03/07/2024","1,691.19","1,697.14","1,700.10","1,684.33","","-0.33%"
"03/06/2024","1,696.79","1,684.25","1,702.81","1,684.25","","0.87%"
"03/05/2024","1,682.22","1,683.81","1,692.90","1,674.89","","-0.24%"
"03/04/2024","1,686.20","1,695.73","1,699.28","1,684.87","","-0.61%"
"03/01/2024","1,696.63","1,690.82","1,705.51","1,684.10","","0.49%"
"02/29/2024","1,688.40","1,696.00","1,698.66","1,681.27","","-1.28%"
"02/28/2024","1,710.25","1,736.11","1,737.11","1,698.38","","-1.63%"
"02/27/2024","1,738.67","1,707.94","1,744.80","1,707.34","","2.05%"
"02/26/2024","1,703.79","1,698.26","1,709.02","1,693.69","","0.36%"
"02/23/2024","1,697.66","1,715.26","1,719.94","1,692.09","","-1.54%"
"02/22/2024","1,724.24","1,732.09","1,736.59","1,714.57","","-0.40%"
