"Date","Price","Open","High","Low","Vol.","Change %"
"04/14/2025","206.53","203.37","207.49","203.37","","2.34%"
"04/11/2025","201.80","203.11","204.40","198.97","","-0.18%"
"04/10/2025","202.16","195.45","209.18","195.45","","3.79%"
"04/09/2025","194.78","199.07","199.07","192.75","","-3.30%"
"04/08/2025","201.43","197.88","203.62","197.20","","2.57%"
"04/07/2025","196.39","205.05","206.41","192.54","","-4.74%"
"04/04/2025","206.17","215.22","215.22","204.51","","-4.25%"
"04/03/2025","215.31","220.60","220.60","214.89","","-3.13%"
"04/02/2025","222.27","222.41","222.41","220.42","","-0.22%"
"04/01/2025","222.77","220.54","223.05","220.54","","1.08%"
"03/31/2025","220.38","223.52","223.52","219.38","","-1.59%"
"03/28/2025","223.93","225.83","225.83","223.30","","-0.85%"
"03/27/2025","225.85","226.70","226.70","224.12","","-0.44%"
"03/26/2025","226.85","229.01","229.57","226.68","","-0.97%"
"03/25/2025","229.08","226.77","230.00","226.77","","1.04%"
"03/24/2025","226.73","227.66","229.37","226.23","","-0.31%"
"03/21/2025","227.44","228.83","228.83","226.50","","-0.60%"
"03/20/2025","228.82","231.09","231.09","227.94","","-0.98%"
"03/19/2025","231.08","229.60","231.36","229.08","","0.64%"
"03/18/2025","229.60","228.85","230.28","228.85","","0.49%"
"03/17/2025","228.47","227.27","228.79","226.67","","0.59%"
"03/14/2025","227.14","224.63","227.64","224.02","","1.12%"
"03/13/2025","224.62","225.71","227.26","224.35","","-0.61%"
"03/12/2025","226.00","225.53","228.39","224.63","","0.59%"
"03/11/2025","224.68","228.39","229.27","224.08","","-1.25%"
"03/10/2025","227.52","230.31","231.24","227.29","","-0.98%"
"03/07/2025","229.77","231.24","231.36","228.26","","-0.97%"
"03/06/2025","232.03","232.18","232.88","229.33","","0.33%"
"03/05/2025","231.26","228.94","233.25","228.94","","1.58%"
"03/04/2025","227.67","230.85","230.85","226.42","","-1.76%"
"03/03/2025","231.75","229.63","233.36","228.63","","1.09%"
"02/28/2025","229.26","228.95","229.26","227.04","","0.10%"
"02/27/2025","229.02","230.00","230.00","227.48","","-0.45%"
"02/26/2025","230.06","227.84","230.80","227.84","","1.23%"
"02/25/2025","227.27","228.37","228.83","227.06","","-0.48%"
"02/24/2025","228.37","230.28","230.28","227.61","","-0.72%"
"02/21/2025","230.03","229.75","230.73","229.27","","0.38%"
"02/20/2025","229.16","228.75","230.54","228.45","","0.14%"
"02/19/2025","228.84","231.59","231.59","228.43","","-1.16%"
"02/18/2025","231.52","231.21","232.04","230.23","","0.18%"
"02/17/2025","231.10","230.80","231.38","230.46","","0.13%"
"02/14/2025","230.80","230.65","231.80","230.24","","0.16%"
"02/13/2025","230.43","227.84","230.78","227.84","","1.44%"
"02/12/2025","227.16","227.09","227.86","225.54","","0.15%"
"02/11/2025","226.82","226.34","227.01","225.90","","0.27%"
"02/10/2025","226.21","225.36","226.43","225.23","","0.41%"
"02/07/2025","225.28","226.31","226.76","224.73","","-0.42%"
"02/06/2025","226.23","223.28","226.70","223.28","","1.43%"
"02/05/2025","223.04","223.27","223.27","222.09","","-0.16%"
"02/04/2025","223.39","222.30","223.65","220.73","","0.59%"
"02/03/2025","222.07","222.76","222.76","220.03","","-1.12%"
"01/31/2025","224.59","224.48","225.89","224.02","","0.08%"
"01/30/2025","224.41","222.58","224.70","222.58","","0.88%"
"01/29/2025","222.45","223.32","223.51","221.73","","-0.40%"
"01/28/2025","223.35","223.47","224.91","222.77","","-0.03%"
"01/27/2025","223.42","223.74","224.01","221.61","","-0.19%"
"01/24/2025","223.85","223.27","225.59","223.21","","0.42%"
"01/23/2025","222.91","221.39","223.02","221.18","","0.69%"
"01/22/2025","221.38","219.59","222.39","219.48","","0.81%"
"01/21/2025","219.61","218.44","219.70","217.97","","0.51%"
"01/20/2025","218.49","217.93","219.40","217.79","","0.28%"
"01/17/2025","217.88","216.01","218.44","216.01","","0.91%"
"01/16/2025","215.91","211.64","215.91","211.64","","2.15%"
"01/15/2025","211.36","210.00","212.54","209.79","","0.66%"
"01/14/2025","209.98","210.13","212.11","209.97","","0.21%"
"01/13/2025","209.54","209.79","209.96","207.98","","-0.25%"
"01/10/2025","210.07","211.88","212.55","209.70","","-0.80%"
"01/09/2025","211.76","210.59","212.17","209.58","","0.53%"
"01/08/2025","210.64","211.69","211.88","209.09","","-0.50%"
"01/07/2025","211.69","210.59","212.46","209.75","","0.51%"
"01/06/2025","210.62","206.21","210.80","206.21","","2.21%"
"01/03/2025","206.07","209.08","209.08","205.78","","-1.49%"
"01/02/2025","209.18","208.81","209.35","206.22","","0.16%"
"12/31/2024","208.84","206.69","208.85","206.18","","0.93%"
"12/30/2024","206.92","207.94","208.56","206.53","","-0.56%"
"12/27/2024","208.09","206.09","208.09","205.97","","0.96%"
"12/24/2024","206.11","205.84","207.06","205.84","","0.14%"
"12/23/2024","205.82","205.86","206.36","204.70","","-0.02%"
"12/20/2024","205.87","206.38","206.38","203.67","","-0.25%"
"12/19/2024","206.39","208.88","208.88","205.42","","-1.20%"
"12/18/2024","208.90","208.55","209.26","208.24","","0.24%"
"12/17/2024","208.39","207.71","208.85","207.05","","0.09%"
"12/16/2024","208.20","209.23","209.23","207.67","","-0.66%"
"12/13/2024","209.58","209.95","210.98","209.02","","-0.20%"
"12/12/2024","210.00","210.07","210.96","209.68","","-0.02%"
"12/11/2024","210.05","209.09","210.42","208.43","","0.40%"
"12/10/2024","209.22","211.51","211.51","208.96","","-1.09%"
"12/09/2024","211.53","210.11","212.34","210.11","","0.70%"
"12/06/2024","210.07","207.49","210.59","207.49","","1.27%"
"12/05/2024","207.44","206.23","208.00","206.12","","0.36%"
"12/04/2024","206.69","205.40","207.15","205.30","","0.68%"
"12/03/2024","205.30","205.00","207.10","204.58","","0.22%"
"12/02/2024","204.85","203.93","205.93","202.40","","0.07%"
"11/29/2024","204.70","203.11","204.85","202.36","","0.72%"
"11/28/2024","203.23","202.30","204.00","202.30","","0.47%"
"11/27/2024","202.27","203.43","203.43","200.85","","-0.68%"
"11/26/2024","203.65","205.06","205.39","203.42","","-0.80%"
"11/25/2024","205.29","205.58","207.38","204.73","","0.04%"
"11/22/2024","205.20","204.39","205.66","202.49","","0.59%"
"11/21/2024","204.00","203.53","204.27","201.76","","0.19%"
"11/20/2024","203.62","204.59","205.89","203.35","","-0.42%"
"11/19/2024","204.47","205.77","206.51","201.87","","-0.67%"
"11/18/2024","205.84","205.61","206.16","204.65","","0.10%"
"11/15/2024","205.63","206.01","207.06","204.66","","-0.55%"
"11/14/2024","206.77","204.43","206.96","204.20","","1.33%"
"11/13/2024","204.06","204.29","205.22","202.43","","-0.16%"
"11/12/2024","204.38","209.38","209.38","204.11","","-2.69%"
"11/11/2024","210.02","208.33","210.77","208.33","","1.15%"
"11/08/2024","207.64","210.04","210.33","207.36","","-1.09%"
"11/07/2024","209.93","208.34","210.62","207.89","","0.77%"
"11/06/2024","208.33","210.06","214.03","207.48","","-0.59%"
"11/05/2024","209.56","208.51","209.80","208.02","","0.45%"
"11/04/2024","208.62","209.47","210.63","208.62","","-0.48%"
"11/01/2024","209.63","207.95","210.36","207.95","","0.79%"
"10/31/2024","207.99","210.02","210.02","207.03","","-1.07%"
"10/30/2024","210.23","212.54","212.54","208.89","","-1.10%"
"10/29/2024","212.57","213.93","215.53","212.44","","-0.59%"
"10/28/2024","213.83","212.39","214.47","212.09","","0.81%"
"10/25/2024","212.11","212.24","212.73","211.13","","-0.10%"
"10/24/2024","212.33","212.41","214.00","212.32","","0.10%"
"10/23/2024","212.12","213.11","213.43","211.34","","-0.53%"
"10/22/2024","213.26","213.06","213.58","211.55","","-0.04%"
"10/21/2024","213.35","215.61","215.79","213.17","","-1.05%"
"10/18/2024","215.61","214.81","216.44","214.36","","0.37%"
"10/17/2024","214.81","212.33","215.92","212.33","","1.24%"
"10/16/2024","212.17","211.16","212.68","210.23","","-0.39%"
"10/15/2024","213.00","215.22","215.23","212.70","","-1.01%"
"10/14/2024","215.17","214.67","215.49","213.59","","0.24%"
"10/11/2024","214.65","213.22","214.92","212.50","","0.56%"
"10/10/2024","213.46","213.68","214.09","212.80","","-0.26%"
"10/09/2024","214.01","213.08","214.20","212.52","","0.51%"
"10/08/2024","212.92","213.53","213.53","211.52","","-0.69%"
"10/07/2024","214.41","213.64","214.71","212.62","","0.44%"
"10/04/2024","213.47","211.82","214.28","211.27","","0.84%"
"10/03/2024","211.70","214.48","214.48","211.17","","-1.27%"
"10/02/2024","214.42","214.73","215.64","213.56","","0.01%"
"10/01/2024","214.39","216.14","216.67","213.64","","-0.82%"
"09/30/2024","216.16","219.74","219.74","216.14","","-1.81%"
"09/27/2024","220.14","218.79","220.50","218.79","","0.63%"
"09/26/2024","218.76","214.58","218.77","214.58","","2.37%"
"09/25/2024","213.69","213.84","214.52","213.09","","-0.42%"
"09/24/2024","214.60","212.43","215.45","212.43","","1.23%"
"09/23/2024","212.00","211.82","212.32","210.60","","0.08%"
"09/20/2024","211.84","214.97","214.97","211.84","","-1.51%"
"09/19/2024","215.09","210.40","215.09","210.40","","2.24%"
"09/18/2024","210.37","211.56","211.75","210.35","","-0.57%"
"09/17/2024","211.58","210.90","212.63","210.90","","0.51%"
"09/16/2024","210.51","210.68","211.39","209.95","","-0.19%"
"09/13/2024","210.91","210.02","211.60","210.02","","0.42%"
"09/12/2024","210.02","209.63","211.38","208.87","","0.51%"
"09/11/2024","208.95","209.62","210.50","208.04","","-0.17%"
"09/10/2024","209.31","209.81","211.16","208.74","","-0.20%"
"09/09/2024","209.72","207.76","210.26","207.76","","0.99%"
"09/06/2024","207.66","209.67","210.76","207.38","","-1.03%"
"09/05/2024","209.83","211.53","211.66","209.83","","-0.88%"
"09/04/2024","211.69","212.30","212.48","211.13","","-0.98%"
"09/03/2024","213.79","215.72","216.33","213.52","","-0.85%"
"09/02/2024","215.62","215.12","215.69","213.63","","0.19%"
"08/30/2024","215.21","215.48","216.96","215.21","","-0.11%"
"08/29/2024","215.45","213.73","215.56","213.68","","0.80%"
"08/28/2024","213.73","213.37","214.68","213.37","","0.18%"
"08/27/2024","213.35","214.07","214.97","213.35","","-0.34%"
"08/26/2024","214.07","213.65","214.55","213.63","","0.18%"
"08/23/2024","213.69","212.23","213.85","212.23","","0.69%"
"08/22/2024","212.23","212.11","213.42","212.11","","0.06%"
"08/21/2024","212.11","211.06","212.25","211.05","","0.50%"
"08/20/2024","211.06","211.50","212.31","210.95","","-0.21%"
"08/19/2024","211.50","210.05","211.99","209.90","","0.69%"
"08/16/2024","210.06","209.33","210.31","209.26","","0.36%"
"08/15/2024","209.30","207.04","209.70","206.41","","1.18%"
"08/14/2024","206.86","205.36","206.86","205.36","","0.77%"
"08/13/2024","205.27","204.54","205.43","203.73","","0.38%"
"08/12/2024","204.49","205.08","206.12","204.04","","-0.27%"
"08/09/2024","205.04","204.33","206.36","204.03","","0.37%"
"08/08/2024","204.29","204.84","204.84","202.10","","-0.28%"
"08/07/2024","204.87","201.08","205.46","201.08","","1.89%"
"08/06/2024","201.07","201.74","202.52","199.41","","-0.24%"
"08/05/2024","201.55","203.81","203.81","198.23","","-1.39%"
"08/02/2024","204.40","207.60","207.60","203.77","","-1.57%"
"08/01/2024","207.67","211.40","211.40","207.33","","-2.08%"
"07/31/2024","212.09","211.43","213.54","211.43","","0.78%"
"07/30/2024","210.44","209.62","211.15","209.62","","0.42%"
"07/29/2024","209.56","211.94","212.23","209.19","","-0.88%"
"07/26/2024","211.43","208.55","211.69","208.45","","1.39%"
"07/25/2024","208.54","209.98","210.01","206.11","","-0.97%"
"07/24/2024","210.58","212.70","212.70","209.24","","-1.12%"
"07/23/2024","212.96","213.43","214.54","212.22","","-0.22%"
"07/22/2024","213.42","211.06","214.24","211.06","","1.16%"
"07/19/2024","210.97","212.23","212.23","210.48","","-0.71%"
"07/18/2024","212.47","212.62","214.29","211.82","","0.17%"
"07/17/2024","212.12","212.29","213.01","210.89","","-0.14%"
"07/16/2024","212.42","213.38","213.38","211.76","","-0.64%"
"07/15/2024","213.78","215.74","216.08","213.41","","-1.22%"
"07/12/2024","216.42","213.81","216.76","213.81","","1.28%"
"07/11/2024","213.69","212.31","214.21","212.17","","0.78%"
"07/10/2024","212.03","210.25","212.20","209.66","","0.88%"
"07/09/2024","210.18","213.48","213.48","209.55","","-1.60%"
"07/08/2024","213.59","214.85","216.94","213.59","","-0.64%"
"07/05/2024","214.96","215.61","216.72","214.07","","-0.23%"
"07/04/2024","215.45","213.91","215.64","213.91","","0.85%"
"07/03/2024","213.63","211.05","214.50","211.05","","1.25%"
"07/02/2024","210.99","211.40","211.40","209.30","","-0.28%"
"07/01/2024","211.58","210.29","215.15","210.29","","1.07%"
"06/28/2024","209.35","210.87","211.19","208.74","","-0.72%"
"06/27/2024","210.87","212.93","213.52","210.65","","-0.97%"
"06/26/2024","212.94","214.76","215.78","211.58","","-0.72%"
"06/25/2024","214.49","215.79","215.79","213.24","","-0.59%"
"06/24/2024","215.77","213.58","216.25","213.52","","1.00%"
"06/21/2024","213.64","214.90","214.95","212.86","","-0.59%"
"06/20/2024","214.90","212.11","215.18","212.11","","1.35%"
"06/19/2024","212.03","213.72","213.72","211.91","","-0.79%"
"06/18/2024","213.72","212.11","213.99","211.89","","0.77%"
"06/17/2024","212.09","210.31","212.34","209.60","","0.86%"
"06/14/2024","210.29","215.98","215.98","209.22","","-2.65%"
"06/13/2024","216.01","220.32","220.32","215.60","","-1.96%"
"06/12/2024","220.32","218.26","220.66","218.26","","0.96%"
"06/11/2024","218.22","221.29","222.15","217.47","","-1.32%"
"06/10/2024","221.14","223.89","223.89","219.19","","-1.41%"
"06/07/2024","224.31","225.44","225.67","222.73","","-0.51%"
"06/06/2024","225.45","224.67","225.95","224.67","","0.41%"
"06/05/2024","224.53","222.63","225.26","222.63","","0.89%"
"06/04/2024","222.56","223.97","223.97","221.97","","-0.70%"
"06/03/2024","224.12","224.10","225.98","224.02","","0.11%"
"05/31/2024","223.88","223.27","223.94","222.93","","0.19%"
"05/30/2024","223.45","221.84","223.52","221.57","","0.58%"
"05/29/2024","222.17","225.05","225.05","222.01","","-1.51%"
"05/28/2024","225.58","227.51","228.08","225.18","","-0.91%"
"05/27/2024","227.66","226.71","227.66","226.39","","0.45%"
"05/24/2024","226.65","226.81","226.89","225.22","","-0.11%"
"05/23/2024","226.90","226.66","227.79","226.33","","0.11%"
"05/22/2024","226.66","227.85","227.85","226.25","","-0.59%"
"05/21/2024","228.01","229.38","229.38","226.83","","-0.63%"
"05/20/2024","229.45","228.72","230.16","228.72","","0.33%"
"05/17/2024","228.69","229.24","229.37","227.76","","-0.26%"
"05/16/2024","229.28","230.58","230.70","229.14","","-0.56%"
"05/15/2024","230.58","230.13","230.87","229.46","","0.20%"
"05/14/2024","230.12","229.70","230.31","229.23","","0.18%"
"05/13/2024","229.70","229.84","230.34","229.12","","-0.22%"
"05/10/2024","230.21","229.38","231.30","229.38","","0.38%"
"05/09/2024","229.34","227.87","229.48","227.41","","0.61%"
"05/08/2024","227.94","226.31","228.65","226.31","","0.73%"
"05/07/2024","226.28","224.09","226.33","224.09","","1.01%"
"05/06/2024","224.01","222.95","225.03","222.95","","0.48%"
"05/03/2024","222.93","221.76","224.32","221.76","","0.55%"
"05/02/2024","221.70","223.21","223.21","221.53","","-0.70%"
"04/30/2024","223.27","224.88","225.42","222.92","","-0.71%"
"04/29/2024","224.86","225.51","226.67","224.86","","-0.29%"
"04/26/2024","225.51","223.40","226.20","223.40","","0.94%"
"04/25/2024","223.41","225.49","225.78","221.74","","-0.94%"
"04/24/2024","225.53","226.00","227.08","225.18","","-0.19%"
"04/23/2024","225.97","224.44","226.12","224.44","","0.81%"
"04/22/2024","224.16","223.41","225.00","223.28","","0.39%"
"04/19/2024","223.29","221.78","223.73","221.25","","-0.01%"
"04/18/2024","223.31","222.79","223.77","222.01","","0.45%"
"04/17/2024","222.30","220.84","224.52","220.84","","0.63%"
"04/16/2024","220.90","223.68","223.68","220.18","","-1.37%"
"04/15/2024","223.96","223.27","226.25","223.27","","0.38%"
"04/12/2024","223.12","223.91","226.08","222.29","","-0.11%"
"04/11/2024","223.37","223.97","225.28","222.04","","-0.29%"
"04/10/2024","224.02","224.53","225.62","222.11","","-0.12%"
"04/09/2024","224.28","225.98","225.98","223.81","","-0.84%"
"04/08/2024","226.17","224.62","226.86","224.30","","0.69%"
"04/05/2024","224.62","226.40","226.40","223.38","","-1.14%"
"04/04/2024","227.20","227.25","228.18","226.79","","-0.02%"
"04/03/2024","227.25","226.62","227.45","226.28","","0.32%"
"04/02/2024","226.53","228.54","230.02","226.29","","-0.91%"
"04/01/2024","228.60","228.60","228.60","228.60","","0.00%"
"03/28/2024","228.60","228.57","229.84","228.57","","0.07%"
"03/27/2024","228.45","227.75","229.06","227.53","","0.26%"
"03/26/2024","227.86","226.99","227.97","226.39","","0.47%"
"03/25/2024","226.79","226.77","227.19","225.39","","-0.02%"
"03/22/2024","226.83","227.05","227.60","226.19","","-0.35%"
"03/21/2024","227.63","228.13","228.95","226.42","","0.27%"
"03/20/2024","227.02","226.85","227.25","225.94","","-0.44%"
"03/19/2024","228.03","226.78","228.04","226.49","","0.55%"
"03/18/2024","226.78","227.39","227.75","226.39","","-0.22%"
"03/15/2024","227.29","227.47","228.64","227.25","","-0.11%"
"03/14/2024","227.53","227.09","229.13","227.09","","0.28%"
"03/13/2024","226.89","225.62","227.36","225.45","","0.64%"
"03/12/2024","225.45","224.23","225.61","223.10","","0.80%"
"03/11/2024","223.67","223.26","223.80","222.61","","-0.13%"
"03/08/2024","223.95","223.53","224.47","223.28","","0.18%"
"03/07/2024","223.54","220.98","223.92","220.46","","0.80%"
"03/06/2024","221.77","221.30","222.18","220.88","","0.22%"
"03/05/2024","221.29","222.01","222.21","221.08","","-0.32%"
"03/04/2024","222.01","221.48","222.01","220.97","","0.20%"
"03/01/2024","221.56","221.45","222.46","220.62","","0.05%"
"02/29/2024","221.45","222.17","222.89","221.45","","-0.31%"
"02/28/2024","222.14","222.10","222.34","221.51","","0.00%"
"02/27/2024","222.14","221.57","222.34","221.23","","0.25%"
"02/26/2024","221.58","222.44","222.44","221.40","","-0.47%"
"02/23/2024","222.62","221.19","222.84","221.03","","0.66%"
"02/22/2024","221.17","218.50","221.45","218.50","","1.26%"
"02/21/2024","218.42","217.93","218.68","217.74","","0.20%"
"02/20/2024","217.99","217.15","218.23","216.79","","0.37%"
"02/19/2024","217.19","217.10","217.19","215.94","","0.03%"
"02/16/2024","217.13","216.60","217.99","216.60","","0.36%"
"02/15/2024","216.36","214.59","216.69","214.59","","0.73%"
"02/14/2024","214.80","213.41","214.95","212.98","","0.65%"
"02/13/2024","213.42","215.30","215.35","212.63","","-0.89%"
"02/12/2024","215.34","214.28","215.46","214.28","","0.54%"
"02/09/2024","214.19","214.90","215.54","213.39","","-0.29%"
"02/08/2024","214.82","213.52","215.37","213.24","","0.66%"
"02/07/2024","213.42","214.39","214.47","213.38","","-0.38%"
"02/06/2024","214.24","213.05","214.33","212.95","","0.59%"
"02/05/2024","212.99","212.93","213.41","212.16","","0.01%"
"02/02/2024","212.97","213.13","214.51","212.89","","0.00%"
"02/01/2024","212.96","214.90","214.90","212.48","","-0.92%"
"01/31/2024","214.94","215.49","216.21","214.85","","-0.26%"
"01/30/2024","215.51","214.94","215.76","214.90","","0.34%"
"01/29/2024","214.78","214.91","214.96","214.23","","0.07%"
"01/26/2024","214.63","209.62","214.97","209.62","","2.39%"
"01/25/2024","209.62","209.28","209.69","208.15","","0.16%"
"01/24/2024","209.29","207.35","209.65","207.35","","0.95%"
"01/23/2024","207.33","208.06","209.03","206.96","","-0.32%"
"01/22/2024","208.00","206.73","209.05","206.73","","0.62%"
"01/19/2024","206.72","207.49","208.75","206.13","","-0.37%"
"01/18/2024","207.48","205.21","207.72","205.21","","1.11%"
"01/17/2024","205.21","207.15","207.15","204.12","","-1.09%"
"01/16/2024","207.48","207.81","207.81","205.97","","-0.17%"
"01/15/2024","207.83","209.19","209.60","207.51","","-0.65%"
"01/12/2024","209.19","207.03","209.55","207.03","","1.06%"
"01/11/2024","207.00","208.09","209.47","206.87","","-0.51%"
"01/10/2024","208.06","208.13","208.90","207.67","","-0.06%"
"01/09/2024","208.19","208.84","209.12","207.44","","-0.31%"
"01/08/2024","208.84","207.98","208.86","206.70","","0.41%"
"01/05/2024","207.99","208.95","208.95","206.02","","-0.46%"
"01/04/2024","208.96","208.02","209.09","207.79","","0.54%"
"01/03/2024","207.84","211.04","211.09","206.99","","-1.53%"
"01/02/2024","211.06","211.56","213.25","209.76","","-0.18%"
"12/29/2023","211.44","211.25","212.18","211.11","","0.10%"
"12/28/2023","211.22","212.23","212.82","211.12","","-0.46%"
"12/27/2023","212.19","212.11","213.06","211.87","","0.05%"
"12/26/2023","212.09","212.09","212.09","212.09","","0.00%"
"12/22/2023","212.09","212.24","212.61","211.73","","-0.04%"
"12/21/2023","212.17","212.25","212.27","211.27","","-0.18%"
"12/20/2023","212.55","212.26","213.05","211.62","","0.14%"
"12/19/2023","212.26","211.91","212.40","211.61","","0.17%"
"12/18/2023","211.91","212.68","212.68","211.31","","-0.37%"
"12/15/2023","212.70","212.54","213.87","212.44","","0.20%"
"12/14/2023","212.27","211.01","214.42","211.01","","0.71%"
"12/13/2023","210.78","211.06","212.07","210.72","","-0.13%"
"12/12/2023","211.06","211.31","212.10","211.02","","-0.11%"
"12/11/2023","211.30","210.54","211.52","210.54","","0.34%"
"12/08/2023","210.59","208.03","211.14","208.03","","1.32%"
"12/07/2023","207.85","207.81","208.10","207.46","","-0.11%"
"12/06/2023","208.08","207.08","208.58","206.71","","0.60%"
"12/05/2023","206.83","205.39","207.02","204.99","","0.74%"
"12/04/2023","205.31","205.83","206.05","204.89","","-0.21%"
"12/01/2023","205.74","205.10","206.10","204.77","","0.47%"
"11/30/2023","204.77","203.81","205.09","203.21","","0.55%"
"11/29/2023","203.64","203.32","204.45","203.00","","0.16%"
"11/28/2023","203.32","203.79","203.79","202.30","","-0.24%"
"11/27/2023","203.80","204.57","205.05","203.80","","-0.38%"
"11/24/2023","204.57","204.03","204.71","203.91","","0.20%"
"11/23/2023","204.17","203.86","204.36","203.77","","0.20%"
"11/22/2023","203.76","202.98","204.07","202.98","","0.49%"
"11/21/2023","202.77","203.09","203.28","202.35","","-0.23%"
"11/20/2023","203.24","203.05","203.78","203.04","","0.11%"
"11/17/2023","203.01","201.25","203.37","201.25","","0.94%"
"11/16/2023","201.11","202.24","202.24","201.11","","-0.53%"
"11/15/2023","202.18","201.64","203.32","201.64","","0.32%"
"11/14/2023","201.53","198.60","202.15","198.47","","1.48%"
"11/13/2023","198.60","197.88","199.11","197.80","","0.54%"
"11/10/2023","197.54","199.12","199.12","196.46","","-1.02%"
"11/09/2023","199.57","197.23","199.82","197.07","","1.17%"
"11/08/2023","197.27","195.68","198.18","194.96","","0.67%"
"11/07/2023","195.95","196.40","196.61","195.30","","-0.36%"
"11/06/2023","196.65","197.87","198.25","196.43","","-0.49%"
"11/03/2023","197.61","198.10","198.72","197.54","","-0.16%"
"11/02/2023","197.92","194.60","198.96","194.60","","1.85%"
"11/01/2023","194.32","193.21","194.90","192.68","","0.66%"
"10/31/2023","193.04","191.56","193.59","191.56","","0.86%"
"10/30/2023","191.40","190.66","192.16","190.66","","0.50%"
"10/27/2023","190.44","193.38","193.56","190.19","","-1.31%"
"10/26/2023","192.97","193.65","193.67","191.27","","-0.37%"
"10/25/2023","193.68","193.12","194.04","191.88","","0.22%"
"10/24/2023","193.25","191.92","193.68","191.51","","0.71%"
"10/23/2023","191.88","191.03","192.02","189.70","","0.44%"
"10/20/2023","191.03","193.75","193.75","190.97","","-1.47%"
"10/19/2023","193.88","194.92","194.92","192.71","","-0.55%"
"10/18/2023","194.96","196.78","197.12","194.65","","-0.92%"
"10/17/2023","196.78","196.57","197.40","195.09","","0.08%"
"10/16/2023","196.62","196.03","197.37","194.93","","0.30%"
"10/13/2023","196.03","199.06","199.06","195.86","","-1.55%"
"10/12/2023","199.11","199.97","201.23","198.92","","-0.39%"
"10/11/2023","199.89","201.00","201.00","198.47","","-0.55%"
"10/10/2023","201.00","197.08","201.20","197.08","","2.01%"
"10/09/2023","197.04","198.23","198.23","195.98","","-0.61%"
"10/06/2023","198.24","196.68","198.36","196.00","","0.88%"
"10/05/2023","196.52","196.56","197.31","195.81","","0.05%"
