"Date","Price","Open","High","Low","Vol.","Change %"
"09/03/2024","20,062.15","20,290.93","20,363.76","20,035.88","","-1.10%"
"09/02/2024","20,285.17","20,329.30","20,329.30","20,172.66","","-0.28%"
"08/30/2024","20,341.57","20,277.75","20,375.21","20,277.75","","0.29%"
"08/29/2024","20,282.89","20,080.33","20,300.98","20,073.93","","1.00%"
"08/28/2024","20,081.63","20,028.93","20,175.43","19,994.87","","0.32%"
"08/27/2024","20,017.73","20,104.31","20,146.00","19,999.12","","-0.42%"
"08/26/2024","20,101.55","20,036.78","20,141.52","20,004.39","","0.27%"
"08/23/2024","20,046.54","19,870.26","20,103.36","19,861.56","","0.83%"
"08/22/2024","19,881.95","19,741.01","19,949.76","19,741.01","","0.69%"
"08/21/2024","19,745.73","19,772.04","19,857.36","19,674.53","","-0.10%"
"08/20/2024","19,766.19","19,876.08","19,904.28","19,750.69","","-0.47%"
"08/19/2024","19,858.54","19,793.60","19,861.78","19,784.50","","0.47%"
"08/16/2024","19,766.16","19,719.97","19,816.74","19,685.94","","0.38%"
"08/15/2024","19,690.91","19,538.27","19,757.69","19,489.84","","1.07%"
"08/14/2024","19,482.58","19,352.16","19,508.55","19,352.16","","0.89%"
"08/13/2024","19,310.55","19,233.62","19,323.55","19,154.97","","0.50%"
"08/12/2024","19,214.80","19,251.64","19,341.04","19,168.25","","0.02%"
"08/09/2024","19,211.40","19,148.24","19,362.30","19,129.05","","0.38%"
"08/08/2024","19,138.90","19,073.17","19,169.86","18,812.15","","0.22%"
"08/07/2024","19,096.00","18,772.32","19,174.59","18,772.32","","1.91%"
"08/06/2024","18,737.44","18,960.32","19,014.58","18,590.65","","-0.21%"
"08/05/2024","18,777.15","18,538.63","18,818.77","18,317.69","","-2.32%"
"08/02/2024","19,223.93","19,682.72","19,682.72","19,181.81","","-3.26%"
"08/01/2024","19,871.72","20,304.06","20,304.06","19,852.44","","-2.38%"
"07/31/2024","20,356.28","20,404.33","20,467.96","20,329.72","","0.59%"
"07/30/2024","20,237.03","20,146.10","20,282.79","20,146.10","","0.68%"
"07/29/2024","20,100.54","20,197.09","20,277.49","20,100.54","","-0.06%"
"07/26/2024","20,113.36","20,000.94","20,144.44","19,928.77","","0.56%"
"07/25/2024","20,000.88","20,051.14","20,051.14","19,722.34","","-0.42%"
"07/24/2024","20,085.22","20,258.02","20,258.02","20,041.62","","-1.03%"
"07/23/2024","20,294.44","20,321.40","20,427.17","20,222.09","","-0.06%"
"07/22/2024","20,305.62","20,147.46","20,407.43","20,147.46","","0.91%"
"07/19/2024","20,123.37","20,396.02","20,396.02","20,123.37","","-1.42%"
"07/18/2024","20,412.92","20,407.21","20,533.22","20,255.18","","0.35%"
"07/17/2024","20,342.10","20,340.23","20,371.91","20,176.80","","-0.61%"
"07/16/2024","20,466.44","20,353.62","20,479.41","20,286.26","","0.32%"
"07/15/2024","20,400.90","20,535.16","20,547.23","20,359.94","","-1.14%"
"07/12/2024","20,636.41","20,212.10","20,654.39","20,212.10","","2.42%"
"07/11/2024","20,148.48","19,997.10","20,187.59","19,925.83","","1.13%"
"07/10/2024","19,924.10","19,852.18","19,924.10","19,779.46","","0.54%"
"07/09/2024","19,817.97","20,023.66","20,028.93","19,787.58","","-1.07%"
"07/08/2024","20,031.75","19,979.99","20,086.83","19,912.88","","0.19%"
"07/05/2024","19,994.55","20,129.57","20,195.31","19,954.20","","-0.45%"
"07/04/2024","20,084.41","20,041.95","20,186.07","20,022.95","","0.30%"
"07/03/2024","20,025.17","19,966.87","20,145.60","19,953.96","","0.55%"
"07/02/2024","19,916.51","20,086.85","20,086.85","19,838.40","","-0.92%"
"07/01/2024","20,101.18","19,999.77","20,186.25","19,999.77","","0.53%"
"06/28/2024","19,994.92","19,904.30","20,043.40","19,904.30","","0.54%"
"06/27/2024","19,886.66","19,925.59","20,001.02","19,856.03","","-0.20%"
"06/26/2024","19,927.46","19,882.87","20,101.55","19,835.29","","0.35%"
"06/25/2024","19,857.72","20,132.34","20,132.34","19,832.48","","-1.42%"
"06/24/2024","20,142.92","19,890.56","20,151.01","19,766.71","","0.88%"
"06/20/2024","19,966.50","19,787.78","19,977.73","19,787.78","","0.95%"
"06/19/2024","19,778.30","19,844.28","19,847.61","19,771.54","","-0.32%"
"06/18/2024","19,841.11","19,836.43","19,915.77","19,730.84","","0.27%"
"06/17/2024","19,786.79","19,852.91","19,964.96","19,696.29","","-0.13%"
"06/14/2024","19,812.80","20,116.50","20,116.50","19,758.29","","-1.36%"
"06/13/2024","20,085.26","20,416.50","20,422.67","20,080.18","","-1.76%"
"06/12/2024","20,444.74","20,154.60","20,487.53","20,146.60","","1.71%"
"06/11/2024","20,101.90","20,238.07","20,292.18","20,005.93","","-0.37%"
"06/10/2024","20,177.28","20,238.27","20,259.74","20,076.00","","-0.93%"
"06/07/2024","20,366.04","20,409.46","20,412.61","20,222.97","","0.26%"
"06/05/2024","20,313.72","20,227.51","20,337.43","20,227.51","","0.95%"
"06/04/2024","20,123.20","20,277.16","20,277.16","20,088.41","","-0.92%"
"06/03/2024","20,309.86","20,457.95","20,522.59","20,257.43","","0.27%"
"05/31/2024","20,254.89","20,190.63","20,295.85","20,112.00","","0.44%"
"05/30/2024","20,165.72","20,038.67","20,190.70","20,010.25","","0.31%"
"05/29/2024","20,102.62","20,330.77","20,352.12","20,091.87","","-1.49%"
"05/28/2024","20,407.47","20,564.78","20,591.03","20,332.38","","-0.61%"
"05/27/2024","20,532.72","20,507.74","20,542.07","20,432.82","","0.12%"
"05/24/2024","20,509.12","20,611.99","20,611.99","20,362.30","","-0.51%"
"05/23/2024","20,614.02","20,617.26","20,693.39","20,550.53","","0.13%"
"05/22/2024","20,586.70","20,582.37","20,636.97","20,522.13","","0.09%"
"05/21/2024","20,569.07","20,556.89","20,569.99","20,467.42","","-0.17%"
"05/20/2024","20,604.15","20,357.70","20,604.15","20,357.70","","1.46%"
"05/17/2024","20,308.20","20,328.51","20,344.09","20,209.98","","-0.34%"
"05/16/2024","20,377.40","20,534.41","20,558.13","20,353.56","","-0.74%"
"05/15/2024","20,530.27","20,548.81","20,619.49","20,442.32","","0.09%"
"05/14/2024","20,510.84","20,384.49","20,510.84","20,359.69","","0.57%"
"05/13/2024","20,395.56","20,436.43","20,436.43","20,332.89","","-0.29%"
"05/10/2024","20,455.61","20,342.20","20,504.46","20,290.41","","1.53%"
"05/08/2024","20,147.08","20,117.45","20,261.65","20,116.91","","-0.22%"
"05/07/2024","20,191.92","20,018.97","20,191.92","19,916.54","","1.35%"
"05/06/2024","19,923.84","19,795.15","19,926.17","19,739.27","","1.01%"
"05/03/2024","19,725.07","19,672.93","19,794.10","19,582.90","","0.68%"
"05/02/2024","19,592.58","19,731.28","19,751.03","19,568.77","","-1.22%"
"04/30/2024","19,834.46","19,920.42","19,920.42","19,694.46","","-0.35%"
"04/29/2024","19,904.80","19,833.63","19,949.95","19,833.63","","0.49%"
"04/26/2024","19,806.96","19,585.28","19,867.66","19,585.28","","1.36%"
"04/25/2024","19,540.45","19,745.97","19,753.50","19,398.07","","-1.35%"
"04/24/2024","19,807.96","19,869.67","19,898.59","19,660.68","","-0.19%"
"04/23/2024","19,846.03","19,564.59","19,858.43","19,564.59","","1.50%"
"04/22/2024","19,551.86","19,579.68","19,678.56","19,524.49","","0.23%"
"04/19/2024","19,506.60","19,422.31","19,525.93","19,340.82","","-0.81%"
"04/18/2024","19,666.15","19,729.66","19,729.66","19,519.53","","0.17%"
"04/17/2024","19,633.40","19,538.07","19,795.48","19,532.34","","0.43%"
"04/16/2024","19,549.06","19,708.99","19,708.99","19,487.28","","-1.47%"
"04/15/2024","19,841.05","19,761.54","20,045.58","19,761.54","","0.76%"
"04/12/2024","19,692.30","19,761.65","20,005.90","19,657.51","","0.12%"
"04/11/2024","19,667.88","19,830.20","19,849.06","19,488.51","","-1.03%"
"04/10/2024","19,871.67","19,929.93","20,062.66","19,698.81","","0.04%"
"04/09/2024","19,863.29","19,976.86","19,992.95","19,825.52","","-0.56%"
"04/08/2024","19,975.64","19,806.34","20,025.66","19,806.34","","0.86%"
"04/05/2024","19,806.19","19,920.78","19,920.78","19,611.21","","-0.69%"
"04/04/2024","19,944.50","19,864.14","19,971.57","19,839.64","","0.31%"
"04/03/2024","19,882.10","19,834.32","19,905.19","19,746.50","","0.18%"
"04/02/2024","19,846.64","19,950.29","20,080.84","19,787.93","","-0.28%"
"04/01/2024","19,902.15","19,902.15","19,902.15","19,902.15","","0.00%"
"03/28/2024","19,902.15","20,094.66","20,110.62","19,882.67","","-1.32%"
"03/27/2024","20,168.72","20,247.96","20,306.60","20,137.54","","-0.50%"
"03/26/2024","20,270.19","20,108.44","20,299.99","20,064.84","","0.71%"
"03/25/2024","20,128.02","20,179.81","20,259.53","20,061.13","","-0.27%"
"03/22/2024","20,182.81","20,164.07","20,337.86","20,141.22","","-0.34%"
"03/21/2024","20,251.37","20,115.67","20,252.93","20,050.31","","1.82%"
"03/20/2024","19,889.53","19,823.29","19,959.46","19,742.43","","-0.16%"
"03/19/2024","19,921.64","19,744.90","19,921.64","19,730.97","","0.51%"
"03/18/2024","19,820.45","20,085.63","20,097.41","19,801.89","","-1.27%"
"03/15/2024","20,075.99","19,990.91","20,164.56","19,987.11","","0.46%"
"03/14/2024","19,984.16","20,045.77","20,114.85","19,950.66","","-0.07%"
"03/13/2024","19,997.65","19,994.91","20,032.84","19,887.62","","0.21%"
"03/12/2024","19,955.35","19,708.08","19,987.24","19,699.24","","1.70%"
"03/11/2024","19,622.09","19,585.10","19,654.89","19,538.94","","-0.40%"
"03/08/2024","19,701.85","19,557.73","19,754.09","19,534.75","","0.94%"
"03/07/2024","19,519.31","19,357.73","19,584.30","19,262.92","","0.39%"
"03/06/2024","19,444.40","19,275.50","19,467.23","19,260.59","","0.72%"
"03/05/2024","19,304.93","19,333.48","19,391.87","19,282.20","","-0.42%"
"03/04/2024","19,386.04","19,480.63","19,480.63","19,330.96","","-0.30%"
"03/01/2024","19,445.02","19,417.91","19,511.11","19,381.74","","0.62%"
"02/29/2024","19,324.85","19,324.55","19,380.36","19,227.83","","0.26%"
"02/28/2024","19,275.21","19,220.07","19,309.50","19,220.07","","0.12%"
"02/27/2024","19,251.49","19,254.95","19,271.77","19,186.94","","0.10%"
"02/26/2024","19,231.40","19,205.71","19,266.21","19,173.41","","0.12%"
"02/23/2024","19,207.52","19,128.16","19,224.49","19,079.47","","0.40%"
"02/22/2024","19,131.42","19,097.76","19,242.92","19,071.54","","0.60%"
"02/21/2024","19,017.85","19,031.34","19,046.57","18,920.07","","0.00%"
"02/20/2024","19,017.82","18,985.29","19,030.07","18,915.36","","0.19%"
"02/19/2024","18,982.36","18,942.40","19,005.93","18,883.34","","0.07%"
"02/16/2024","18,969.59","18,794.14","19,026.35","18,794.14","","0.97%"
"02/15/2024","18,787.30","18,609.31","18,826.74","18,609.31","","1.02%"
"02/14/2024","18,597.06","18,543.20","18,622.36","18,509.29","","0.27%"
