"Date","Price","Open","High","Low","Vol.","Change %"
"04/14/2025","2,323.70","2,284.44","2,330.55","2,284.44","","2.14%"
"04/11/2025","2,275.01","2,266.71","2,284.62","2,246.19","","0.67%"
"04/10/2025","2,259.96","2,205.71","2,319.05","2,205.71","","2.97%"
"04/09/2025","2,194.75","2,253.06","2,253.06","2,172.08","","-2.96%"
"04/08/2025","2,261.69","2,209.62","2,282.89","2,209.62","","2.64%"
"04/07/2025","2,203.53","2,300.16","2,300.16","2,161.20","","-4.44%"
"04/04/2025","2,305.93","2,422.59","2,422.59","2,297.48","","-4.94%"
"04/03/2025","2,425.89","2,440.43","2,443.41","2,420.42","","-1.54%"
"04/02/2025","2,463.82","2,469.90","2,469.90","2,447.24","","-0.29%"
"04/01/2025","2,471.10","2,456.04","2,481.79","2,456.04","","0.62%"
"03/31/2025","2,455.97","2,474.62","2,474.62","2,441.25","","-0.82%"
"03/28/2025","2,476.28","2,477.67","2,486.23","2,470.38","","-0.06%"
"03/27/2025","2,477.68","2,482.74","2,482.74","2,462.30","","-0.25%"
"03/26/2025","2,483.92","2,475.72","2,491.01","2,472.99","","0.33%"
"03/25/2025","2,475.77","2,471.58","2,491.20","2,471.58","","0.27%"
"03/24/2025","2,469.00","2,475.00","2,486.41","2,463.07","","-0.16%"
"03/21/2025","2,472.92","2,485.80","2,485.80","2,464.03","","-0.61%"
"03/20/2025","2,488.02","2,487.71","2,498.68","2,477.33","","-0.06%"
"03/19/2025","2,489.43","2,488.16","2,493.08","2,476.83","","-0.01%"
"03/18/2025","2,489.56","2,485.11","2,494.77","2,484.90","","0.29%"
"03/17/2025","2,482.24","2,471.49","2,484.18","2,466.17","","0.56%"
"03/14/2025","2,468.40","2,444.38","2,471.28","2,442.33","","1.01%"
"03/13/2025","2,443.66","2,438.47","2,453.46","2,434.06","","0.11%"
"03/12/2025","2,441.06","2,431.79","2,447.03","2,429.18","","0.57%"
"03/11/2025","2,427.23","2,456.43","2,458.26","2,423.36","","-1.22%"
"03/10/2025","2,457.13","2,478.20","2,484.49","2,454.80","","-0.90%"
"03/07/2025","2,479.56","2,474.58","2,485.30","2,464.95","","0.01%"
"03/06/2025","2,479.24","2,506.69","2,506.69","2,468.97","","-0.89%"
"03/05/2025","2,501.44","2,502.20","2,523.44","2,501.44","","-0.11%"
"03/04/2025","2,504.31","2,522.84","2,529.76","2,500.51","","-1.10%"
"03/03/2025","2,532.21","2,516.51","2,542.72","2,516.05","","0.71%"
"02/28/2025","2,514.28","2,498.80","2,514.77","2,487.54","","0.61%"
"02/27/2025","2,499.05","2,491.84","2,502.74","2,477.64","","0.31%"
"02/26/2025","2,491.24","2,475.26","2,493.42","2,475.26","","0.67%"
"02/25/2025","2,474.74","2,468.98","2,486.15","2,462.88","","0.18%"
"02/24/2025","2,470.38","2,469.37","2,477.87","2,458.09","","0.06%"
"02/21/2025","2,468.80","2,469.44","2,475.48","2,462.89","","-0.04%"
"02/20/2025","2,469.89","2,480.29","2,480.29","2,466.71","","-0.57%"
"02/19/2025","2,484.14","2,497.34","2,499.98","2,479.85","","-0.57%"
"02/18/2025","2,498.32","2,499.24","2,503.60","2,495.24","","0.00%"
"02/17/2025","2,498.23","2,486.96","2,499.02","2,486.96","","0.43%"
"02/14/2025","2,487.46","2,495.69","2,495.69","2,483.33","","-0.39%"
"02/13/2025","2,497.28","2,512.60","2,512.91","2,487.46","","-0.55%"
"02/12/2025","2,511.20","2,502.67","2,512.10","2,497.37","","0.38%"
"02/11/2025","2,501.75","2,500.43","2,505.73","2,494.25","","0.11%"
"02/10/2025","2,498.98","2,479.49","2,504.09","2,465.17","","0.78%"
"02/07/2025","2,479.56","2,487.13","2,487.13","2,475.42","","-0.31%"
"02/06/2025","2,487.27","2,458.96","2,499.22","2,458.96","","1.22%"
"02/05/2025","2,457.21","2,440.65","2,457.21","2,436.87","","0.62%"
"02/04/2025","2,442.11","2,444.06","2,445.55","2,429.62","","-0.20%"
"02/03/2025","2,447.04","2,461.23","2,461.23","2,430.12","","-1.00%"
"01/31/2025","2,471.67","2,468.59","2,477.83","2,468.59","","0.29%"
"01/30/2025","2,464.43","2,440.61","2,466.88","2,436.41","","0.99%"
"01/29/2025","2,440.17","2,430.04","2,447.20","2,427.57","","0.29%"
"01/28/2025","2,433.21","2,425.12","2,445.22","2,423.77","","0.33%"
"01/27/2025","2,425.15","2,421.04","2,427.86","2,412.75","","0.08%"
"01/24/2025","2,423.31","2,441.36","2,447.79","2,420.82","","-0.75%"
"01/23/2025","2,441.61","2,435.28","2,443.90","2,431.71","","0.24%"
"01/22/2025","2,435.69","2,437.36","2,447.10","2,430.54","","-0.07%"
"01/21/2025","2,437.38","2,431.63","2,438.04","2,427.68","","0.32%"
"01/20/2025","2,429.52","2,426.00","2,437.51","2,425.48","","0.16%"
"01/17/2025","2,425.57","2,397.14","2,434.11","2,397.14","","1.32%"
"01/16/2025","2,393.89","2,370.56","2,393.89","2,370.56","","1.11%"
"01/15/2025","2,367.61","2,341.67","2,369.33","2,341.67","","1.13%"
"01/14/2025","2,341.16","2,343.44","2,353.24","2,338.55","","-0.31%"
"01/13/2025","2,348.44","2,354.70","2,354.85","2,339.61","","-0.27%"
"01/10/2025","2,354.87","2,375.79","2,377.60","2,354.87","","-0.86%"
"01/09/2025","2,375.28","2,355.07","2,376.15","2,353.86","","0.83%"
"01/08/2025","2,355.73","2,355.44","2,359.62","2,338.03","","0.10%"
"01/07/2025","2,353.27","2,353.40","2,354.70","2,337.22","","-0.04%"
"01/06/2025","2,354.32","2,345.00","2,354.32","2,339.14","","0.30%"
"01/03/2025","2,347.21","2,355.07","2,360.44","2,346.06","","-0.43%"
"01/02/2025","2,357.44","2,329.98","2,360.46","2,328.44","","1.08%"
"12/31/2024","2,332.17","2,316.32","2,333.81","2,310.73","","0.65%"
"12/30/2024","2,317.07","2,323.57","2,324.15","2,309.97","","-0.35%"
"12/27/2024","2,325.29","2,319.56","2,325.55","2,313.87","","0.19%"
"12/24/2024","2,320.91","2,311.17","2,325.40","2,311.17","","0.42%"
"12/23/2024","2,311.26","2,306.91","2,313.85","2,296.68","","0.25%"
"12/20/2024","2,305.58","2,308.71","2,311.68","2,282.37","","-0.28%"
"12/19/2024","2,312.12","2,336.74","2,336.74","2,304.89","","-1.11%"
"12/18/2024","2,337.98","2,337.87","2,347.63","2,335.77","","0.04%"
"12/17/2024","2,337.12","2,352.32","2,352.32","2,334.79","","-0.79%"
"12/16/2024","2,355.71","2,365.02","2,367.82","2,353.29","","-0.44%"
"12/13/2024","2,366.18","2,369.79","2,375.41","2,360.90","","-0.16%"
"12/12/2024","2,370.04","2,368.74","2,375.22","2,366.76","","0.12%"
"12/11/2024","2,367.18","2,359.72","2,371.80","2,351.68","","0.27%"
"12/10/2024","2,360.72","2,380.51","2,380.51","2,359.03","","-0.89%"
"12/09/2024","2,381.89","2,369.29","2,387.14","2,369.29","","0.53%"
"12/06/2024","2,369.23","2,381.99","2,383.84","2,367.96","","-0.53%"
"12/05/2024","2,381.79","2,376.35","2,382.01","2,373.66","","0.21%"
"12/04/2024","2,376.86","2,385.19","2,385.22","2,373.97","","-0.37%"
"12/03/2024","2,385.61","2,374.22","2,394.40","2,374.22","","0.55%"
"12/02/2024","2,372.64","2,365.37","2,378.21","2,361.94","","0.32%"
"11/29/2024","2,365.13","2,363.39","2,366.49","2,355.17","","0.06%"
"11/28/2024","2,363.67","2,364.35","2,370.06","2,360.83","","0.06%"
"11/27/2024","2,362.21","2,357.89","2,363.53","2,351.36","","0.19%"
"11/26/2024","2,357.81","2,365.71","2,365.74","2,353.95","","-0.39%"
"11/25/2024","2,367.11","2,361.88","2,371.48","2,361.27","","0.33%"
"11/22/2024","2,359.36","2,331.22","2,362.76","2,331.22","","1.37%"
"11/21/2024","2,327.41","2,309.79","2,328.39","2,303.67","","0.78%"
"11/20/2024","2,309.46","2,314.84","2,321.08","2,306.45","","-0.12%"
"11/19/2024","2,312.20","2,316.18","2,325.30","2,299.19","","-0.11%"
"11/18/2024","2,314.69","2,299.77","2,314.69","2,298.56","","0.62%"
"11/15/2024","2,300.43","2,298.98","2,308.16","2,291.21","","-0.09%"
"11/14/2024","2,302.50","2,291.97","2,305.88","2,285.55","","0.53%"
"11/13/2024","2,290.43","2,291.62","2,297.83","2,280.27","","0.10%"
"11/12/2024","2,288.09","2,312.73","2,312.73","2,286.08","","-1.27%"
"11/11/2024","2,317.60","2,311.81","2,324.14","2,311.81","","0.65%"
"11/08/2024","2,302.62","2,324.80","2,325.70","2,295.03","","-0.84%"
"11/07/2024","2,322.10","2,330.79","2,338.21","2,322.10","","-0.37%"
"11/06/2024","2,330.68","2,336.36","2,369.10","2,324.16","","-0.11%"
"11/05/2024","2,333.32","2,335.75","2,346.84","2,327.01","","-0.18%"
"11/04/2024","2,337.54","2,336.32","2,353.67","2,335.50","","0.10%"
"11/01/2024","2,335.11","2,315.76","2,342.60","2,315.76","","0.82%"
"10/31/2024","2,316.12","2,324.23","2,324.23","2,305.25","","-0.59%"
"10/30/2024","2,329.89","2,348.48","2,348.48","2,328.12","","-0.81%"
"10/29/2024","2,348.82","2,370.54","2,379.29","2,347.78","","-0.76%"
"10/28/2024","2,366.85","2,356.97","2,369.22","2,344.83","","0.42%"
"10/25/2024","2,356.94","2,362.68","2,365.18","2,356.50","","-0.26%"
"10/24/2024","2,363.19","2,360.18","2,383.41","2,360.18","","0.13%"
"10/23/2024","2,360.11","2,372.31","2,378.36","2,358.22","","-0.55%"
"10/22/2024","2,373.27","2,376.43","2,376.43","2,358.40","","-0.15%"
"10/21/2024","2,376.76","2,388.55","2,397.21","2,376.76","","-0.46%"
"10/18/2024","2,387.79","2,395.46","2,395.46","2,375.30","","-0.31%"
"10/17/2024","2,395.11","2,379.82","2,398.11","2,377.01","","0.68%"
"10/16/2024","2,378.97","2,356.15","2,384.00","2,356.15","","0.96%"
"10/15/2024","2,356.27","2,371.48","2,371.48","2,354.16","","-0.56%"
"10/14/2024","2,369.59","2,357.81","2,369.59","2,353.55","","0.49%"
"10/11/2024","2,358.09","2,353.11","2,361.87","2,346.70","","0.16%"
"10/10/2024","2,354.30","2,356.52","2,364.17","2,348.72","","-0.05%"
"10/09/2024","2,355.39","2,341.47","2,355.64","2,340.59","","0.63%"
"10/08/2024","2,340.66","2,367.03","2,367.03","2,339.12","","-1.37%"
"10/07/2024","2,373.21","2,364.06","2,378.55","2,360.08","","0.33%"
"10/04/2024","2,365.39","2,363.66","2,371.09","2,352.15","","-0.05%"
"10/03/2024","2,366.64","2,368.32","2,380.90","2,360.30","","-0.08%"
"10/02/2024","2,368.44","2,369.82","2,377.41","2,362.16","","0.20%"
"10/01/2024","2,363.65","2,353.74","2,365.96","2,347.63","","0.54%"
"09/30/2024","2,351.05","2,370.73","2,375.63","2,350.18","","-0.95%"
"09/27/2024","2,373.51","2,363.04","2,377.69","2,363.04","","0.43%"
"09/26/2024","2,363.37","2,359.58","2,377.02","2,356.78","","0.16%"
"09/25/2024","2,359.54","2,363.97","2,374.00","2,352.76","","-0.19%"
"09/24/2024","2,363.93","2,357.52","2,371.38","2,357.52","","0.30%"
"09/23/2024","2,356.93","2,349.69","2,357.04","2,342.25","","0.39%"
"09/20/2024","2,347.87","2,375.57","2,375.57","2,345.90","","-1.16%"
"09/19/2024","2,375.49","2,355.67","2,387.88","2,355.67","","0.87%"
"09/18/2024","2,355.02","2,370.86","2,370.86","2,353.02","","-0.67%"
"09/17/2024","2,370.98","2,368.28","2,383.29","2,366.56","","0.32%"
"09/16/2024","2,363.45","2,359.74","2,366.55","2,355.08","","0.07%"
"09/13/2024","2,361.91","2,353.85","2,366.05","2,350.08","","0.35%"
"09/12/2024","2,353.61","2,357.67","2,371.72","2,347.48","","0.51%"
"09/11/2024","2,341.56","2,344.80","2,352.55","2,334.75","","-0.13%"
"09/10/2024","2,344.69","2,363.31","2,363.31","2,342.54","","-0.86%"
"09/09/2024","2,365.06","2,344.12","2,365.76","2,344.12","","1.08%"
"09/06/2024","2,339.75","2,352.53","2,361.81","2,336.14","","-0.70%"
"09/05/2024","2,356.34","2,361.32","2,369.52","2,356.34","","-0.38%"
"09/04/2024","2,365.27","2,362.33","2,368.18","2,351.74","","-0.32%"
"09/03/2024","2,372.85","2,392.80","2,396.32","2,369.77","","-0.77%"
"09/02/2024","2,391.22","2,396.64","2,396.73","2,389.29","","-0.22%"
"08/30/2024","2,396.53","2,396.89","2,407.25","2,393.08","","-0.01%"
"08/29/2024","2,396.85","2,385.96","2,399.48","2,384.18","","0.44%"
"08/28/2024","2,386.31","2,387.72","2,391.72","2,380.18","","-0.05%"
"08/27/2024","2,387.40","2,381.94","2,402.50","2,381.94","","0.27%"
"08/23/2024","2,380.99","2,371.21","2,382.16","2,371.21","","0.44%"
"08/22/2024","2,370.56","2,370.69","2,380.20","2,367.54","","0.05%"
"08/21/2024","2,369.40","2,367.30","2,373.31","2,363.97","","0.09%"
"08/20/2024","2,367.27","2,389.34","2,389.34","2,366.67","","-1.01%"
"08/19/2024","2,391.50","2,378.53","2,396.41","2,371.61","","0.53%"
"08/16/2024","2,378.94","2,389.13","2,389.93","2,374.07","","-0.42%"
"08/15/2024","2,389.09","2,371.64","2,394.75","2,369.72","","0.74%"
"08/14/2024","2,371.65","2,354.64","2,374.07","2,354.64","","0.67%"
"08/13/2024","2,355.97","2,348.67","2,357.68","2,341.52","","0.31%"
"08/12/2024","2,348.64","2,337.18","2,352.71","2,337.18","","0.51%"
"08/09/2024","2,336.82","2,329.86","2,346.18","2,329.74","","0.29%"
"08/08/2024","2,330.01","2,333.62","2,333.62","2,307.34","","-0.26%"
"08/07/2024","2,335.99","2,296.47","2,338.78","2,296.47","","1.74%"
"08/06/2024","2,296.03","2,291.04","2,305.05","2,274.43","","0.23%"
"08/05/2024","2,290.83","2,322.67","2,322.67","2,265.49","","-2.02%"
"08/02/2024","2,338.01","2,367.94","2,368.85","2,333.61","","-1.27%"
"08/01/2024","2,367.99","2,388.08","2,402.08","2,363.80","","-0.99%"
"07/31/2024","2,391.71","2,375.56","2,401.29","2,375.56","","1.15%"
"07/30/2024","2,364.56","2,367.69","2,371.43","2,353.58","","-0.25%"
"07/29/2024","2,370.51","2,373.20","2,392.24","2,370.51","","0.08%"
"07/26/2024","2,368.72","2,339.97","2,370.02","2,339.31","","1.23%"
"07/25/2024","2,340.03","2,327.90","2,340.11","2,302.74","","0.44%"
"07/24/2024","2,329.67","2,333.71","2,334.60","2,317.83","","-0.17%"
"07/23/2024","2,333.68","2,341.07","2,351.68","2,329.41","","-0.38%"
"07/22/2024","2,342.69","2,330.02","2,354.88","2,330.02","","0.55%"
"07/19/2024","2,329.82","2,338.05","2,338.05","2,323.69","","-0.60%"
"07/18/2024","2,343.86","2,345.39","2,362.37","2,343.86","","0.18%"
"07/17/2024","2,339.55","2,331.56","2,344.13","2,322.51","","0.33%"
"07/16/2024","2,331.93","2,332.86","2,336.76","2,321.11","","-0.24%"
"07/15/2024","2,337.63","2,351.55","2,357.47","2,335.64","","-0.85%"
"07/12/2024","2,357.74","2,351.83","2,363.91","2,351.76","","0.38%"
"07/11/2024","2,348.84","2,343.77","2,351.76","2,340.50","","0.33%"
"07/10/2024","2,341.22","2,325.48","2,341.67","2,325.48","","0.64%"
"07/09/2024","2,326.27","2,339.05","2,348.13","2,324.28","","-0.65%"
"07/08/2024","2,341.38","2,341.19","2,353.15","2,336.39","","-0.14%"
"07/05/2024","2,344.68","2,359.77","2,366.86","2,338.98","","-0.51%"
"07/04/2024","2,356.70","2,338.68","2,361.35","2,338.68","","0.89%"
"07/03/2024","2,335.87","2,327.39","2,337.59","2,327.39","","0.60%"
"07/02/2024","2,321.98","2,329.99","2,333.14","2,317.70","","-0.54%"
"07/01/2024","2,334.47","2,336.00","2,350.29","2,334.47","","0.06%"
"06/28/2024","2,333.05","2,336.88","2,353.86","2,332.56","","-0.17%"
"06/27/2024","2,337.03","2,352.40","2,353.67","2,337.03","","-0.63%"
"06/26/2024","2,351.87","2,359.02","2,374.10","2,346.18","","-0.30%"
"06/25/2024","2,358.85","2,366.68","2,371.28","2,357.95","","-0.33%"
"06/24/2024","2,366.68","2,353.94","2,374.59","2,348.08","","0.49%"
"06/21/2024","2,355.25","2,363.13","2,367.08","2,340.44","","-0.34%"
"06/20/2024","2,363.29","2,343.70","2,363.29","2,343.07","","0.84%"
"06/19/2024","2,343.67","2,339.41","2,345.57","2,331.46","","0.17%"
"06/18/2024","2,339.70","2,328.82","2,342.38","2,328.82","","0.56%"
"06/17/2024","2,326.57","2,325.92","2,338.57","2,319.81","","-0.02%"
"06/14/2024","2,326.97","2,332.55","2,335.35","2,317.53","","-0.22%"
"06/13/2024","2,332.04","2,345.14","2,345.55","2,327.24","","-0.60%"
"06/12/2024","2,346.11","2,329.64","2,355.11","2,329.64","","0.76%"
"06/11/2024","2,328.44","2,354.31","2,360.92","2,319.44","","-1.01%"
"06/10/2024","2,352.11","2,353.32","2,353.32","2,339.33","","-0.18%"
"06/07/2024","2,356.37","2,368.38","2,370.33","2,346.20","","-0.47%"
"06/06/2024","2,367.54","2,356.70","2,367.99","2,355.60","","0.50%"
"06/05/2024","2,355.83","2,354.77","2,365.55","2,353.59","","0.17%"
"06/04/2024","2,351.88","2,360.12","2,360.12","2,342.47","","-0.35%"
"06/03/2024","2,360.22","2,368.53","2,391.67","2,358.87","","-0.20%"
"05/31/2024","2,364.92","2,352.24","2,367.96","2,348.69","","0.54%"
"05/30/2024","2,352.17","2,338.03","2,353.70","2,329.16","","0.59%"
"05/29/2024","2,338.31","2,359.38","2,359.38","2,337.59","","-0.89%"
"05/28/2024","2,359.40","2,377.54","2,384.00","2,355.51","","-0.82%"
"05/24/2024","2,379.02","2,381.24","2,382.80","2,364.75","","-0.25%"
"05/23/2024","2,385.01","2,393.84","2,396.59","2,383.24","","-0.35%"
"05/22/2024","2,393.35","2,405.01","2,405.01","2,385.37","","-0.60%"
"05/21/2024","2,407.82","2,407.35","2,409.56","2,396.46","","-0.05%"
"05/20/2024","2,409.00","2,409.75","2,417.03","2,407.22","","0.02%"
"05/17/2024","2,408.43","2,414.24","2,414.24","2,403.27","","-0.24%"
"05/16/2024","2,414.30","2,416.91","2,420.83","2,406.86","","-0.11%"
"05/15/2024","2,416.87","2,411.91","2,424.62","2,411.91","","0.21%"
"05/14/2024","2,411.83","2,408.93","2,417.25","2,407.08","","0.13%"
"05/13/2024","2,408.75","2,415.18","2,417.99","2,407.36","","-0.30%"
"05/10/2024","2,415.99","2,399.63","2,421.39","2,399.63","","0.76%"
"05/09/2024","2,397.85","2,394.95","2,402.27","2,388.37","","0.18%"
"05/08/2024","2,393.54","2,384.39","2,397.19","2,384.39","","0.43%"
"05/07/2024","2,383.18","2,362.67","2,389.70","2,362.67","","1.19%"
"05/03/2024","2,355.11","2,343.12","2,364.29","2,343.12","","0.50%"
"05/02/2024","2,343.28","2,329.38","2,345.17","2,329.38","","0.59%"
"05/01/2024","2,329.49","2,336.90","2,346.42","2,326.94","","-0.27%"
"04/30/2024","2,335.91","2,337.73","2,352.44","2,334.16","","-0.07%"
"04/29/2024","2,337.61","2,335.59","2,349.84","2,335.59","","0.09%"
"04/26/2024","2,335.43","2,317.57","2,337.08","2,317.57","","0.77%"
"04/25/2024","2,317.49","2,304.44","2,324.37","2,302.52","","0.56%"
"04/24/2024","2,304.60","2,305.37","2,319.74","2,302.02","","-0.03%"
"04/23/2024","2,305.36","2,299.31","2,314.10","2,298.42","","0.28%"
"04/22/2024","2,299.01","2,263.97","2,304.04","2,263.97","","1.58%"
"04/19/2024","2,263.15","2,255.72","2,264.32","2,237.37","","0.31%"
"04/18/2024","2,256.19","2,251.35","2,263.84","2,248.17","","0.30%"
"04/17/2024","2,249.40","2,241.28","2,262.86","2,236.36","","0.33%"
"04/16/2024","2,241.89","2,283.17","2,283.17","2,234.85","","-1.81%"
"04/15/2024","2,283.32","2,293.88","2,296.67","2,280.09","","-0.46%"
"04/12/2024","2,293.88","2,272.28","2,306.45","2,272.28","","0.97%"
"04/11/2024","2,271.76","2,279.99","2,284.28","2,261.43","","-0.43%"
"04/10/2024","2,281.56","2,274.03","2,291.31","2,268.50","","0.34%"
"04/09/2024","2,273.74","2,276.56","2,282.57","2,268.51","","-0.12%"
"04/08/2024","2,276.45","2,268.58","2,280.00","2,261.78","","0.36%"
"04/05/2024","2,268.21","2,281.32","2,281.32","2,260.30","","-0.75%"
"04/04/2024","2,285.32","2,275.42","2,289.58","2,275.42","","0.47%"
"04/03/2024","2,274.63","2,273.60","2,274.63","2,258.92","","0.04%"
"04/02/2024","2,273.62","2,278.81","2,296.25","2,271.65","","-0.23%"
"04/01/2024","2,278.75","2,278.75","2,278.75","2,278.75","","0.00%"
"03/28/2024","2,278.75","2,273.09","2,285.48","2,273.09","","0.23%"
"03/27/2024","2,273.49","2,274.80","2,275.39","2,262.85","","-0.04%"
"03/26/2024","2,274.46","2,270.24","2,275.87","2,263.93","","0.14%"
"03/25/2024","2,271.25","2,273.80","2,277.23","2,263.81","","-0.14%"
"03/22/2024","2,274.43","2,260.86","2,282.60","2,260.86","","0.64%"
"03/21/2024","2,260.05","2,220.44","2,265.42","2,220.44","","1.85%"
"03/20/2024","2,219.01","2,218.84","2,222.35","2,211.35","","0.01%"
"03/19/2024","2,218.84","2,213.15","2,219.33","2,207.98","","0.22%"
"03/18/2024","2,214.00","2,215.42","2,221.39","2,211.72","","-0.06%"
"03/15/2024","2,215.35","2,221.28","2,226.08","2,215.35","","-0.29%"
"03/14/2024","2,221.86","2,230.56","2,231.80","2,214.86","","-0.38%"
"03/13/2024","2,230.42","2,222.40","2,234.02","2,220.71","","0.36%"
"03/12/2024","2,222.38","2,200.80","2,226.44","2,200.80","","1.04%"
"03/11/2024","2,199.61","2,196.45","2,199.61","2,183.51","","0.12%"
"03/08/2024","2,197.07","2,207.36","2,207.36","2,193.30","","-0.48%"
"03/07/2024","2,207.57","2,204.16","2,212.74","2,194.13","","0.15%"
"03/06/2024","2,204.24","2,195.50","2,210.49","2,192.77","","0.38%"
"03/05/2024","2,195.90","2,195.59","2,198.08","2,182.55","","0.03%"
"03/04/2024","2,195.27","2,206.41","2,206.44","2,190.09","","-0.51%"
"03/01/2024","2,206.58","2,191.75","2,210.64","2,191.75","","0.68%"
"02/29/2024","2,191.72","2,188.08","2,206.04","2,187.40","","0.19%"
"02/28/2024","2,187.63","2,205.34","2,206.65","2,186.52","","-0.77%"
"02/27/2024","2,204.51","2,203.29","2,209.37","2,200.96","","-0.03%"
"02/26/2024","2,205.22","2,210.88","2,212.62","2,203.04","","-0.27%"
"02/23/2024","2,211.23","2,204.10","2,213.19","2,202.36","","0.32%"
"02/22/2024","2,204.22","2,199.70","2,210.17","2,195.59","","0.18%"
"02/21/2024","2,200.16","2,215.33","2,215.33","2,194.13","","-0.71%"
"02/20/2024","2,215.88","2,218.08","2,224.28","2,212.05","","-0.10%"
"02/19/2024","2,218.06","2,211.60","2,219.57","2,208.89","","0.26%"
"02/16/2024","2,212.40","2,179.09","2,214.98","2,179.09","","1.51%"
"02/15/2024","2,179.41","2,170.75","2,183.44","2,168.12","","0.43%"
"02/14/2024","2,170.11","2,153.56","2,176.02","2,153.56","","0.78%"
"02/13/2024","2,153.39","2,170.36","2,173.01","2,148.10","","-0.76%"
"02/12/2024","2,169.96","2,171.24","2,174.47","2,164.80","","-0.05%"
"02/09/2024","2,171.14","2,177.82","2,182.33","2,166.65","","-0.32%"
"02/08/2024","2,178.14","2,189.24","2,195.57","2,177.57","","-0.49%"
