"Date","Price","Open","High","Low","Vol.","Change %"
"04/30/2025","1,153.01","1,135.63","1,157.75","1,134.56","","2.04%"
"04/29/2025","1,129.99","1,134.17","1,139.94","1,127.00","","-0.17%"
"04/28/2025","1,131.92","1,141.28","1,143.90","1,131.92","","-0.19%"
"04/25/2025","1,134.09","1,125.29","1,140.94","1,124.45","","1.45%"
"04/24/2025","1,117.85","1,124.76","1,125.92","1,116.49","","-0.72%"
"04/23/2025","1,125.96","1,122.59","1,125.96","1,110.90","","0.56%"
"04/22/2025","1,119.69","1,120.62","1,122.36","1,114.26","","0.03%"
"04/21/2025","1,119.31","1,119.72","1,123.48","1,114.71","","0.08%"
"04/16/2025","1,118.41","1,124.50","1,126.27","1,113.06","","-0.73%"
"04/15/2025","1,126.61","1,114.53","1,127.11","1,114.13","","0.84%"
"04/14/2025","1,117.25","1,102.52","1,119.23","1,102.52","","1.31%"
"04/11/2025","1,102.81","1,095.04","1,107.40","1,080.02","","0.19%"
"04/10/2025","1,100.73","1,098.17","1,140.87","1,098.17","","0.43%"
"04/08/2025","1,096.02","1,056.86","1,096.02","1,056.86","","4.09%"
"04/07/2025","1,052.92","1,062.51","1,062.51","1,049.24","","-4.46%"
"04/04/2025","1,102.02","1,108.60","1,109.16","1,098.95","","-1.22%"
"04/03/2025","1,115.67","1,129.38","1,130.41","1,109.40","","-1.68%"
"04/02/2025","1,134.78","1,125.60","1,136.56","1,120.18","","1.35%"
"03/31/2025","1,119.64","1,112.74","1,119.64","1,105.07","","0.46%"
"03/28/2025","1,114.55","1,113.96","1,116.52","1,109.86","","0.20%"
"03/27/2025","1,112.38","1,120.23","1,120.52","1,109.08","","-0.48%"
"03/26/2025","1,117.79","1,114.20","1,117.79","1,106.23","","0.24%"
"03/25/2025","1,115.07","1,118.99","1,118.99","1,100.64","","-0.22%"
"03/24/2025","1,117.57","1,137.22","1,137.22","1,117.57","","-1.44%"
"03/21/2025","1,133.90","1,148.22","1,148.33","1,133.90","","-1.17%"
"03/20/2025","1,147.28","1,147.64","1,152.28","1,145.84","","-0.01%"
"03/19/2025","1,147.37","1,139.77","1,147.37","1,134.04","","0.24%"
"03/18/2025","1,144.59","1,152.91","1,154.58","1,144.59","","-0.79%"
"03/17/2025","1,153.69","1,150.89","1,159.75","1,150.89","","0.01%"
"03/14/2025","1,153.52","1,140.68","1,153.52","1,136.87","","1.43%"
"03/13/2025","1,137.31","1,127.34","1,144.02","1,126.03","","1.27%"
"03/12/2025","1,123.10","1,117.31","1,123.10","1,108.59","","-0.17%"
"03/11/2025","1,124.96","1,148.68","1,148.68","1,115.89","","-2.83%"
"03/10/2025","1,157.69","1,141.65","1,157.69","1,135.80","","1.16%"
"03/07/2025","1,144.39","1,128.00","1,145.77","1,124.70","","1.87%"
"03/06/2025","1,123.41","1,104.61","1,136.83","1,103.45","","2.09%"
"03/05/2025","1,100.46","1,089.67","1,105.96","1,089.24","","0.82%"
"03/04/2025","1,091.48","1,085.19","1,097.20","1,077.49","","0.61%"
"03/03/2025","1,084.90","1,088.89","1,099.45","1,084.90","","0.41%"
"02/28/2025","1,080.49","1,108.96","1,108.96","1,080.49","","-2.20%"
"02/27/2025","1,104.77","1,107.60","1,114.83","1,104.66","","-0.45%"
"02/26/2025","1,109.80","1,090.86","1,109.80","1,087.76","","1.76%"
"02/25/2025","1,090.56","1,096.59","1,098.08","1,083.48","","-0.43%"
"02/24/2025","1,095.24","1,098.76","1,100.71","1,087.29","","-0.17%"
"02/21/2025","1,097.15","1,089.81","1,100.68","1,089.00","","0.71%"
"02/20/2025","1,089.39","1,099.48","1,099.48","1,086.05","","-0.85%"
"02/19/2025","1,098.73","1,094.20","1,103.77","1,091.90","","0.41%"
"02/18/2025","1,094.27","1,072.27","1,097.14","1,071.48","","2.00%"
"02/17/2025","1,072.81","1,084.65","1,084.65","1,066.44","","-1.02%"
"02/14/2025","1,083.83","1,094.47","1,096.71","1,083.18","","-1.17%"
"02/13/2025","1,096.69","1,080.14","1,098.85","1,074.95","","1.42%"
"02/12/2025","1,081.37","1,074.48","1,087.29","1,065.05","","0.87%"
"02/11/2025","1,072.08","1,085.40","1,086.85","1,064.82","","-0.95%"
"02/10/2025","1,082.35","1,109.06","1,115.19","1,079.41","","-2.22%"
"02/07/2025","1,106.94","1,123.59","1,125.77","1,106.94","","-1.47%"
"02/06/2025","1,123.42","1,132.47","1,132.56","1,116.46","","-0.96%"
"02/05/2025","1,134.27","1,097.08","1,134.27","1,096.63","","3.51%"
"02/04/2025","1,095.76","1,061.94","1,095.76","1,061.94","","4.43%"
"02/03/2025","1,049.32","1,076.80","1,080.62","1,049.32","","0.08%"
"01/31/2025","1,048.45","1,084.45","1,085.18","1,048.45","","-3.18%"
"01/30/2025","1,082.90","1,089.79","1,089.99","1,076.83","","-0.42%"
"01/28/2025","1,087.50","1,103.27","1,107.70","1,087.50","","-0.82%"
"01/27/2025","1,096.49","1,121.12","1,122.22","1,096.49","","-1.67%"
"01/24/2025","1,115.11","1,131.48","1,132.29","1,115.11","","-1.51%"
"01/23/2025","1,132.26","1,130.33","1,134.07","1,121.34","","0.33%"
"01/22/2025","1,128.49","1,126.78","1,137.04","1,125.67","","0.16%"
"01/21/2025","1,126.66","1,128.23","1,133.49","1,124.11","","-0.37%"
"01/20/2025","1,130.87","1,123.48","1,136.08","1,123.07","","-0.14%"
"01/17/2025","1,132.44","1,125.47","1,132.44","1,116.75","","1.83%"
"01/16/2025","1,112.06","1,136.67","1,146.05","1,112.06","","-1.53%"
"01/15/2025","1,129.38","1,128.27","1,133.86","1,123.81","","0.86%"
"01/14/2025","1,119.75","1,127.80","1,134.08","1,117.47","","-0.70%"
"01/13/2025","1,127.61","1,152.54","1,153.08","1,127.61","","-2.32%"
"01/10/2025","1,154.41","1,155.77","1,156.61","1,148.57","","-0.07%"
"01/09/2025","1,155.19","1,153.00","1,155.39","1,146.08","","0.32%"
"01/08/2025","1,151.48","1,166.74","1,166.74","1,151.48","","-0.79%"
"01/07/2025","1,160.67","1,177.19","1,180.37","1,160.67","","-1.45%"
"01/06/2025","1,177.79","1,174.24","1,183.23","1,172.31","","0.64%"
"01/03/2025","1,170.32","1,153.89","1,175.83","1,153.75","","0.94%"
"01/02/2025","1,159.38","1,151.90","1,159.38","1,145.50","","0.69%"
"12/27/2024","1,151.46","1,163.45","1,163.85","1,143.77","","-0.81%"
"12/26/2024","1,160.84","1,157.14","1,160.90","1,150.19","","0.12%"
"12/23/2024","1,159.49","1,141.80","1,159.49","1,130.54","","2.12%"
"12/20/2024","1,135.45","1,143.58","1,153.66","1,135.45","","-0.30%"
"12/19/2024","1,138.88","1,142.74","1,142.74","1,123.12","","-1.02%"
"12/18/2024","1,150.57","1,161.21","1,162.62","1,148.17","","-0.58%"
"12/17/2024","1,157.29","1,172.60","1,172.63","1,151.50","","-1.89%"
"12/16/2024","1,179.62","1,179.20","1,181.93","1,171.23","","0.12%"
"12/13/2024","1,178.24","1,180.87","1,182.20","1,169.95","","-0.21%"
"12/12/2024","1,180.70","1,179.61","1,188.64","1,174.68","","-0.44%"
"12/11/2024","1,185.86","1,200.50","1,203.64","1,185.84","","-1.37%"
"12/10/2024","1,202.38","1,202.91","1,206.55","1,187.35","","0.96%"
"12/09/2024","1,190.99","1,191.55","1,195.71","1,187.18","","-0.41%"
"12/06/2024","1,195.90","1,192.45","1,196.92","1,184.56","","0.40%"
"12/05/2024","1,191.18","1,201.08","1,203.36","1,191.18","","-0.88%"
"12/04/2024","1,201.80","1,203.64","1,208.27","1,195.66","","0.02%"
"12/03/2024","1,201.59","1,207.02","1,208.45","1,194.39","","0.11%"
"12/02/2024","1,200.27","1,181.62","1,202.25","1,181.20","","1.99%"
"11/29/2024","1,176.80","1,183.44","1,193.81","1,176.47","","-0.69%"
"11/28/2024","1,184.97","1,198.23","1,199.41","1,180.27","","-1.06%"
"11/27/2024","1,197.69","1,218.67","1,220.42","1,197.69","","-1.49%"
"11/26/2024","1,215.81","1,228.74","1,229.26","1,215.81","","-1.12%"
"11/25/2024","1,229.64","1,220.34","1,231.71","1,214.02","","1.34%"
"11/22/2024","1,213.37","1,227.01","1,227.01","1,211.79","","-1.39%"
"11/21/2024","1,230.48","1,232.75","1,239.46","1,224.88","","-1.23%"
"11/20/2024","1,245.83","1,217.66","1,245.83","1,208.78","","2.75%"
"11/19/2024","1,212.50","1,202.26","1,218.52","1,198.48","","1.10%"
"11/18/2024","1,199.25","1,190.84","1,201.47","1,187.43","","1.17%"
"11/15/2024","1,185.39","1,165.50","1,189.89","1,164.11","","2.18%"
"11/14/2024","1,160.08","1,193.08","1,193.08","1,160.08","","-2.46%"
"11/13/2024","1,189.38","1,210.77","1,213.38","1,189.38","","-1.51%"
"11/12/2024","1,207.58","1,231.21","1,236.49","1,207.58","","-2.15%"
"11/11/2024","1,234.15","1,234.74","1,236.48","1,226.15","","-0.31%"
"11/08/2024","1,238.01","1,245.58","1,245.58","1,224.58","","-0.67%"
"11/07/2024","1,246.30","1,265.45","1,265.45","1,226.92","","-2.10%"
"11/06/2024","1,273.08","1,295.11","1,298.12","1,271.71","","-1.92%"
"11/05/2024","1,298.01","1,269.85","1,298.01","1,269.15","","2.34%"
"11/04/2024","1,268.33","1,273.31","1,273.31","1,264.05","","-0.21%"
"10/31/2024","1,270.98","1,296.23","1,296.23","1,270.98","","-2.48%"
"10/30/2024","1,303.24","1,288.97","1,303.24","1,283.26","","0.71%"
"10/29/2024","1,294.11","1,310.39","1,312.53","1,293.21","","-1.47%"
"10/28/2024","1,313.42","1,306.55","1,313.42","1,302.96","","0.53%"
"10/25/2024","1,306.51","1,303.21","1,307.16","1,297.33","","0.26%"
"10/24/2024","1,303.13","1,315.08","1,315.08","1,303.13","","-1.03%"
"10/23/2024","1,316.66","1,326.71","1,326.71","1,312.64","","-0.81%"
"10/22/2024","1,327.43","1,328.14","1,336.07","1,324.64","","0.09%"
"10/21/2024","1,326.29","1,326.01","1,329.39","1,321.01","","-0.12%"
"10/18/2024","1,327.83","1,327.21","1,331.86","1,321.97","","0.42%"
"10/17/2024","1,322.26","1,332.92","1,337.43","1,322.26","","-0.39%"
"10/16/2024","1,327.49","1,333.99","1,338.17","1,326.39","","-0.36%"
"10/15/2024","1,332.31","1,312.11","1,337.86","1,312.11","","1.93%"
"10/14/2024","1,307.13","1,312.41","1,324.49","1,307.13","","0.07%"
"10/11/2024","1,306.21","1,323.99","1,325.02","1,302.29","","-1.58%"
"10/10/2024","1,327.20","1,329.68","1,334.20","1,324.22","","-0.22%"
"10/09/2024","1,330.15","1,345.07","1,345.37","1,330.15","","-1.44%"
"10/08/2024","1,349.52","1,348.85","1,349.60","1,339.98","","-0.17%"
"10/07/2024","1,351.76","1,334.17","1,362.82","1,333.22","","1.25%"
"10/04/2024","1,335.04","1,319.43","1,335.04","1,319.43","","1.08%"
"10/03/2024","1,320.79","1,323.63","1,336.97","1,320.79","","-0.28%"
"10/02/2024","1,324.47","1,309.82","1,325.89","1,307.35","","0.55%"
"10/01/2024","1,317.17","1,300.09","1,317.42","1,299.11","","1.38%"
"09/30/2024","1,299.19","1,325.51","1,326.25","1,299.19","","-2.19%"
"09/27/2024","1,328.29","1,328.42","1,331.36","1,321.78","","-0.69%"
"09/26/2024","1,337.46","1,324.46","1,337.68","1,321.05","","1.25%"
"09/25/2024","1,320.93","1,334.84","1,335.52","1,315.65","","-1.01%"
"09/24/2024","1,334.37","1,330.65","1,342.60","1,325.76","","0.62%"
"09/23/2024","1,326.15","1,299.93","1,326.15","1,299.93","","2.57%"
"09/20/2024","1,292.93","1,288.01","1,309.02","1,288.01","","0.61%"
"09/19/2024","1,285.05","1,274.79","1,290.85","1,274.79","","0.79%"
"09/18/2024","1,274.93","1,274.19","1,285.46","1,271.31","","-0.25%"
"09/17/2024","1,278.17","1,261.61","1,279.35","1,261.61","","1.04%"
"09/16/2024","1,265.03","1,250.98","1,265.03","1,250.91","","1.22%"
"09/13/2024","1,249.80","1,258.53","1,266.19","1,249.80","","-0.40%"
"09/12/2024","1,254.76","1,246.01","1,258.83","1,243.12","","1.33%"
"09/11/2024","1,238.31","1,252.48","1,254.71","1,238.31","","-0.75%"
"09/10/2024","1,247.69","1,250.56","1,273.16","1,247.69","","0.09%"
"09/09/2024","1,246.51","1,236.40","1,255.80","1,234.92","","0.77%"
"09/06/2024","1,236.95","1,229.31","1,239.04","1,227.13","","0.30%"
"09/05/2024","1,233.20","1,227.57","1,236.50","1,226.23","","0.27%"
"09/04/2024","1,229.92","1,214.43","1,229.92","1,202.94","","0.03%"
"09/03/2024","1,229.51","1,238.50","1,243.02","1,228.56","","-0.66%"
"09/02/2024","1,237.67","1,237.38","1,240.19","1,233.90","","0.28%"
"08/30/2024","1,234.18","1,232.39","1,241.84","1,228.58","","0.20%"
"08/29/2024","1,231.70","1,240.90","1,241.56","1,226.94","","-0.79%"
"08/28/2024","1,241.55","1,247.68","1,253.72","1,241.55","","-0.25%"
"08/27/2024","1,244.72","1,247.05","1,251.14","1,242.84","","-0.03%"
"08/22/2024","1,245.07","1,235.01","1,249.66","1,233.51","","1.19%"
"08/21/2024","1,230.40","1,238.63","1,246.94","1,230.40","","-0.81%"
"08/20/2024","1,240.44","1,234.29","1,249.09","1,234.29","","1.25%"
"08/19/2024","1,225.11","1,217.97","1,235.20","1,217.42","","0.85%"
"08/16/2024","1,214.80","1,191.51","1,219.91","1,191.09","","2.76%"
"08/15/2024","1,182.12","1,185.72","1,191.19","1,182.12","","-0.13%"
"08/14/2024","1,183.67","1,176.36","1,188.94","1,176.36","","0.82%"
"08/13/2024","1,173.99","1,168.95","1,177.38","1,165.09","","0.56%"
"08/12/2024","1,167.45","1,169.28","1,175.93","1,161.41","","-0.33%"
"08/09/2024","1,171.31","1,158.24","1,171.31","1,158.24","","1.36%"
"08/08/2024","1,155.64","1,151.48","1,159.56","1,148.98","","0.20%"
"08/07/2024","1,153.33","1,138.93","1,153.33","1,134.47","","1.85%"
"08/06/2024","1,132.39","1,132.83","1,148.26","1,132.39","","-0.12%"
"08/05/2024","1,133.78","1,150.56","1,150.56","1,126.25","","-2.59%"
"08/02/2024","1,163.89","1,176.41","1,176.41","1,154.80","","-1.59%"
"08/01/2024","1,182.69","1,169.00","1,182.69","1,164.79","","1.48%"
"07/31/2024","1,165.46","1,164.31","1,170.76","1,163.38","","-0.03%"
"07/30/2024","1,165.83","1,177.18","1,180.12","1,157.25","","-0.78%"
"07/29/2024","1,174.94","1,191.72","1,199.04","1,174.94","","-1.43%"
"07/26/2024","1,191.95","1,182.35","1,191.95","1,181.39","","0.96%"
"07/25/2024","1,180.57","1,191.62","1,191.62","1,177.13","","-1.52%"
"07/23/2024","1,198.77","1,195.71","1,199.21","1,185.76","","0.40%"
"07/22/2024","1,193.96","1,199.42","1,216.29","1,193.96","","-1.21%"
"07/19/2024","1,208.63","1,189.66","1,214.58","1,188.04","","1.80%"
"07/18/2024","1,187.21","1,177.70","1,187.28","1,174.97","","0.56%"
"07/17/2024","1,180.59","1,180.48","1,184.66","1,170.60","","0.07%"
"07/16/2024","1,179.75","1,189.31","1,193.66","1,179.75","","-0.31%"
"07/15/2024","1,183.46","1,175.30","1,193.80","1,175.30","","0.44%"
"07/12/2024","1,178.32","1,167.23","1,178.32","1,164.32","","0.87%"
"07/11/2024","1,168.16","1,147.33","1,168.16","1,146.27","","1.77%"
"07/10/2024","1,147.86","1,158.02","1,159.04","1,147.69","","-0.90%"
"07/09/2024","1,158.32","1,154.41","1,158.32","1,146.41","","0.34%"
"07/08/2024","1,154.41","1,144.71","1,159.17","1,144.71","","0.90%"
"07/05/2024","1,144.13","1,147.14","1,157.71","1,144.13","","-0.30%"
"07/04/2024","1,147.56","1,128.90","1,147.99","1,128.90","","1.20%"
"07/03/2024","1,133.98","1,115.41","1,133.98","1,113.73","","1.79%"
"07/02/2024","1,114.09","1,120.81","1,121.94","1,111.22","","-0.68%"
"07/01/2024","1,121.68","1,119.14","1,126.63","1,117.14","","0.00%"
"06/28/2024","1,121.71","1,119.51","1,129.21","1,117.00","","0.11%"
"06/27/2024","1,120.44","1,105.14","1,120.44","1,102.04","","1.27%"
"06/26/2024","1,106.43","1,103.98","1,106.43","1,098.22","","0.41%"
"06/25/2024","1,101.95","1,091.74","1,103.08","1,089.83","","1.23%"
"06/24/2024","1,088.56","1,071.71","1,088.56","1,069.67","","2.49%"
"06/21/2024","1,062.15","1,103.79","1,103.95","1,062.15","","-3.56%"
"06/20/2024","1,101.39","1,111.02","1,111.02","1,096.44","","-0.77%"
"06/19/2024","1,109.96","1,110.64","1,112.56","1,108.76","","0.07%"
"06/18/2024","1,109.23","1,113.49","1,113.49","1,105.09","","-0.64%"
"06/14/2024","1,116.42","1,116.18","1,117.92","1,111.37","","0.07%"
"06/13/2024","1,115.68","1,119.63","1,124.05","1,115.68","","-0.14%"
"06/11/2024","1,117.30","1,127.79","1,128.71","1,117.30","","-1.00%"
"06/10/2024","1,128.64","1,138.32","1,138.32","1,125.19","","-1.14%"
"06/07/2024","1,141.61","1,140.73","1,143.40","1,137.39","","0.31%"
"06/06/2024","1,138.09","1,126.69","1,139.36","1,123.03","","1.48%"
"06/05/2024","1,121.48","1,114.68","1,123.49","1,109.02","","0.86%"
"06/04/2024","1,111.90","1,129.08","1,131.04","1,102.76","","-1.14%"
"06/03/2024","1,124.67","1,112.03","1,124.69","1,108.47","","1.15%"
"05/31/2024","1,111.85","1,104.02","1,111.85","1,098.10","","1.01%"
"05/30/2024","1,100.70","1,115.41","1,115.41","1,098.21","","-0.93%"
"05/29/2024","1,111.02","1,126.75","1,128.10","1,111.02","","-1.65%"
"05/28/2024","1,129.71","1,143.94","1,144.06","1,129.56","","-1.30%"
"05/27/2024","1,144.57","1,154.73","1,154.73","1,140.87","","-0.76%"
"05/24/2024","1,153.38","1,155.91","1,155.91","1,148.59","","-0.70%"
"05/23/2024","1,161.51","1,156.73","1,161.51","1,155.00","","0.52%"
"05/22/2024","1,155.52","1,157.49","1,157.84","1,148.18","","-0.57%"
"05/21/2024","1,162.14","1,176.15","1,177.87","1,157.91","","-0.77%"
"05/20/2024","1,171.11","1,163.06","1,176.64","1,158.01","","0.97%"
"05/17/2024","1,159.82","1,160.67","1,165.90","1,151.12","","-0.12%"
"05/16/2024","1,161.16","1,153.93","1,161.16","1,150.13","","1.24%"
"05/15/2024","1,146.91","1,154.61","1,154.61","1,144.64","","-0.95%"
"05/14/2024","1,157.96","1,155.43","1,158.10","1,152.38","","0.03%"
"05/13/2024","1,157.60","1,141.60","1,159.47","1,141.40","","1.69%"
"05/10/2024","1,138.34","1,151.50","1,156.78","1,138.34","","-0.53%"
"05/09/2024","1,144.35","1,169.28","1,178.99","1,143.55","","-2.07%"
"05/08/2024","1,168.56","1,155.25","1,168.56","1,147.61","","1.22%"
"05/07/2024","1,154.51","1,166.79","1,172.12","1,154.51","","-0.81%"
"05/06/2024","1,163.98","1,162.88","1,171.28","1,161.77","","0.66%"
"05/03/2024","1,156.39","1,166.82","1,168.74","1,154.60","","-0.76%"
"05/02/2024","1,165.20","1,166.89","1,171.12","1,160.48","","-0.52%"
"04/30/2024","1,171.28","1,183.80","1,189.22","1,171.28","","-1.41%"
"04/29/2024","1,187.99","1,159.04","1,188.61","1,159.04","","2.46%"
"04/26/2024","1,159.43","1,150.54","1,159.43","1,146.81","","0.54%"
"04/25/2024","1,153.20","1,156.81","1,157.78","1,153.20","","0.18%"
"04/24/2024","1,151.14","1,145.26","1,157.10","1,145.26","","1.05%"
"04/23/2024","1,139.23","1,133.51","1,143.64","1,133.51","","0.90%"
"04/22/2024","1,129.06","1,133.85","1,143.18","1,128.98","","0.06%"
"04/19/2024","1,128.33","1,139.58","1,146.50","1,124.07","","-1.31%"
"04/18/2024","1,143.28","1,137.43","1,152.45","1,136.13","","1.14%"
"04/17/2024","1,130.34","1,128.76","1,141.45","1,125.93","","0.67%"
"04/16/2024","1,122.82","1,143.68","1,143.83","1,122.82","","-2.34%"
"04/15/2024","1,149.73","1,163.66","1,163.66","1,148.87","","-1.40%"
"04/12/2024","1,166.03","1,169.26","1,178.75","1,166.03","","-0.36%"
"04/11/2024","1,170.21","1,180.98","1,181.48","1,168.49","","-1.04%"
"04/08/2024","1,182.46","1,186.23","1,186.23","1,171.27","","0.07%"
"04/05/2024","1,181.59","1,190.89","1,194.51","1,177.98","","-1.20%"
"04/04/2024","1,195.99","1,206.16","1,208.12","1,192.69","","-0.69%"
"04/03/2024","1,204.32","1,221.82","1,222.91","1,204.32","","-1.53%"
"04/02/2024","1,223.03","1,236.53","1,246.27","1,223.03","","-0.48%"
"04/01/2024","1,228.98","1,219.14","1,230.18","1,219.14","","1.53%"
"03/27/2024","1,210.43","1,209.60","1,217.18","1,208.81","","0.04%"
"03/26/2024","1,209.93","1,199.86","1,209.93","1,191.73","","0.54%"
"03/25/2024","1,203.38","1,210.29","1,211.83","1,202.53","","-0.68%"
"03/22/2024","1,211.66","1,220.55","1,220.55","1,209.88","","-1.64%"
"03/21/2024","1,231.87","1,211.06","1,231.87","1,211.06","","1.86%"
"03/20/2024","1,209.39","1,209.17","1,212.83","1,207.36","","-0.04%"
"03/19/2024","1,209.85","1,208.29","1,220.90","1,205.59","","0.10%"
"03/18/2024","1,208.64","1,206.70","1,218.01","1,205.48","","0.61%"
"03/15/2024","1,201.32","1,226.94","1,226.94","1,194.91","","-2.50%"
"03/14/2024","1,232.14","1,227.98","1,234.63","1,225.36","","0.18%"
"03/13/2024","1,229.94","1,213.38","1,234.68","1,213.38","","1.54%"
"03/12/2024","1,211.24","1,213.15","1,221.44","1,209.67","","0.19%"
"03/11/2024","1,208.91","1,223.77","1,224.00","1,206.17","","-1.34%"
"03/08/2024","1,225.38","1,204.96","1,225.38","1,203.33","","1.85%"
"03/07/2024","1,203.14","1,204.02","1,205.33","1,196.25","","-0.63%"
"03/06/2024","1,210.72","1,208.95","1,212.59","1,204.30","","-0.16%"
"03/05/2024","1,212.67","1,228.93","1,230.30","1,212.67","","-0.98%"
"03/04/2024","1,224.66","1,219.31","1,238.10","1,215.88","","0.51%"
"03/01/2024","1,218.43","1,220.24","1,236.68","1,218.43","","-0.56%"
"02/29/2024","1,225.26","1,210.88","1,225.26","1,210.73","","1.34%"
"02/28/2024","1,209.09","1,202.92","1,210.59","1,199.27","","0.40%"
"02/27/2024","1,204.33","1,209.05","1,209.05","1,199.06","","-0.47%"
"02/26/2024","1,209.96","1,221.06","1,221.50","1,209.96","","-0.66%"
"02/23/2024","1,217.94","1,216.71","1,231.41","1,216.71","","0.28%"
"02/22/2024","1,214.54","1,216.20","1,220.60","1,212.90","","-0.19%"
"02/21/2024","1,216.85","1,204.83","1,216.85","1,202.40","","0.76%"
"02/20/2024","1,207.69","1,197.97","1,207.69","1,197.56","","1.25%"
"02/19/2024","1,192.78","1,208.89","1,211.41","1,192.78","","-1.09%"
"02/16/2024","1,205.92","1,205.46","1,212.48","1,205.40","","0.11%"
"02/15/2024","1,204.56","1,203.07","1,213.85","1,201.13","","0.36%"
"02/14/2024","1,200.24","1,191.29","1,200.24","1,185.37","","0.36%"
"02/13/2024","1,195.88","1,196.61","1,200.95","1,195.44","","0.19%"
"02/12/2024","1,193.60","1,202.51","1,209.54","1,193.60","","-0.72%"
"02/08/2024","1,202.28","1,201.94","1,217.73","1,201.23","","0.33%"
"02/07/2024","1,198.38","1,184.52","1,204.73","1,184.52","","1.47%"
"02/06/2024","1,181.05","1,183.09","1,186.10","1,169.51","","0.26%"
"02/05/2024","1,177.97","1,173.24","1,185.22","1,173.24","","0.44%"
"02/02/2024","1,172.83","1,162.61","1,184.57","1,162.61","","1.18%"
"02/01/2024","1,159.15","1,158.12","1,163.19","1,154.12","","-0.36%"
"01/31/2024","1,163.34","1,158.58","1,177.15","1,158.27","","0.63%"
"01/30/2024","1,156.04","1,160.32","1,165.95","1,156.04","","-0.36%"
"01/29/2024","1,160.21","1,171.27","1,173.08","1,160.21","","-0.84%"
"01/26/2024","1,170.08","1,167.28","1,170.08","1,161.81","","0.21%"
"01/25/2024","1,167.60","1,171.97","1,172.40","1,163.45","","-0.34%"
"01/24/2024","1,171.62","1,160.57","1,171.62","1,159.99","","1.06%"
"01/23/2024","1,159.38","1,153.03","1,159.79","1,152.84","","0.66%"
"01/22/2024","1,151.74","1,141.94","1,151.74","1,141.94","","1.31%"
"01/19/2024","1,136.88","1,140.09","1,141.76","1,135.57","","-0.11%"
"01/18/2024","1,138.13","1,150.66","1,152.50","1,136.18","","-1.17%"
"01/17/2024","1,151.60","1,164.85","1,169.18","1,151.60","","-0.93%"
