"Date","Price","Open","High","Low","Vol.","Change %"
"05/21/2025","9,144.24","9,367.68","9,454.17","9,143.56","","-2.38%"
"05/20/2025","9,367.60","9,449.18","9,491.05","9,296.00","","-0.54%"
"05/19/2025","9,418.19","9,164.29","9,594.04","9,152.69","","3.14%"
"05/16/2025","9,131.62","9,126.06","9,168.81","8,997.64","","-0.11%"
"05/15/2025","9,141.61","9,156.68","9,200.36","8,952.40","","-1.24%"
"05/14/2025","9,256.58","9,211.01","9,266.67","9,029.68","","0.49%"
"05/13/2025","9,211.01","9,039.99","9,308.17","9,019.13","","1.83%"
"05/12/2025","9,045.18","8,794.95","9,055.00","8,774.21","","5.15%"
"05/09/2025","8,601.90","8,390.30","8,642.58","8,390.30","","3.02%"
"05/08/2025","8,349.40","8,339.18","8,423.16","8,130.96","","1.10%"
"05/07/2025","8,258.31","8,228.01","8,316.90","8,147.76","","0.48%"
"05/06/2025","8,219.18","7,885.08","8,228.95","7,865.03","","3.68%"
"05/05/2025","7,927.24","8,006.96","8,153.27","7,925.69","","-1.84%"
"05/02/2025","8,075.66","8,244.50","8,246.19","8,034.42","","-0.43%"
"05/01/2025","8,110.28","8,287.45","8,374.56","8,069.35","","-2.02%"
"04/30/2025","8,277.69","8,342.71","8,427.77","8,242.94","","-2.42%"
"04/29/2025","8,483.25","8,522.33","8,545.07","8,449.17","","-1.01%"
"04/28/2025","8,569.40","8,686.21","8,771.37","8,497.98","","-1.59%"
"04/25/2025","8,707.82","8,715.58","8,777.75","8,669.86","","-0.69%"
"04/24/2025","8,767.90","8,844.83","9,027.17","8,759.77","","-0.98%"
"04/23/2025","8,854.67","8,974.73","9,083.11","8,784.02","","0.93%"
"04/22/2025","8,773.38","8,608.88","8,882.40","8,591.59","","3.53%"
"04/21/2025","8,474.27","8,757.47","8,757.47","8,388.85","","-3.30%"
"04/17/2025","8,763.81","8,639.02","8,919.58","8,639.02","","2.44%"
"04/16/2025","8,555.45","8,331.58","8,724.90","8,331.58","","1.89%"
"04/15/2025","8,397.00","8,639.38","8,639.38","8,356.69","","-2.42%"
"04/14/2025","8,605.27","7,855.06","8,942.18","7,855.06","","10.15%"
"04/11/2025","7,812.57","7,286.33","7,901.31","7,286.33","","8.28%"
"04/10/2025","7,214.96","7,428.63","7,445.33","6,975.08","","-4.86%"
"04/09/2025","7,583.38","6,836.51","7,650.69","6,506.68","","10.05%"
"04/08/2025","6,890.59","7,254.82","7,375.67","6,802.64","","-1.99%"
"04/07/2025","7,030.57","7,215.70","7,426.80","6,853.34","","-4.91%"
"04/04/2025","7,393.56","7,842.03","7,847.37","7,170.95","","-8.91%"
"04/03/2025","8,116.48","8,224.41","8,253.69","8,089.92","","-4.08%"
"04/02/2025","8,461.98","8,379.12","8,476.77","8,379.12","","-0.21%"
"04/01/2025","8,479.83","8,352.49","8,555.31","8,299.46","","1.76%"
"03/31/2025","8,333.56","8,345.18","8,393.69","8,149.42","","-2.47%"
"03/28/2025","8,544.44","8,669.94","8,686.73","8,431.69","","-2.22%"
"03/27/2025","8,738.58","8,885.76","9,037.38","8,716.87","","-0.85%"
"03/26/2025","8,813.88","8,970.55","9,007.46","8,757.21","","-1.49%"
"03/25/2025","8,947.33","8,771.93","9,016.98","8,760.53","","2.98%"
"03/24/2025","8,688.59","8,883.85","8,926.31","8,671.57","","-0.99%"
"03/21/2025","8,775.67","8,458.63","8,784.42","8,449.84","","2.68%"
"03/20/2025","8,546.99","8,572.18","8,652.87","8,529.36","","-1.09%"
"03/19/2025","8,641.39","8,311.88","8,660.10","8,278.77","","4.60%"
"03/18/2025","8,261.13","8,706.45","8,706.45","8,213.92","","-5.60%"
"03/17/2025","8,751.31","8,829.88","8,882.86","8,732.01","","-0.76%"
"03/14/2025","8,818.40","8,617.01","8,818.40","8,601.26","","4.38%"
"03/13/2025","8,448.61","8,620.70","8,621.65","8,437.74","","-1.79%"
"03/12/2025","8,602.51","8,243.14","8,626.33","8,219.73","","5.88%"
"03/11/2025","8,124.50","8,095.16","8,238.17","7,983.04","","0.88%"
"03/10/2025","8,053.71","8,309.91","8,348.61","7,909.84","","-5.53%"
"03/07/2025","8,525.21","8,492.67","8,543.98","8,250.19","","1.56%"
"03/06/2025","8,394.61","8,531.48","8,635.51","8,377.00","","-2.03%"
"03/05/2025","8,568.34","8,379.86","8,577.03","8,336.17","","2.67%"
"03/04/2025","8,345.19","8,355.77","8,474.48","8,110.95","","-1.95%"
"03/03/2025","8,511.58","8,810.63","8,949.70","8,450.31","","-1.05%"
"02/28/2025","8,602.26","8,297.42","8,607.52","8,237.89","","2.63%"
"02/27/2025","8,381.94","8,780.16","8,800.18","8,371.34","","-4.67%"
"02/26/2025","8,792.61","8,758.61","8,905.81","8,708.63","","0.49%"
"02/25/2025","8,750.14","8,926.38","8,957.36","8,594.15","","-1.74%"
"02/24/2025","8,904.85","9,115.33","9,206.25","8,826.27","","-1.52%"
"02/21/2025","9,041.90","9,418.04","9,485.58","9,015.26","","-3.00%"
"02/20/2025","9,321.18","9,169.76","9,347.88","9,017.90","","2.41%"
"02/19/2025","9,102.19","9,107.37","9,256.63","9,041.03","","0.05%"
"02/18/2025","9,097.29","8,752.67","9,206.57","8,734.34","","0.40%"
"02/14/2025","9,060.61","9,122.15","9,141.16","8,986.65","","-0.12%"
"02/13/2025","9,071.27","8,949.52","9,106.26","8,864.85","","2.19%"
"02/12/2025","8,876.75","8,673.65","9,058.14","8,671.06","","0.55%"
"02/11/2025","8,828.62","9,164.38","9,181.53","8,770.04","","-5.08%"
"02/10/2025","9,301.36","9,258.20","9,497.52","9,246.16","","0.40%"
"02/07/2025","9,264.39","9,642.85","9,661.14","9,180.54","","-4.30%"
"02/06/2025","9,681.10","9,409.75","9,688.76","9,409.75","","3.44%"
"02/05/2025","9,358.73","9,566.96","9,567.76","9,340.01","","-2.37%"
"02/04/2025","9,585.58","9,518.12","9,724.62","9,518.12","","1.15%"
"02/03/2025","9,476.86","9,526.62","9,603.23","9,362.32","","-2.73%"
"01/31/2025","9,743.29","9,988.28","9,988.28","9,735.23","","-2.22%"
"01/30/2025","9,964.67","9,849.82","10,105.26","9,849.82","","1.16%"
"01/29/2025","9,849.99","9,459.67","9,851.29","9,401.91","","4.04%"
"01/28/2025","9,467.82","9,584.85","9,597.57","9,144.63","","-0.48%"
"01/27/2025","9,513.25","9,665.63","9,670.69","9,375.46","","-3.73%"
"01/24/2025","9,881.46","10,062.86","10,245.05","9,768.34","","-1.39%"
"01/23/2025","10,020.66","10,212.64","10,219.62","10,006.86","","-1.99%"
"01/22/2025","10,223.61","10,265.03","10,348.51","10,101.13","","0.34%"
"01/21/2025","10,189.03","9,826.25","10,198.38","9,738.47","","3.54%"
"01/20/2025","9,840.62","9,840.62","9,840.62","9,840.62","","0.00%"
"01/17/2025","9,840.62","10,197.35","10,197.35","9,729.69","","-3.38%"
"01/16/2025","10,185.06","10,435.93","10,454.09","10,167.58","","-2.78%"
"01/15/2025","10,476.07","10,657.46","10,662.79","10,360.39","","0.19%"
"01/14/2025","10,455.96","10,250.65","10,570.53","10,206.05","","3.33%"
"01/13/2025","10,118.89","10,497.97","10,497.97","10,080.24","","-4.59%"
"01/10/2025","10,605.31","10,622.65","10,767.23","10,397.21","","1.20%"
"01/08/2025","10,479.63","10,653.88","10,692.45","10,335.46","","-1.99%"
"01/07/2025","10,692.60","10,652.19","10,971.30","10,507.29","","1.64%"
"01/06/2025","10,519.69","10,660.22","10,784.60","10,505.68","","1.34%"
"01/03/2025","10,380.84","10,490.45","10,530.74","10,129.31","","0.12%"
"01/02/2025","10,368.24","9,740.94","10,368.58","9,705.57","","7.41%"
"12/31/2024","9,652.52","9,698.54","9,766.56","9,637.75","","-0.25%"
"12/30/2024","9,677.06","9,767.65","9,781.17","9,620.99","","-1.50%"
"12/27/2024","9,824.14","9,811.11","9,843.38","9,698.52","","-0.11%"
"12/26/2024","9,835.04","9,774.68","9,942.37","9,747.29","","0.43%"
"12/24/2024","9,793.37","9,680.82","9,793.37","9,666.95","","1.61%"
"12/23/2024","9,638.42","9,589.55","9,644.72","9,454.86","","1.50%"
"12/20/2024","9,496.32","9,196.83","9,574.65","9,154.83","","1.72%"
"12/19/2024","9,335.96","9,728.69","9,852.14","9,322.31","","-1.79%"
"12/18/2024","9,506.60","10,281.26","10,301.92","9,479.19","","-7.09%"
"12/17/2024","10,232.49","10,252.52","10,301.41","10,059.21","","-0.39%"
"12/16/2024","10,272.36","9,955.25","10,475.13","9,942.26","","4.05%"
"12/13/2024","9,872.22","9,827.54","9,907.89","9,725.63","","0.77%"
"12/12/2024","9,796.86","9,799.58","9,916.05","9,748.13","","-0.01%"
"12/11/2024","9,797.53","9,349.21","9,820.17","9,222.90","","5.32%"
"12/10/2024","9,302.62","9,493.02","9,606.26","9,263.48","","-1.23%"
"12/09/2024","9,418.12","9,404.70","9,682.22","9,383.02","","1.27%"
"12/06/2024","9,300.22","9,241.40","9,312.33","9,090.49","","0.44%"
"12/05/2024","9,259.51","9,059.76","9,320.56","9,046.86","","2.20%"
"12/04/2024","9,060.19","9,370.62","9,370.62","9,022.16","","-2.94%"
"12/03/2024","9,334.83","9,477.21","9,523.54","9,329.41","","0.08%"
"12/02/2024","9,327.03","9,245.48","9,426.92","9,245.48","","1.48%"
"11/29/2024","9,190.79","9,070.08","9,214.17","9,041.51","","1.48%"
"11/27/2024","9,056.38","9,177.66","9,238.40","9,015.50","","-0.98%"
"11/26/2024","9,146.02","9,009.19","9,328.36","8,977.29","","1.23%"
"11/25/2024","9,035.10","9,147.17","9,297.39","8,934.15","","-0.52%"
"11/22/2024","9,081.97","8,889.18","9,197.10","8,821.15","","2.15%"
"11/21/2024","8,890.90","9,016.09","9,093.77","8,826.73","","-1.04%"
"11/20/2024","8,984.31","8,902.82","8,984.31","8,762.45","","1.88%"
"11/19/2024","8,818.74","8,846.15","8,913.23","8,690.98","","-1.26%"
"11/18/2024","8,931.08","8,556.66","9,039.51","8,530.99","","5.20%"
"11/15/2024","8,489.47","8,382.01","8,674.94","8,367.66","","1.49%"
"11/14/2024","8,365.19","8,222.94","8,435.07","8,209.98","","2.10%"
"11/13/2024","8,193.14","8,063.86","8,215.13","8,046.08","","2.18%"
"11/12/2024","8,018.42","7,918.07","8,070.44","7,840.10","","1.00%"
"11/11/2024","7,939.11","7,939.56","7,968.25","7,728.98","","0.33%"
"11/08/2024","7,913.15","8,066.88","8,155.63","7,785.10","","-1.22%"
"11/07/2024","8,010.92","7,947.72","8,090.18","7,923.22","","1.13%"
"11/06/2024","7,921.10","7,656.05","8,031.65","7,656.05","","4.37%"
"11/05/2024","7,589.68","7,471.96","7,589.68","7,453.30","","1.55%"
"11/04/2024","7,473.97","7,376.24","7,603.47","7,376.24","","1.22%"
"11/01/2024","7,384.00","7,479.88","7,614.70","7,376.30","","-0.50%"
"10/31/2024","7,421.14","7,367.89","7,472.33","7,300.37","","0.53%"
"10/30/2024","7,381.98","7,463.19","7,538.97","7,363.18","","-0.90%"
"10/29/2024","7,449.21","7,512.29","7,624.18","7,444.57","","-0.93%"
"10/28/2024","7,519.22","7,525.19","7,633.54","7,491.29","","-0.15%"
"10/25/2024","7,530.27","7,379.92","7,563.55","7,360.73","","2.28%"
"10/24/2024","7,362.64","7,071.81","7,374.36","7,063.29","","4.84%"
"10/23/2024","7,022.43","7,095.14","7,095.14","6,942.82","","-1.49%"
"10/22/2024","7,128.49","7,127.27","7,186.89","7,112.81","","-0.23%"
"10/21/2024","7,144.59","7,136.39","7,187.31","7,083.28","","-0.07%"
"10/18/2024","7,149.65","7,075.89","7,152.63","6,999.75","","1.26%"
"10/17/2024","7,060.74","6,992.61","7,122.65","6,967.02","","1.26%"
"10/16/2024","6,972.64","7,180.79","7,217.87","6,961.54","","-2.43%"
"10/15/2024","7,146.22","7,068.70","7,171.33","7,014.60","","0.73%"
"10/14/2024","7,094.37","7,113.51","7,223.96","7,035.65","","-0.21%"
"10/11/2024","7,109.14","6,971.13","7,130.33","6,935.80","","1.92%"
"10/10/2024","6,975.45","6,839.64","7,006.35","6,790.60","","1.96%"
"10/09/2024","6,841.48","6,544.15","6,863.59","6,526.40","","4.04%"
"10/08/2024","6,575.92","6,414.47","6,576.80","6,409.49","","1.95%"
"10/07/2024","6,449.92","6,571.81","6,574.49","6,395.27","","-2.20%"
"10/04/2024","6,594.94","6,605.39","6,620.26","6,548.88","","0.59%"
"10/03/2024","6,555.99","6,363.39","6,555.99","6,360.94","","2.48%"
"10/02/2024","6,397.23","6,452.89","6,457.85","6,362.81","","-0.49%"
"10/01/2024","6,428.95","6,266.54","6,463.85","6,245.40","","2.35%"
"09/30/2024","6,281.48","6,415.04","6,419.63","6,245.77","","-2.63%"
"09/27/2024","6,451.04","6,457.80","6,520.37","6,437.35","","0.12%"
"09/26/2024","6,443.15","6,541.65","6,572.86","6,424.65","","-0.78%"
"09/25/2024","6,493.70","6,673.35","6,686.90","6,493.70","","-2.36%"
"09/24/2024","6,650.97","6,764.08","6,775.47","6,650.78","","-0.80%"
"09/23/2024","6,704.91","6,868.34","6,868.34","6,669.63","","-2.15%"
"09/20/2024","6,852.05","6,933.51","6,933.51","6,814.16","","-1.64%"
"09/19/2024","6,966.21","6,848.30","7,008.08","6,843.01","","3.03%"
"09/18/2024","6,761.49","6,739.30","6,798.45","6,605.44","","0.84%"
"09/17/2024","6,705.35","6,701.30","6,730.05","6,589.23","","0.26%"
"09/16/2024","6,688.12","6,703.48","6,849.12","6,679.03","","0.20%"
"09/13/2024","6,674.48","6,589.65","6,674.48","6,582.53","","1.97%"
"09/12/2024","6,545.39","6,484.85","6,579.11","6,459.19","","1.40%"
"09/11/2024","6,455.05","6,274.01","6,552.12","6,263.54","","2.82%"
"09/10/2024","6,277.95","6,422.42","6,422.42","6,132.38","","-2.23%"
"09/09/2024","6,420.83","6,360.25","6,462.50","6,330.71","","1.77%"
"09/06/2024","6,309.17","6,401.36","6,455.51","6,242.88","","-2.01%"
"09/05/2024","6,438.34","6,469.02","6,559.75","6,406.58","","-0.08%"
"09/04/2024","6,443.38","6,151.99","6,444.20","6,148.33","","4.60%"
"09/03/2024","6,159.81","6,133.91","6,250.35","6,038.76","","0.10%"
"08/30/2024","6,153.63","6,051.51","6,349.80","6,051.51","","3.27%"
"08/29/2024","5,958.64","5,743.33","5,978.40","5,726.74","","3.58%"
"08/28/2024","5,752.47","5,703.23","5,770.53","5,674.11","","0.33%"
"08/27/2024","5,733.31","5,641.10","5,747.74","5,633.15","","1.14%"
"08/26/2024","5,668.57","5,756.65","5,777.90","5,620.55","","-0.90%"
"08/23/2024","5,720.32","5,587.70","5,725.89","5,587.70","","2.71%"
"08/22/2024","5,569.23","5,748.75","5,748.75","5,569.23","","-3.41%"
"08/21/2024","5,765.64","5,886.41","5,887.04","5,762.06","","-2.09%"
"08/20/2024","5,888.63","5,932.30","5,983.26","5,825.50","","-0.62%"
"08/19/2024","5,925.55","5,885.26","5,935.01","5,808.55","","0.77%"
"08/16/2024","5,879.99","5,957.56","6,008.18","5,870.64","","-1.55%"
"08/15/2024","5,972.64","5,956.57","6,037.43","5,932.81","","1.21%"
"08/14/2024","5,901.02","5,863.40","6,010.58","5,828.91","","0.97%"
"08/13/2024","5,844.06","5,792.32","5,846.82","5,750.78","","1.47%"
"08/12/2024","5,759.50","5,646.93","5,770.72","5,643.34","","1.88%"
"08/09/2024","5,653.03","5,426.44","5,658.44","5,419.04","","4.15%"
"08/08/2024","5,427.96","5,129.98","5,432.87","5,129.98","","7.52%"
"08/07/2024","5,048.23","5,082.77","5,128.64","5,017.63","","0.84%"
"08/06/2024","5,006.23","4,877.09","5,071.20","4,849.57","","3.12%"
"08/05/2024","4,854.68","4,762.18","4,918.64","4,545.55","","-1.02%"
"08/02/2024","4,904.64","5,089.39","5,089.39","4,902.11","","-5.75%"
"08/01/2024","5,203.90","5,314.66","5,349.91","5,154.83","","-2.29%"
"07/31/2024","5,326.11","5,186.77","5,404.36","5,181.89","","4.28%"
"07/30/2024","5,107.35","5,172.80","5,211.17","5,089.20","","-1.43%"
"07/29/2024","5,181.19","5,294.84","5,300.72","5,150.37","","-1.98%"
"07/26/2024","5,285.80","5,269.92","5,303.50","5,256.03","","0.81%"
"07/25/2024","5,243.22","5,313.90","5,353.07","5,205.16","","-1.29%"
"07/24/2024","5,311.71","5,473.71","5,510.21","5,309.75","","-3.44%"
"07/23/2024","5,500.85","5,347.69","5,504.48","5,336.85","","2.59%"
"07/22/2024","5,361.97","5,336.10","5,396.86","5,322.85","","0.35%"
"07/19/2024","5,343.05","5,242.17","5,428.25","5,238.91","","1.89%"
"07/18/2024","5,244.10","5,307.35","5,339.87","5,210.32","","-0.96%"
"07/17/2024","5,294.75","5,423.68","5,447.31","5,256.09","","-3.27%"
"07/16/2024","5,473.83","5,388.25","5,490.52","5,313.21","","1.51%"
"07/15/2024","5,392.33","5,544.76","5,615.32","5,383.15","","-2.75%"
"07/12/2024","5,544.78","5,578.81","5,578.81","5,507.83","","-0.48%"
"07/11/2024","5,571.42","5,638.49","5,645.77","5,564.85","","-0.18%"
"07/10/2024","5,581.49","5,488.29","5,613.85","5,472.96","","1.57%"
"07/09/2024","5,495.16","5,440.58","5,569.22","5,433.10","","0.83%"
"07/08/2024","5,449.89","5,368.23","5,475.23","5,331.74","","1.54%"
"07/05/2024","5,367.01","5,401.06","5,422.63","5,332.16","","-0.37%"
"07/03/2024","5,386.99","5,340.01","5,445.43","5,335.65","","1.41%"
"07/02/2024","5,312.26","5,195.64","5,316.74","5,191.68","","1.62%"
"07/01/2024","5,227.56","5,525.05","5,530.20","5,227.56","","-5.16%"
"06/28/2024","5,512.17","5,670.05","5,678.28","5,493.30","","-2.20%"
"06/27/2024","5,636.41","5,472.70","5,636.41","5,430.19","","3.09%"
"06/26/2024","5,467.72","5,582.45","5,603.53","5,459.59","","-2.67%"
"06/25/2024","5,617.99","5,584.25","5,669.15","5,556.80","","0.62%"
"06/24/2024","5,583.27","5,575.57","5,584.17","5,477.04","","0.92%"
"06/21/2024","5,532.15","5,547.84","5,572.29","5,442.00","","-1.54%"
"06/20/2024","5,618.87","5,809.24","5,859.58","5,529.32","","-3.45%"
"06/18/2024","5,819.84","5,712.74","5,875.40","5,712.64","","2.00%"
"06/17/2024","5,705.95","5,803.54","5,886.08","5,688.31","","-2.42%"
"06/14/2024","5,847.45","5,824.66","5,904.66","5,815.27","","-0.86%"
"06/13/2024","5,897.99","5,807.64","6,001.46","5,729.81","","3.71%"
"06/12/2024","5,686.75","5,633.55","5,826.06","5,570.91","","2.35%"
"06/11/2024","5,555.95","5,657.97","5,661.88","5,547.93","","-2.45%"
"06/10/2024","5,695.41","5,471.65","5,722.20","5,382.43","","3.26%"
"06/07/2024","5,515.75","5,507.70","5,631.40","5,487.32","","-0.68%"
"06/06/2024","5,553.27","5,727.25","5,727.25","5,549.14","","-3.19%"
"06/05/2024","5,736.27","5,729.15","5,813.28","5,546.24","","0.41%"
"06/04/2024","5,712.59","5,984.31","5,993.92","5,684.49","","-5.86%"
"06/03/2024","6,068.12","6,267.84","6,298.69","6,036.39","","-2.80%"
"05/31/2024","6,242.71","6,389.98","6,391.52","6,126.93","","-1.79%"
"05/30/2024","6,356.61","6,084.74","6,381.08","6,083.69","","5.47%"
"05/29/2024","6,026.87","5,876.24","6,031.49","5,851.90","","1.62%"
"05/28/2024","5,930.82","5,826.42","6,001.02","5,798.75","","2.99%"
"05/24/2024","5,758.47","5,718.57","5,861.02","5,646.50","","1.54%"
"05/23/2024","5,671.31","5,911.03","5,957.66","5,662.18","","-4.28%"
"05/22/2024","5,925.10","6,208.00","6,227.21","5,884.78","","-5.41%"
"05/21/2024","6,264.06","6,355.67","6,414.31","6,199.84","","-1.59%"
"05/20/2024","6,365.02","6,300.41","6,392.59","6,222.52","","1.09%"
"05/17/2024","6,296.57","6,334.04","6,387.23","6,283.97","","-0.36%"
"05/16/2024","6,319.13","6,400.57","6,409.07","6,261.08","","-1.14%"
"05/15/2024","6,391.80","6,223.51","6,413.41","6,219.80","","3.18%"
"05/14/2024","6,194.67","6,082.96","6,240.96","6,018.17","","1.80%"
"05/13/2024","6,084.87","6,185.04","6,232.02","6,031.21","","-1.41%"
"05/10/2024","6,171.98","6,386.26","6,397.77","6,168.76","","-2.67%"
"05/09/2024","6,341.29","6,387.03","6,406.92","6,247.45","","-1.00%"
"05/08/2024","6,405.43","6,336.39","6,512.59","6,323.18","","1.09%"
"05/07/2024","6,336.12","6,455.36","6,501.53","6,310.14","","-0.83%"
"05/06/2024","6,389.40","6,205.58","6,400.80","6,205.58","","4.08%"
"05/03/2024","6,139.06","5,912.45","6,141.99","5,893.79","","5.21%"
"05/02/2024","5,835.24","5,857.94","5,898.84","5,761.91","","0.85%"
"05/01/2024","5,785.84","5,717.12","5,858.51","5,640.76","","0.67%"
"04/30/2024","5,747.59","5,693.93","5,879.63","5,689.31","","0.96%"
"04/29/2024","5,693.08","5,600.95","5,735.37","5,580.13","","1.63%"
"04/26/2024","5,601.67","5,477.00","5,601.67","5,440.57","","3.02%"
"04/25/2024","5,437.65","5,355.69","5,497.74","5,330.25","","0.42%"
"04/24/2024","5,414.90","5,617.48","5,621.97","5,408.73","","-3.45%"
"04/23/2024","5,608.48","5,666.14","5,753.22","5,598.48","","-0.66%"
"04/22/2024","5,645.54","5,313.87","5,656.32","5,280.33","","6.57%"
"04/19/2024","5,297.64","5,199.95","5,349.85","5,196.86","","2.15%"
"04/18/2024","5,186.29","5,203.20","5,273.92","5,180.80","","-0.21%"
"04/17/2024","5,197.36","5,306.52","5,306.52","5,148.25","","-1.36%"
"04/16/2024","5,268.78","5,188.36","5,298.62","5,136.97","","0.01%"
"04/15/2024","5,268.01","5,600.61","5,615.05","5,260.99","","-5.41%"
"04/12/2024","5,569.51","5,693.34","5,709.88","5,538.73","","-2.23%"
"04/11/2024","5,696.66","5,645.81","5,701.96","5,568.02","","1.24%"
"04/10/2024","5,626.68","5,633.08","5,705.21","5,576.64","","-1.26%"
"04/09/2024","5,698.63","5,710.03","5,843.61","5,618.17","","1.18%"
"04/08/2024","5,632.00","5,559.63","5,708.24","5,532.15","","1.34%"
"04/05/2024","5,557.45","5,335.84","5,603.87","5,329.57","","4.25%"
"04/04/2024","5,330.84","5,416.08","5,462.29","5,328.31","","-1.41%"
"04/03/2024","5,406.87","5,152.60","5,418.40","5,152.60","","4.46%"
"04/02/2024","5,176.01","5,213.67","5,267.84","5,140.36","","-1.41%"
"04/01/2024","5,250.00","5,243.91","5,274.39","5,218.98","","0.28%"
"03/29/2024","5,235.53","5,235.53","5,235.53","5,235.53","","0.00%"
"03/28/2024","5,235.53","5,309.58","5,360.16","5,227.10","","-1.51%"
"03/27/2024","5,315.53","5,250.90","5,315.72","5,206.70","","1.73%"
"03/26/2024","5,225.25","5,327.84","5,330.40","5,216.44","","-1.71%"
"03/25/2024","5,315.99","5,316.51","5,464.23","5,303.43","","-0.07%"
"03/22/2024","5,319.83","5,329.87","5,358.23","5,250.85","","0.37%"
"03/21/2024","5,300.15","5,215.00","5,322.22","5,125.43","","2.26%"
"03/20/2024","5,182.91","4,991.18","5,183.87","4,968.39","","3.76%"
"03/19/2024","4,995.30","5,038.70","5,144.19","4,942.52","","-0.94%"
"03/18/2024","5,042.87","4,857.27","5,044.42","4,811.10","","4.50%"
"03/15/2024","4,825.53","4,736.42","4,834.27","4,717.20","","1.77%"
"03/14/2024","4,741.54","4,823.99","4,830.40","4,716.61","","-1.27%"
"03/13/2024","4,802.64","4,669.09","4,835.11","4,669.09","","2.85%"
"03/12/2024","4,669.55","4,574.42","4,673.67","4,555.04","","2.31%"
"03/11/2024","4,564.22","4,662.67","4,675.16","4,532.28","","-1.84%"
"03/08/2024","4,649.56","4,680.75","4,713.25","4,613.42","","-0.86%"
"03/07/2024","4,689.94","4,753.21","4,772.48","4,671.48","","-1.51%"
"03/06/2024","4,761.73","4,669.80","4,825.66","4,665.57","","3.07%"
"03/05/2024","4,619.84","4,709.83","4,779.06","4,608.36","","-2.08%"
"03/04/2024","4,718.17","4,774.65","4,895.59","4,710.09","","0.28%"
"03/01/2024","4,705.08","4,679.91","4,733.35","4,592.26","","1.20%"
"02/29/2024","4,649.26","4,614.79","4,778.19","4,598.33","","1.60%"
"02/28/2024","4,576.18","4,600.41","4,630.10","4,563.81","","-0.68%"
"02/27/2024","4,607.56","4,734.18","4,787.87","4,594.86","","-2.57%"
"02/26/2024","4,729.04","4,709.05","4,803.90","4,706.78","","0.07%"
"02/23/2024","4,725.81","4,709.45","4,757.30","4,648.40","","0.57%"
"02/22/2024","4,699.03","4,553.27","4,815.29","4,550.45","","3.66%"
"02/21/2024","4,533.05","4,504.34","4,564.47","4,489.41","","0.63%"
"02/20/2024","4,504.51","4,486.56","4,602.56","4,443.37","","-0.08%"
"02/16/2024","4,508.20","4,508.77","4,551.39","4,504.84","","-0.22%"
"02/15/2024","4,518.12","4,497.86","4,531.28","4,471.89","","0.52%"
"02/14/2024","4,494.61","4,455.09","4,518.32","4,452.31","","1.54%"
"02/13/2024","4,426.36","4,364.70","4,437.07","4,358.59","","-0.62%"
"02/12/2024","4,453.78","4,447.12","4,487.43","4,438.87","","0.15%"
"02/09/2024","4,447.15","4,303.28","4,460.40","4,303.28","","3.56%"
"02/08/2024","4,294.25","4,423.04","4,440.23","4,291.95","","-3.20%"
"02/07/2024","4,436.12","4,476.26","4,516.86","4,377.61","","-4.40%"
"02/06/2024","4,640.45","4,641.20","4,696.26","4,612.46","","0.51%"
"02/05/2024","4,616.89","4,804.27","4,813.08","4,599.00","","-4.61%"
