"Date","Price","Open","High","Low","Vol.","Change %"
"01/08/2025","17,996.96","17,826.81","18,193.33","17,826.81","","1.23%"
"01/07/2025","17,779.09","17,781.62","17,893.09","17,725.04","","-1.45%"
"01/06/2025","18,040.30","18,283.97","18,283.97","17,975.34","","-1.94%"
"01/03/2025","18,396.78","18,298.09","18,396.78","18,171.10","","-0.15%"
"01/02/2025","18,423.57","18,099.75","18,448.82","18,099.75","","2.04%"
"12/30/2024","18,055.58","18,333.51","18,333.51","17,912.74","","-1.51%"
"12/27/2024","18,333.23","18,229.80","18,500.70","18,164.88","","1.87%"
"12/23/2024","17,996.01","17,765.98","18,430.70","17,765.98","","3.81%"
"12/20/2024","17,334.78","19,987.39","20,001.42","16,390.15","","-13.42%"
"12/19/2024","20,020.73","20,337.85","20,447.02","19,944.65","","-2.81%"
"12/18/2024","20,600.21","20,538.60","20,679.45","20,393.37","","0.20%"
"12/17/2024","20,558.71","20,509.42","20,624.97","20,318.32","","-1.17%"
"12/16/2024","20,802.90","20,712.02","20,848.45","20,538.27","","2.03%"
"12/13/2024","20,389.75","20,744.94","20,759.98","20,361.90","","-2.62%"
"12/12/2024","20,938.37","21,091.54","21,091.54","20,746.75","","-0.67%"
"12/11/2024","21,079.03","20,903.03","21,079.03","20,789.62","","0.56%"
"12/10/2024","20,961.72","21,054.53","21,237.70","20,961.72","","0.05%"
"12/09/2024","20,951.73","21,092.88","21,166.62","20,897.08","","-0.24%"
"12/06/2024","21,001.55","20,786.18","21,001.55","20,761.03","","1.13%"
"12/05/2024","20,765.99","20,740.72","20,802.20","20,581.49","","-0.64%"
"12/04/2024","20,899.97","20,995.74","21,025.28","20,733.13","","-0.54%"
"12/03/2024","21,013.74","21,034.28","21,182.17","20,984.91","","0.42%"
"12/02/2024","20,925.03","20,535.94","20,986.08","20,535.94","","1.98%"
"11/29/2024","20,518.33","20,219.26","20,518.33","20,209.71","","1.09%"
"11/28/2024","20,296.58","20,265.14","20,447.33","20,198.90","","0.62%"
"11/27/2024","20,172.42","20,347.51","20,347.51","20,163.32","","-1.19%"
"11/26/2024","20,414.80","20,220.27","20,768.04","20,176.00","","0.69%"
"11/25/2024","20,274.31","20,386.76","20,491.19","20,222.23","","-0.45%"
"11/22/2024","20,366.67","19,891.48","20,366.67","19,782.85","","3.02%"
"11/21/2024","19,770.13","20,055.47","20,055.47","19,704.20","","-1.63%"
"11/20/2024","20,098.32","19,849.17","20,098.82","19,849.17","","1.57%"
"11/19/2024","19,786.84","19,522.94","19,789.88","19,268.27","","1.56%"
"11/18/2024","19,483.82","19,720.46","19,720.46","19,381.67","","-0.57%"
"11/15/2024","19,595.12","20,158.14","20,158.14","19,595.12","","-3.58%"
"11/14/2024","20,322.21","20,358.70","20,405.96","20,211.15","","-0.05%"
"11/13/2024","20,333.36","20,293.05","20,345.98","20,130.14","","0.31%"
"11/12/2024","20,271.53","20,622.14","20,622.14","20,179.51","","-2.81%"
"11/11/2024","20,856.88","20,539.50","20,865.69","20,527.48","","2.68%"
"11/08/2024","20,311.85","20,271.56","20,558.84","20,189.76","","1.31%"
"11/07/2024","20,048.64","19,964.68","20,424.81","19,706.80","","-1.27%"
"11/06/2024","20,307.18","20,410.74","21,481.23","20,164.77","","-0.64%"
"11/05/2024","20,438.39","20,598.47","20,598.47","20,270.04","","-1.16%"
"11/04/2024","20,678.63","20,845.03","20,963.01","20,583.09","","-1.21%"
"11/01/2024","20,931.83","20,746.84","21,038.12","20,709.17","","1.25%"
"10/31/2024","20,672.68","20,728.59","20,871.87","20,498.99","","-0.74%"
"10/30/2024","20,827.10","20,790.62","21,020.02","20,097.56","","-0.27%"
"10/29/2024","20,883.27","20,994.33","21,102.07","20,883.27","","-0.46%"
"10/28/2024","20,978.76","21,182.30","21,187.67","20,944.23","","-0.99%"
"10/25/2024","21,188.03","21,050.92","21,280.12","21,050.92","","-0.33%"
"10/24/2024","21,257.29","21,498.09","21,545.14","21,257.29","","-0.70%"
"10/23/2024","21,407.05","21,425.24","21,561.95","21,384.84","","-0.32%"
"10/22/2024","21,475.59","21,630.20","21,630.20","21,276.20","","-0.65%"
"10/21/2024","21,615.42","21,601.35","21,756.26","21,549.34","","0.00%"
"10/18/2024","21,614.49","21,682.41","21,796.57","21,553.97","","-0.76%"
"10/17/2024","21,780.01","21,603.93","21,835.62","21,511.72","","1.23%"
"10/16/2024","21,516.16","21,616.75","21,622.67","21,408.79","","-0.07%"
"10/15/2024","21,530.49","21,955.93","22,077.84","21,530.49","","-1.62%"
"10/14/2024","21,885.91","21,825.93","21,951.11","21,699.15","","0.03%"
"10/11/2024","21,879.20","21,634.21","21,911.15","21,533.14","","1.45%"
"10/10/2024","21,566.67","21,481.79","21,736.89","21,481.79","","0.38%"
"10/09/2024","21,484.97","21,508.43","21,571.77","21,354.07","","-0.11%"
"10/08/2024","21,507.81","21,389.32","21,593.79","21,296.64","","-0.33%"
"10/07/2024","21,579.63","21,020.19","21,594.82","21,009.09","","2.43%"
"10/04/2024","21,066.98","21,135.29","21,295.45","20,761.14","","-0.26%"
"10/03/2024","21,121.76","21,251.93","21,314.67","21,091.29","","-0.45%"
"10/02/2024","21,216.79","21,480.10","21,516.02","21,125.56","","-1.02%"
"10/01/2024","21,435.00","21,523.17","21,621.26","21,335.58","","0.32%"
"09/30/2024","21,366.67","21,304.00","21,609.75","21,282.01","","-0.90%"
"09/27/2024","21,561.41","21,970.08","21,970.08","21,541.99","","-2.86%"
"09/26/2024","22,195.81","22,705.79","22,755.79","22,193.91","","-1.05%"
"09/25/2024","22,430.99","22,289.13","22,666.87","22,246.94","","0.80%"
"09/24/2024","22,253.78","22,280.92","22,409.86","22,098.13","","0.19%"
"09/23/2024","22,210.63","22,506.39","22,673.81","22,052.19","","-1.43%"
"09/20/2024","22,532.76","23,515.33","23,594.18","22,472.56","","-3.94%"
"09/19/2024","23,456.13","23,197.73","23,625.10","23,197.73","","1.26%"
"09/18/2024","23,165.26","23,592.03","23,592.03","23,165.26","","-1.83%"
"09/17/2024","23,595.91","23,843.62","23,882.77","23,410.20","","-1.25%"
"09/16/2024","23,895.16","23,877.87","24,145.62","23,851.07","","0.00%"
"09/13/2024","23,894.04","23,902.90","24,156.03","23,809.09","","0.84%"
"09/12/2024","23,693.83","23,720.14","23,800.01","23,649.99","","2.43%"
"09/11/2024","23,131.61","22,840.19","23,390.64","22,765.70","","1.54%"
"09/10/2024","22,780.08","22,985.52","22,985.52","22,727.24","","-0.97%"
"09/09/2024","23,002.19","23,046.40","23,222.64","22,950.09","","0.51%"
"09/06/2024","22,884.42","22,774.64","23,307.07","22,695.22","","-0.42%"
"09/05/2024","22,980.79","23,455.99","23,514.80","22,900.22","","-1.63%"
"09/04/2024","23,362.70","23,190.23","23,456.97","23,190.23","","-1.72%"
"09/03/2024","23,771.63","23,823.33","24,087.73","23,765.71","","-0.21%"
"09/02/2024","23,821.69","23,889.75","23,906.21","23,592.72","","-0.54%"
"08/30/2024","23,951.32","23,708.85","24,007.03","23,634.42","","1.13%"
"08/29/2024","23,683.10","23,262.68","23,683.10","23,262.68","","1.76%"
"08/28/2024","23,272.67","23,311.07","23,336.35","23,195.76","","-0.13%"
"08/27/2024","23,302.16","23,251.07","23,429.85","22,812.02","","0.22%"
"08/26/2024","23,250.48","23,417.84","23,478.91","23,167.59","","-0.72%"
"08/23/2024","23,418.12","23,565.51","23,579.85","23,340.93","","-0.63%"
"08/22/2024","23,567.09","23,147.73","23,703.17","23,147.73","","1.79%"
"08/21/2024","23,153.54","23,320.80","23,451.34","23,096.15","","-0.65%"
"08/20/2024","23,305.26","23,515.20","23,573.17","23,278.84","","-0.94%"
"08/19/2024","23,525.82","23,460.26","23,577.65","23,381.82","","0.03%"
"08/16/2024","23,518.21","23,718.30","23,722.66","23,426.34","","-0.84%"
"08/15/2024","23,717.54","23,342.11","23,745.07","23,322.10","","1.63%"
"08/14/2024","23,337.75","23,413.15","23,427.45","23,094.39","","-0.27%"
"08/13/2024","23,402.09","22,959.99","23,402.09","22,764.45","","1.96%"
"08/12/2024","22,952.42","23,452.31","23,452.31","22,943.30","","-2.13%"
"08/09/2024","23,450.83","22,821.05","23,450.83","22,646.17","","4.31%"
"08/08/2024","22,481.15","21,927.85","22,540.29","21,826.36","","2.75%"
"08/07/2024","21,878.97","22,822.58","22,822.58","21,689.56","","-4.06%"
"08/06/2024","22,805.39","22,804.13","22,835.14","22,380.35","","3.48%"
"08/05/2024","22,038.42","21,828.70","22,437.94","21,397.52","","-2.95%"
"08/02/2024","22,708.35","23,529.02","23,548.55","22,702.63","","-3.95%"
"08/01/2024","23,642.47","23,769.04","23,920.92","23,406.63","","0.04%"
"07/31/2024","23,633.19","23,329.09","23,697.00","23,303.77","","1.37%"
"07/30/2024","23,314.40","23,159.50","23,625.95","23,145.68","","1.24%"
"07/29/2024","23,027.97","22,818.85","23,204.80","22,695.35","","0.94%"
"07/26/2024","22,812.74","22,981.35","23,059.94","22,624.92","","-0.50%"
"07/25/2024","22,928.27","23,301.97","23,301.97","22,721.36","","-1.62%"
"07/24/2024","23,304.98","23,393.41","23,510.71","23,304.98","","-1.16%"
"07/23/2024","23,577.95","23,441.34","23,615.68","23,420.73","","1.03%"
"07/22/2024","23,338.13","23,291.19","23,430.17","23,260.17","","0.46%"
"07/19/2024","23,230.98","22,825.07","23,396.91","22,825.07","","1.76%"
"07/18/2024","22,829.62","23,331.41","23,540.01","22,825.21","","-2.14%"
"07/17/2024","23,328.49","24,312.59","24,312.59","23,326.34","","-4.10%"
"07/16/2024","24,325.93","24,393.85","24,479.29","24,236.92","","-0.33%"
"07/15/2024","24,406.34","24,666.58","24,759.84","24,363.03","","-1.08%"
"07/12/2024","24,673.66","24,423.77","24,673.66","24,423.77","","1.01%"
"07/11/2024","24,426.19","24,536.59","24,584.63","24,419.45","","-0.40%"
"07/10/2024","24,524.62","24,269.25","24,525.38","24,137.81","","1.10%"
"07/09/2024","24,258.29","24,549.76","24,570.86","24,178.25","","-1.55%"
"07/08/2024","24,641.28","24,480.72","24,719.13","24,413.83","","0.66%"
"07/05/2024","24,480.72","24,421.46","24,617.66","24,377.83","","0.24%"
"07/04/2024","24,420.93","24,079.20","24,531.92","24,079.20","","0.32%"
"07/03/2024","24,342.15","24,614.56","24,657.94","24,342.15","","-1.52%"
"07/02/2024","24,718.76","24,991.68","25,072.99","24,267.21","","-0.97%"
"07/01/2024","24,960.49","25,105.91","25,105.91","24,677.09","","0.29%"
"06/28/2024","24,887.72","25,064.68","25,146.02","24,838.35","","-0.06%"
"06/27/2024","24,901.52","24,877.07","25,054.00","24,856.41","","-0.74%"
"06/26/2024","25,088.10","25,365.59","25,556.06","25,031.06","","-1.42%"
"06/25/2024","25,449.23","24,764.52","25,449.23","24,764.52","","2.75%"
"06/24/2024","24,767.90","24,629.96","24,830.37","24,629.96","","0.22%"
"06/21/2024","24,714.11","24,742.20","24,855.71","24,555.20","","-0.76%"
"06/20/2024","24,903.81","24,635.49","24,903.81","24,593.71","","1.02%"
"06/19/2024","24,653.54","24,485.45","24,668.73","24,485.45","","0.13%"
"06/18/2024","24,621.26","24,489.22","24,652.30","24,460.36","","0.29%"
"06/17/2024","24,549.86","24,766.29","24,866.45","24,541.14","","-0.91%"
"06/14/2024","24,774.55","24,746.66","24,939.26","24,552.77","","0.40%"
"06/13/2024","24,676.55","24,886.33","24,969.68","24,676.55","","-0.99%"
"06/12/2024","24,923.90","24,778.91","25,013.17","24,736.35","","0.69%"
"06/11/2024","24,752.95","24,973.30","25,086.15","24,692.84","","-0.73%"
"06/10/2024","24,936.22","24,840.08","24,968.11","24,757.92","","0.15%"
"06/07/2024","24,898.45","24,695.90","25,004.56","24,639.51","","0.83%"
"06/06/2024","24,694.02","24,598.43","24,770.07","24,498.67","","3.06%"
"06/04/2024","23,961.10","23,813.05","24,036.14","23,785.70","","0.91%"
"06/03/2024","23,744.49","23,832.16","23,946.40","23,591.94","","-0.40%"
"05/31/2024","23,839.08","23,493.49","23,923.08","23,493.49","","0.91%"
"05/30/2024","23,623.42","23,676.66","23,836.82","23,623.42","","0.56%"
"05/29/2024","23,492.17","23,605.33","23,605.33","23,424.78","","-0.82%"
"05/28/2024","23,687.15","23,798.59","23,907.78","23,620.88","","-0.35%"
"05/27/2024","23,769.76","23,714.94","23,896.97","23,630.50","","-0.27%"
"05/24/2024","23,833.30","24,007.65","24,058.01","23,727.59","","-0.85%"
"05/23/2024","24,037.70","23,783.84","24,152.45","23,783.84","","1.02%"
"05/22/2024","23,795.06","23,817.17","23,817.17","23,527.24","","-0.33%"
"05/21/2024","23,873.67","23,453.89","23,876.18","23,453.89","","1.62%"
"05/17/2024","23,493.12","23,639.75","23,800.15","23,457.26","","-0.88%"
"05/16/2024","23,700.97","23,634.69","23,811.73","23,174.96","","-0.01%"
"05/15/2024","23,702.99","23,694.03","23,808.62","23,532.36","","0.86%"
"05/14/2024","23,500.94","23,639.11","23,794.23","23,405.95","","0.06%"
"05/13/2024","23,485.68","23,235.26","23,486.15","23,173.28","","2.40%"
"05/08/2024","22,935.74","23,062.13","23,112.36","22,871.34","","0.24%"
"05/07/2024","22,880.80","22,407.22","22,884.21","22,395.55","","2.82%"
"05/06/2024","22,253.17","22,267.00","22,321.80","22,021.61","","0.18%"
"05/03/2024","22,214.29","22,189.74","22,340.44","21,742.07","","-1.38%"
"05/02/2024","22,524.07","23,131.85","23,131.85","22,420.64","","-1.98%"
"05/01/2024","22,978.50","22,823.24","23,006.29","22,538.75","","-0.55%"
"04/30/2024","23,106.68","22,787.73","23,359.78","22,521.10","","1.20%"
"04/29/2024","22,833.77","22,973.24","23,031.94","22,754.21","","-0.08%"
"04/26/2024","22,852.29","22,478.29","22,854.32","22,469.17","","2.27%"
"04/25/2024","22,345.52","22,634.07","22,634.07","22,199.90","","-1.55%"
"04/24/2024","22,697.75","22,988.37","23,015.15","22,697.75","","-1.44%"
"04/23/2024","23,029.45","22,688.89","23,029.45","22,662.52","","1.45%"
"04/22/2024","22,699.94","22,288.28","22,714.86","22,239.66","","1.06%"
"04/19/2024","22,462.32","22,380.51","22,539.64","22,278.30","","0.46%"
"04/18/2024","22,359.78","22,538.56","22,626.21","22,252.47","","-0.79%"
"04/17/2024","22,537.55","22,462.75","22,723.93","22,417.29","","0.10%"
"04/16/2024","22,515.16","22,472.65","22,605.03","22,273.92","","-1.29%"
"04/15/2024","22,808.55","22,814.17","22,972.05","22,747.43","","0.04%"
"04/12/2024","22,800.30","22,732.30","23,095.70","22,708.69","","0.66%"
"04/11/2024","22,650.28","22,523.39","22,762.95","22,413.41","","0.34%"
"04/10/2024","22,572.74","22,499.82","22,572.74","22,179.02","","0.47%"
"04/09/2024","22,467.17","22,771.36","22,839.60","22,452.82","","-1.22%"
"04/08/2024","22,744.48","22,601.98","22,807.04","22,582.40","","0.33%"
"04/05/2024","22,670.67","22,450.44","22,703.68","22,332.12","","0.27%"
"04/04/2024","22,610.23","22,803.59","22,860.34","22,579.96","","-1.30%"
"04/03/2024","22,908.02","22,834.52","22,955.64","22,640.95","","1.01%"
"04/02/2024","22,678.06","23,275.31","23,275.31","22,575.46","","-1.37%"
"04/01/2024","22,993.84","22,993.84","22,993.84","22,993.84","","0.00%"
"03/28/2024","22,993.84","22,993.84","22,993.84","22,993.84","","0.00%"
"03/27/2024","22,993.84","23,206.69","23,267.73","22,916.41","","-0.69%"
"03/26/2024","23,154.11","23,219.56","23,280.99","23,021.99","","-0.40%"
"03/25/2024","23,246.32","23,123.75","23,271.49","23,058.80","","0.55%"
"03/22/2024","23,119.91","23,095.50","23,239.12","23,047.24","","-0.28%"
"03/21/2024","23,184.69","23,207.24","23,264.13","22,779.10","","-0.54%"
"03/20/2024","23,309.75","23,185.85","23,309.75","23,180.55","","0.59%"
"03/19/2024","23,172.67","23,411.27","23,507.69","23,172.67","","-1.16%"
"03/18/2024","23,443.48","23,391.77","23,443.48","23,137.94","","0.73%"
"03/15/2024","23,273.38","23,595.74","23,684.76","23,273.38","","-1.97%"
"03/14/2024","23,741.87","23,568.13","23,829.33","23,566.81","","1.25%"
"03/13/2024","23,447.95","23,657.60","23,739.61","23,375.06","","-0.78%"
"03/12/2024","23,632.63","23,423.22","23,717.47","23,047.73","","1.60%"
"03/11/2024","23,260.90","23,542.97","23,692.66","23,215.44","","-0.77%"
"03/08/2024","23,441.68","23,520.25","23,648.00","23,356.62","","-0.78%"
"03/07/2024","23,624.92","22,483.89","23,822.42","22,413.10","","5.83%"
"03/06/2024","22,323.30","22,354.87","22,476.10","22,221.53","","-0.39%"
"03/05/2024","22,409.61","22,972.24","22,972.24","22,371.52","","-2.00%"
"03/04/2024","22,866.38","22,747.86","22,930.78","22,687.32","","1.89%"
"03/01/2024","22,441.23","21,824.40","22,441.23","21,824.40","","2.89%"
"02/29/2024","21,811.18","22,032.43","22,102.69","21,811.16","","-0.75%"
"02/28/2024","21,976.42","21,966.08","22,175.00","21,901.09","","-0.20%"
"02/27/2024","22,019.59","22,274.96","22,299.47","21,588.25","","-0.82%"
"02/26/2024","22,202.62","22,242.65","22,336.81","22,174.50","","-0.43%"
"02/23/2024","22,298.52","22,388.26","22,405.26","22,287.28","","-0.40%"
"02/22/2024","22,388.38","22,197.17","22,440.78","22,197.17","","1.77%"
"02/21/2024","21,999.74","21,986.88","22,068.73","21,761.83","","-0.96%"
"02/20/2024","22,213.61","22,468.10","22,556.98","22,114.33","","-1.28%"
"02/19/2024","22,501.90","22,442.51","22,501.90","22,376.84","","0.56%"
"02/16/2024","22,377.34","22,352.66","22,389.72","22,198.46","","0.24%"
"02/15/2024","22,324.05","22,212.37","22,400.40","22,202.63","","0.46%"
"02/14/2024","22,222.31","21,983.26","22,229.57","21,926.97","","1.35%"
"02/13/2024","21,927.18","21,979.77","22,125.48","21,839.40","","-0.21%"
"02/12/2024","21,974.01","22,248.62","22,269.89","21,880.71","","-0.14%"
"02/09/2024","22,004.72","21,862.24","22,034.36","21,799.65","","1.66%"
"02/08/2024","21,646.32","21,931.02","21,931.02","21,610.94","","-1.11%"
"02/07/2024","21,889.08","21,698.47","21,981.88","21,465.09","","1.06%"
"02/06/2024","21,659.70","21,799.64","21,825.09","21,518.83","","0.45%"
"02/05/2024","21,561.81","21,186.04","21,782.45","21,160.88","","2.17%"
"02/02/2024","21,104.32","21,226.86","21,327.60","20,999.84","","-0.46%"
"02/01/2024","21,201.11","21,187.83","21,356.48","20,969.94","","1.07%"
"01/31/2024","20,977.56","20,883.42","21,313.15","20,418.97","","2.38%"
