"Date","Price","Open","High","Low","Vol.","Change %"
"05/08/2025","5,746.25","5,753.60","5,786.82","5,735.09","","-0.10%"
"05/07/2025","5,752.05","5,836.27","5,867.55","5,752.05","","-1.42%"
"05/06/2025","5,834.72","5,792.83","5,866.65","5,781.74","","0.80%"
"05/05/2025","5,788.18","5,809.48","5,851.47","5,785.53","","0.06%"
"04/30/2025","5,784.49","5,732.65","5,784.49","5,717.44","","0.94%"
"04/29/2025","5,730.69","5,753.96","5,802.46","5,730.69","","-0.13%"
"04/28/2025","5,738.02","5,698.14","5,756.85","5,687.43","","1.44%"
"04/23/2025","5,656.74","5,492.27","5,656.74","5,482.96","","3.06%"
"04/22/2025","5,488.86","5,542.10","5,542.10","5,484.25","","-0.87%"
"04/17/2025","5,537.19","5,500.58","5,539.28","5,480.74","","0.67%"
"04/16/2025","5,500.42","5,488.21","5,509.87","5,454.25","","0.25%"
"04/15/2025","5,486.74","5,510.59","5,549.73","5,486.74","","-0.41%"
"04/14/2025","5,509.35","5,600.21","5,611.45","5,509.35","","-1.28%"
"04/10/2025","5,580.63","5,494.46","5,580.63","5,441.93","","2.92%"
"04/09/2025","5,422.56","5,474.85","5,485.00","5,377.79","","-0.90%"
"04/08/2025","5,472.06","5,433.52","5,497.75","5,433.03","","-0.37%"
"04/07/2025","5,492.20","5,519.62","5,568.18","5,448.44","","-2.95%"
"04/03/2025","5,659.14","5,800.52","5,800.52","5,659.14","","-2.84%"
"03/27/2025","5,824.42","5,779.97","5,825.66","5,746.28","","0.88%"
"03/26/2025","5,773.83","5,773.53","5,803.42","5,720.54","","0.01%"
"03/25/2025","5,773.53","5,768.31","5,813.18","5,741.87","","0.01%"
"03/24/2025","5,772.96","5,772.40","5,828.53","5,751.49","","2.06%"
"03/20/2025","5,656.48","5,555.48","5,672.29","5,551.23","","1.85%"
"03/19/2025","5,553.93","5,568.83","5,570.23","5,536.95","","-0.26%"
"03/18/2025","5,568.68","5,540.58","5,568.68","5,508.67","","0.42%"
"03/17/2025","5,545.23","5,472.65","5,547.91","5,466.84","","0.74%"
"03/13/2025","5,504.61","5,470.65","5,510.62","5,470.65","","0.64%"
"03/12/2025","5,469.67","5,485.17","5,493.11","5,462.96","","-0.18%"
"03/11/2025","5,479.75","5,534.05","5,538.54","5,467.88","","-1.08%"
"03/10/2025","5,539.47","5,519.80","5,546.26","5,512.52","","0.33%"
"03/06/2025","5,521.40","5,529.44","5,534.32","5,494.98","","-0.11%"
"03/05/2025","5,527.58","5,449.78","5,527.58","5,449.78","","1.44%"
"03/04/2025","5,449.32","5,505.89","5,531.03","5,449.32","","-1.03%"
"03/03/2025","5,505.89","5,492.61","5,539.49","5,488.34","","1.16%"
"02/27/2025","5,442.59","5,483.18","5,483.53","5,430.68","","-0.32%"
"02/26/2025","5,459.87","5,490.63","5,526.13","5,456.68","","-0.48%"
"02/25/2025","5,485.99","5,596.41","5,596.41","5,476.22","","-1.92%"
"02/24/2025","5,593.12","5,610.92","5,611.78","5,549.96","","0.42%"
"02/20/2025","5,569.84","5,594.92","5,608.17","5,538.72","","-0.57%"
"02/19/2025","5,601.99","5,604.85","5,624.50","5,563.65","","0.74%"
"02/18/2025","5,560.72","5,592.59","5,598.05","5,546.49","","-0.32%"
"02/17/2025","5,578.30","5,578.53","5,642.11","5,540.43","","1.06%"
"02/13/2025","5,519.74","5,463.16","5,519.74","5,436.38","","1.05%"
"02/12/2025","5,462.30","5,419.61","5,462.30","5,352.77","","0.58%"
"02/11/2025","5,430.89","5,435.61","5,458.84","5,389.09","","0.01%"
"02/10/2025","5,430.41","5,462.65","5,537.09","5,430.41","","-1.31%"
"02/06/2025","5,502.25","5,425.84","5,502.25","5,405.14","","1.41%"
"02/05/2025","5,425.84","5,381.60","5,431.11","5,365.79","","0.88%"
"02/04/2025","5,378.59","5,416.40","5,438.44","5,378.59","","-0.60%"
"02/03/2025","5,411.13","5,403.04","5,445.47","5,387.56","","-0.26%"
"01/30/2025","5,425.15","5,428.09","5,487.69","5,411.71","","0.40%"
"01/29/2025","5,403.34","5,384.44","5,433.12","5,375.79","","0.36%"
"01/28/2025","5,383.74","5,412.71","5,437.61","5,378.22","","-0.45%"
"01/27/2025","5,407.85","5,442.16","5,475.50","5,399.50","","-0.32%"
"01/23/2025","5,425.33","5,391.09","5,470.48","5,389.36","","0.67%"
"01/22/2025","5,389.36","5,405.93","5,455.97","5,389.36","","-0.21%"
"01/21/2025","5,400.66","5,362.00","5,400.66","5,355.37","","0.89%"
"01/20/2025","5,352.89","5,410.60","5,427.13","5,351.52","","-0.75%"
"01/16/2025","5,393.32","5,365.46","5,435.25","5,365.29","","0.52%"
"01/15/2025","5,365.46","5,290.12","5,370.16","5,269.07","","1.46%"
"01/14/2025","5,288.21","5,180.78","5,322.97","5,155.37","","2.46%"
"01/13/2025","5,161.33","5,347.34","5,406.23","5,161.33","","-4.43%"
"01/09/2025","5,400.80","5,504.34","5,533.68","5,400.80","","-1.79%"
"01/08/2025","5,499.07","5,515.79","5,539.71","5,470.24","","-0.24%"
"01/06/2025","5,512.54","5,568.99","5,590.05","5,497.74","","-1.16%"
"01/02/2025","5,577.50","5,568.92","5,602.55","5,568.05","","0.15%"
"12/31/2024","5,568.92","5,540.45","5,582.74","5,521.60","","0.96%"
"12/30/2024","5,516.17","5,563.12","5,611.76","5,492.95","","-2.96%"
"12/26/2024","5,684.37","5,728.34","5,741.51","5,674.93","","-0.76%"
"12/25/2024","5,727.65","5,720.53","5,746.68","5,704.98","","0.17%"
"12/24/2024","5,717.83","5,776.91","5,803.28","5,696.55","","-0.96%"
"12/23/2024","5,773.19","5,805.38","5,814.90","5,773.19","","-0.90%"
"12/19/2024","5,825.41","5,799.86","5,825.41","5,733.28","","0.36%"
"12/18/2024","5,804.65","5,784.48","5,855.33","5,772.08","","0.68%"
"12/17/2024","5,765.62","5,847.03","5,858.30","5,765.62","","-1.40%"
"12/16/2024","5,847.55","5,820.17","5,847.55","5,801.60","","0.69%"
"12/12/2024","5,807.46","5,766.78","5,823.07","5,748.99","","0.72%"
"12/11/2024","5,765.82","5,683.87","5,765.82","5,683.87","","1.62%"
"12/10/2024","5,673.81","5,770.90","5,771.65","5,673.81","","-1.48%"
"12/09/2024","5,758.76","5,790.75","5,790.75","5,746.00","","0.26%"
"12/05/2024","5,743.91","5,795.58","5,831.00","5,734.31","","-0.68%"
"12/04/2024","5,783.27","5,789.27","5,866.63","5,779.57","","-0.09%"
"12/03/2024","5,788.40","5,727.66","5,788.40","5,699.15","","1.07%"
"12/02/2024","5,727.18","5,686.12","5,727.53","5,664.10","","0.92%"
"11/28/2024","5,675.21","5,535.36","5,675.21","5,520.72","","2.58%"
"11/27/2024","5,532.41","5,622.45","5,640.80","5,532.41","","-1.75%"
"11/26/2024","5,630.94","5,595.58","5,644.42","5,584.97","","0.80%"
"11/25/2024","5,585.99","5,591.33","5,644.93","5,577.69","","-0.61%"
"11/21/2024","5,620.24","5,637.41","5,647.47","5,609.62","","-0.22%"
"11/20/2024","5,632.62","5,649.83","5,656.95","5,598.13","","-0.21%"
"11/19/2024","5,644.56","5,690.83","5,704.08","5,644.56","","-0.81%"
"11/18/2024","5,690.66","5,746.76","5,769.99","5,687.46","","-1.77%"
"11/14/2024","5,793.15","5,785.08","5,820.18","5,779.88","","0.14%"
"11/13/2024","5,785.08","5,780.32","5,826.06","5,774.37","","0.10%"
"11/12/2024","5,779.11","5,804.23","5,827.79","5,762.48","","-0.39%"
"11/11/2024","5,801.45","5,784.10","5,820.55","5,772.94","","1.18%"
"11/07/2024","5,733.99","5,715.13","5,746.45","5,702.99","","0.54%"
"11/06/2024","5,703.40","5,691.69","5,737.27","5,691.69","","0.39%"
"11/05/2024","5,681.35","5,660.62","5,681.35","5,644.04","","0.95%"
"11/04/2024","5,627.75","5,738.18","5,740.04","5,627.01","","-0.08%"
"10/31/2024","5,632.34","5,614.98","5,695.85","5,613.56","","0.31%"
"10/30/2024","5,614.98","5,646.90","5,678.11","5,614.98","","-0.76%"
"10/29/2024","5,657.82","5,695.92","5,710.71","5,622.38","","-0.67%"
"10/28/2024","5,695.92","5,690.03","5,720.33","5,628.27","","1.75%"
"10/24/2024","5,597.73","5,562.53","5,627.57","5,535.86","","0.61%"
"10/23/2024","5,563.57","5,625.06","5,625.06","5,543.01","","-0.54%"
"10/22/2024","5,593.72","5,622.90","5,635.05","5,546.89","","-0.56%"
"10/21/2024","5,625.29","5,435.76","5,625.29","5,374.02","","1.12%"
"10/17/2024","5,562.74","5,571.52","5,614.50","5,548.83","","-1.48%"
"10/16/2024","5,646.41","5,682.27","5,738.03","5,646.41","","-0.43%"
"10/15/2024","5,670.54","5,656.00","5,675.81","5,624.61","","0.46%"
"10/14/2024","5,644.33","5,594.11","5,644.33","5,519.27","","-0.46%"
"10/10/2024","5,670.13","5,766.16","5,790.00","5,670.13","","-1.55%"
"10/09/2024","5,759.23","5,774.04","5,835.10","5,703.90","","-0.21%"
"10/08/2024","5,771.30","5,884.23","5,900.00","5,708.88","","-2.22%"
"10/07/2024","5,902.48","5,908.28","5,940.75","5,861.59","","0.00%"
"10/03/2024","5,902.72","5,887.36","5,923.86","5,885.36","","0.27%"
"10/02/2024","5,887.01","5,934.49","5,942.81","5,860.41","","-1.34%"
"10/01/2024","5,967.24","5,898.23","5,969.10","5,898.23","","1.30%"
"09/30/2024","5,890.71","5,881.40","5,952.99","5,869.72","","0.02%"
"09/26/2024","5,889.34","5,886.17","5,915.14","5,861.11","","0.17%"
"09/25/2024","5,879.46","5,842.42","5,879.46","5,818.89","","0.72%"
"09/24/2024","5,837.34","5,885.05","5,889.74","5,831.81","","-0.43%"
"09/23/2024","5,862.79","5,896.90","5,916.69","5,849.30","","-1.24%"
"09/19/2024","5,936.63","5,812.21","5,936.63","5,798.42","","2.27%"
"09/18/2024","5,805.02","5,809.11","5,825.85","5,774.58","","0.15%"
"09/17/2024","5,796.50","5,811.74","5,847.59","5,783.29","","-0.27%"
"09/16/2024","5,812.09","5,869.52","5,917.75","5,806.82","","-0.95%"
"09/12/2024","5,867.82","5,805.55","5,883.88","5,786.73","","1.11%"
"09/11/2024","5,803.15","5,795.28","5,837.31","5,752.09","","0.10%"
"09/10/2024","5,797.19","5,812.61","5,826.42","5,770.85","","-0.25%"
"09/09/2024","5,811.92","5,797.97","5,822.32","5,766.00","","-2.22%"
"09/05/2024","5,943.84","5,921.20","5,955.29","5,909.43","","0.42%"
"09/04/2024","5,918.78","5,913.92","5,927.20","5,844.79","","-0.03%"
"09/03/2024","5,920.68","5,875.10","5,948.91","5,855.63","","0.80%"
"09/02/2024","5,873.71","5,912.74","5,977.12","5,863.78","","-0.74%"
"08/29/2024","5,917.30","5,903.01","5,955.48","5,894.59","","-0.02%"
"08/28/2024","5,918.71","5,870.19","5,932.11","5,862.74","","0.86%"
"08/27/2024","5,868.28","5,831.19","5,939.13","5,823.10","","0.62%"
"08/26/2024","5,831.96","5,819.23","5,842.79","5,770.01","","-1.17%"
"08/22/2024","5,900.98","5,785.71","5,900.98","5,721.54","","2.17%"
"08/21/2024","5,775.58","5,741.89","5,775.97","5,728.72","","0.55%"
"08/20/2024","5,744.18","5,617.91","5,748.87","5,617.91","","2.30%"
"08/19/2024","5,615.24","5,673.68","5,673.68","5,615.24","","-1.48%"
"08/15/2024","5,699.45","5,669.36","5,714.97","5,646.14","","0.69%"
"08/14/2024","5,660.38","5,651.03","5,704.99","5,644.05","","0.14%"
"08/13/2024","5,652.23","5,745.73","5,745.73","5,632.73","","-1.63%"
"08/12/2024","5,745.98","5,689.34","5,783.29","5,675.68","","3.59%"
"08/08/2024","5,546.90","5,540.49","5,599.52","5,502.52","","0.13%"
"08/07/2024","5,539.92","5,485.73","5,541.73","5,458.58","","1.09%"
"08/06/2024","5,480.00","5,438.20","5,501.52","5,429.23","","0.94%"
"08/05/2024","5,428.83","5,447.37","5,477.18","5,338.25","","-3.27%"
"08/01/2024","5,612.49","5,599.36","5,655.15","5,587.86","","0.24%"
"07/31/2024","5,599.17","5,535.07","5,607.56","5,531.94","","1.17%"
"07/30/2024","5,534.58","5,504.62","5,553.08","5,497.87","","0.55%"
"07/29/2024","5,504.33","5,562.64","5,587.99","5,504.33","","-0.80%"
"07/24/2024","5,548.87","5,519.42","5,598.07","5,519.42","","0.53%"
"07/23/2024","5,519.42","5,490.69","5,557.02","5,461.39","","0.57%"
"07/22/2024","5,488.39","5,383.61","5,511.88","5,383.61","","2.28%"
"07/18/2024","5,365.79","5,338.98","5,395.96","5,338.98","","0.57%"
"07/17/2024","5,335.16","5,267.96","5,354.61","5,264.52","","1.36%"
"07/16/2024","5,263.76","5,315.77","5,332.53","5,263.76","","-0.96%"
"07/15/2024","5,314.81","5,331.60","5,353.91","5,298.99","","-1.19%"
"07/10/2024","5,378.75","5,383.09","5,457.10","5,356.85","","0.01%"
"07/09/2024","5,378.24","5,414.69","5,423.58","5,349.61","","-0.64%"
"07/08/2024","5,412.97","5,483.28","5,517.70","5,386.86","","0.09%"
"07/04/2024","5,408.07","5,288.26","5,408.07","5,272.73","","2.28%"
"07/03/2024","5,287.60","5,242.92","5,298.07","5,242.92","","1.18%"
"07/02/2024","5,226.10","5,270.52","5,313.13","5,224.74","","-0.40%"
"07/01/2024","5,246.84","5,219.75","5,298.23","5,187.38","","0.57%"
"06/27/2024","5,217.27","5,158.69","5,226.52","5,139.80","","1.44%"
"06/26/2024","5,143.46","5,102.42","5,178.70","5,097.28","","0.90%"
"06/25/2024","5,097.83","5,037.41","5,100.32","5,023.19","","1.16%"
"06/24/2024","5,039.41","5,054.24","5,115.91","5,035.62","","1.18%"
"06/13/2024","4,980.67","4,986.30","5,063.62","4,975.40","","-0.12%"
"06/12/2024","4,986.87","4,970.71","5,053.18","4,963.45","","0.44%"
"06/11/2024","4,964.98","4,960.16","5,068.42","4,944.35","","0.29%"
"06/10/2024","4,950.60","4,913.46","4,959.42","4,875.98","","-2.70%"
"06/06/2024","5,088.18","5,067.22","5,121.29","5,047.20","","-0.38%"
"06/05/2024","5,107.43","5,153.66","5,181.04","5,042.79","","-0.82%"
"06/04/2024","5,149.86","5,179.60","5,236.57","5,141.02","","-0.21%"
"06/03/2024","5,160.66","5,194.65","5,204.66","5,119.62","","-2.03%"
"05/30/2024","5,267.81","5,145.01","5,267.81","5,057.47","","2.38%"
"05/29/2024","5,145.22","5,161.52","5,198.31","5,124.32","","-0.32%"
"05/28/2024","5,161.52","5,141.63","5,226.78","5,047.96","","0.30%"
"05/27/2024","5,145.97","5,188.80","5,209.42","5,140.32","","0.87%"
"05/23/2024","5,101.62","5,104.39","5,149.29","5,090.73","","0.23%"
"05/22/2024","5,089.73","5,074.45","5,104.56","5,001.67","","0.55%"
"05/21/2024","5,062.03","5,065.66","5,114.36","5,050.90","","0.09%"
"05/20/2024","5,057.34","5,076.33","5,148.25","5,057.34","","1.08%"
"05/16/2024","5,003.37","4,961.16","5,003.37","4,925.23","","1.32%"
"05/15/2024","4,938.14","4,944.14","4,969.10","4,854.73","","-0.12%"
"05/14/2024","4,944.14","4,915.56","4,994.56","4,906.09","","0.70%"
"05/13/2024","4,909.92","4,874.81","4,960.74","4,868.62","","0.13%"
"05/09/2024","4,903.32","4,886.73","4,980.89","4,874.32","","0.46%"
"05/08/2024","4,880.94","5,141.64","5,150.35","4,865.58","","-5.10%"
"05/07/2024","5,143.29","4,912.88","5,143.29","4,894.33","","4.21%"
"05/02/2024","4,935.69","4,892.76","5,024.93","4,860.42","","1.31%"
"05/01/2024","4,871.68","4,784.12","4,928.86","4,748.85","","1.91%"
"04/30/2024","4,780.43","5,022.33","5,083.22","4,763.38","","-4.79%"
"04/29/2024","5,020.67","4,794.44","5,021.50","4,772.74","","0.26%"
"04/26/2024","5,007.72","5,007.72","5,007.72","5,007.72","","0.00%"
"04/24/2024","5,007.72","5,196.58","5,244.15","4,965.75","","-3.66%"
"04/23/2024","5,197.72","5,437.01","5,449.03","5,197.72","","-4.20%"
"04/22/2024","5,425.72","5,448.27","5,521.93","5,425.72","","1.11%"
"04/19/2024","5,366.21","5,366.21","5,366.21","5,366.21","","0.00%"
"04/18/2024","5,366.21","5,517.60","5,631.75","5,356.69","","-2.62%"
"04/17/2024","5,510.32","5,498.13","5,554.87","5,495.91","","0.29%"
"04/16/2024","5,494.57","5,532.48","5,586.09","5,494.57","","-0.49%"
"04/15/2024","5,521.38","5,439.85","5,608.52","5,409.71","","2.61%"
"04/12/2024","5,380.84","5,380.84","5,380.84","5,380.84","","0.00%"
"04/11/2024","5,380.84","5,380.84","5,380.84","5,380.84","","0.00%"
"04/10/2024","5,380.84","5,380.84","5,380.84","5,380.84","","0.00%"
"04/09/2024","5,380.84","5,380.84","5,380.84","5,380.84","","0.00%"
"04/08/2024","5,380.84","5,376.26","5,470.08","5,374.81","","-1.31%"
"04/05/2024","5,452.25","5,452.25","5,452.25","5,452.25","","0.00%"
"04/04/2024","5,452.25","5,400.28","5,492.79","5,380.97","","1.51%"
"04/03/2024","5,371.20","5,387.03","5,416.69","5,323.75","","-0.25%"
"04/02/2024","5,384.54","5,504.71","5,539.54","5,384.54","","-2.08%"
"04/01/2024","5,499.01","5,220.87","5,499.01","5,212.43","","1.83%"
"03/28/2024","5,400.40","5,551.37","5,551.37","5,400.40","","-2.72%"
"03/27/2024","5,551.37","5,653.30","5,653.30","5,472.83","","-1.81%"
"03/26/2024","5,653.72","5,723.19","5,772.53","5,653.72","","-1.21%"
"03/25/2024","5,722.96","5,684.43","5,723.19","5,645.80","","0.81%"
"03/21/2024","5,676.97","5,699.15","5,739.32","5,655.56","","-0.06%"
"03/20/2024","5,680.55","5,685.47","5,774.35","5,654.05","","0.02%"
"03/19/2024","5,679.67","5,806.32","5,846.04","5,663.74","","-3.29%"
"03/18/2024","5,873.15","6,112.55","6,131.29","5,853.30","","-3.23%"
"03/14/2024","6,069.21","5,940.20","6,158.79","5,755.47","","2.23%"
"03/13/2024","5,936.88","6,371.13","6,379.49","5,862.22","","-6.86%"
"03/12/2024","6,374.45","6,443.22","6,496.95","6,240.77","","-3.12%"
"03/11/2024","6,579.92","6,169.70","6,647.53","6,161.15","","12.79%"
"03/07/2024","5,833.87","5,444.98","5,833.87","5,444.98","","7.58%"
"03/06/2024","5,422.85","5,635.18","5,863.65","5,386.58","","0.17%"
"03/05/2024","5,413.91","5,323.78","5,415.04","5,273.08","","1.73%"
"03/04/2024","5,321.74","5,137.53","5,390.13","5,137.53","","1.37%"
"02/29/2024","5,249.83","5,231.61","5,303.54","5,129.50","","-0.04%"
"02/28/2024","5,251.73","5,317.81","5,381.64","5,237.00","","-1.05%"
"02/27/2024","5,307.20","5,322.55","5,348.59","5,242.99","","0.09%"
"02/26/2024","5,302.37","5,168.58","5,410.87","5,157.15","","-6.42%"
"02/23/2024","5,666.37","5,666.37","5,666.37","5,666.37","","0.00%"
"02/22/2024","5,666.37","5,620.45","5,675.61","5,605.06","","0.93%"
"02/21/2024","5,614.35","5,634.38","5,664.64","5,575.81","","-0.30%"
"02/20/2024","5,631.36","5,680.35","5,693.53","5,613.84","","-1.31%"
"02/19/2024","5,705.94","5,643.20","5,740.64","5,642.99","","1.56%"
"02/16/2024","5,618.38","5,618.38","5,618.38","5,618.38","","0.00%"
"02/15/2024","5,618.38","5,671.45","5,680.77","5,605.36","","-0.86%"
"02/14/2024","5,666.97","5,610.75","5,690.87","5,587.65","","1.22%"
"02/13/2024","5,598.87","5,696.61","5,696.61","5,532.12","","-1.83%"
"02/12/2024","5,702.98","5,579.14","5,788.34","5,452.04","","2.23%"
"02/08/2024","5,578.52","5,425.08","5,614.70","5,402.96","","3.42%"
"02/07/2024","5,393.91","5,239.79","5,531.85","5,225.89","","4.05%"
"02/06/2024","5,183.75","5,446.78","5,466.61","5,144.62","","-4.32%"
"02/05/2024","5,417.78","5,616.00","5,629.83","5,375.11","","-6.85%"
"02/01/2024","5,816.30","5,882.29","5,997.52","5,584.45","","-3.04%"
"01/31/2024","5,998.92","6,220.14","6,477.67","5,889.09","","-2.61%"
"01/30/2024","6,159.65","5,833.33","6,159.65","5,760.93","","5.68%"
"01/29/2024","5,828.66","5,504.65","5,828.66","5,504.65","","9.06%"
"01/24/2024","5,344.37","5,417.66","5,436.89","5,334.69","","-1.24%"
"01/23/2024","5,411.30","5,450.04","5,480.63","5,373.81","","-0.72%"
"01/22/2024","5,450.48","5,353.78","5,460.27","5,353.78","","3.07%"
"01/18/2024","5,287.97","5,291.09","5,325.92","5,277.50","","-0.01%"
"01/17/2024","5,288.67","5,377.72","5,391.72","5,288.67","","-1.50%"
"01/16/2024","5,369.09","5,295.90","5,403.01","5,258.91","","1.86%"
"01/15/2024","5,270.87","5,189.98","5,295.43","5,182.79","","3.10%"
"01/12/2024","5,112.20","5,112.20","5,112.20","5,112.20","","0.00%"
"01/11/2024","5,112.20","5,115.86","5,127.36","5,085.47","","0.35%"
"01/10/2024","5,094.56","5,183.00","5,194.06","5,094.56","","-1.78%"
"01/09/2024","5,186.87","5,176.50","5,217.84","5,156.99","","0.29%"
"01/08/2024","5,171.93","5,183.44","5,221.97","5,133.15","","-0.21%"
"01/05/2024","5,182.82","5,182.82","5,182.82","5,182.82","","0.00%"
"01/04/2024","5,182.82","5,137.61","5,201.97","5,124.49","","0.89%"
"01/03/2024","5,137.20","5,211.67","5,217.75","5,122.69","","-1.11%"
"01/02/2024","5,195.03","4,999.57","5,195.03","4,988.92","","3.62%"
"12/29/2023","5,013.75","5,013.75","5,013.75","5,013.75","","0.00%"
"12/28/2023","5,013.75","4,933.96","5,013.75","4,918.51","","1.76%"
"12/27/2023","4,927.05","4,879.31","4,970.72","4,861.31","","1.13%"
"12/26/2023","4,872.19","4,954.07","4,957.47","4,835.59","","-1.64%"
"12/25/2023","4,953.31","4,852.05","4,968.03","4,817.32","","0.07%"
"12/22/2023","4,949.92","4,949.92","4,949.92","4,949.92","","0.00%"
"12/21/2023","4,949.92","5,104.56","5,131.04","4,935.32","","-2.34%"
"12/20/2023","5,068.30","5,156.53","5,186.95","5,068.30","","-1.69%"
"12/19/2023","5,155.19","5,282.00","5,295.83","5,155.19","","-2.31%"
"12/18/2023","5,277.10","5,165.77","5,293.32","5,149.68","","2.31%"
"12/14/2023","5,157.83","5,215.95","5,267.69","5,157.83","","-0.77%"
"12/13/2023","5,197.91","5,165.19","5,217.92","5,145.75","","0.65%"
"12/12/2023","5,164.56","5,229.58","5,249.28","5,120.52","","-1.10%"
"12/11/2023","5,221.84","5,121.35","5,225.45","5,075.03","","0.07%"
"12/08/2023","5,218.03","5,218.03","5,218.03","5,218.03","","0.00%"
"12/07/2023","5,218.03","5,210.22","5,222.11","5,115.49","","0.15%"
"12/06/2023","5,210.22","5,269.36","5,331.03","5,210.22","","-1.08%"
"12/05/2023","5,267.10","5,312.56","5,313.39","5,145.71","","-0.50%"
"12/04/2023","5,293.79","5,177.47","5,343.78","5,132.30","","1.08%"
"12/01/2023","5,237.45","5,237.45","5,237.45","5,237.45","","0.00%"
"11/30/2023","5,237.45","5,301.25","5,349.08","5,096.40","","-1.08%"
"11/29/2023","5,294.48","5,400.82","5,440.82","5,212.50","","-1.97%"
"11/28/2023","5,400.82","5,660.52","5,660.52","5,400.82","","-4.52%"
"11/27/2023","5,656.58","5,309.88","5,657.26","5,304.95","","5.03%"
"11/23/2023","5,385.90","5,171.19","5,408.39","5,171.19","","4.22%"
"11/22/2023","5,167.74","5,123.37","5,207.44","5,123.37","","0.88%"
"11/21/2023","5,122.54","5,151.93","5,157.76","5,061.84","","-0.94%"
"11/20/2023","5,171.15","5,138.31","5,297.06","5,138.31","","3.84%"
"11/16/2023","4,979.95","4,937.45","4,981.13","4,922.10","","1.07%"
"11/15/2023","4,927.36","4,878.18","4,935.77","4,832.39","","1.58%"
"11/14/2023","4,850.53","4,938.38","4,964.66","4,850.53","","-1.77%"
"11/13/2023","4,937.70","4,912.24","4,949.24","4,841.99","","-1.60%"
"11/09/2023","5,017.75","4,863.33","5,028.40","4,785.51","","3.22%"
"11/08/2023","4,861.08","4,626.57","4,907.17","4,624.82","","5.28%"
"11/07/2023","4,617.35","4,469.31","4,636.47","4,469.31","","3.37%"
"11/06/2023","4,467.01","4,463.21","4,494.62","4,425.20","","2.65%"
"11/03/2023","4,351.53","4,351.53","4,351.53","4,351.53","","0.00%"
"11/02/2023","4,351.53","4,298.29","4,394.62","4,298.29","","1.37%"
"11/01/2023","4,292.64","4,290.86","4,360.62","4,289.78","","0.34%"
"10/31/2023","4,277.97","4,354.03","4,408.38","4,277.97","","-1.71%"
"10/30/2023","4,352.32","4,250.84","4,386.07","4,249.24","","3.42%"
"10/27/2023","4,208.54","4,208.54","4,208.54","4,208.54","","0.00%"
"10/26/2023","4,208.54","4,114.74","4,238.70","4,048.86","","2.43%"
"10/25/2023","4,108.64","4,072.64","4,154.97","4,072.64","","1.08%"
"10/24/2023","4,064.69","4,066.57","4,098.48","4,004.74","","-2.01%"
"10/23/2023","4,147.87","4,222.62","4,243.09","4,114.05","","-0.62%"
"10/19/2023","4,173.75","4,252.33","4,288.79","4,173.75","","-1.81%"
"10/18/2023","4,250.67","4,236.90","4,310.17","4,206.21","","0.37%"
"10/17/2023","4,234.86","4,131.86","4,245.16","4,085.72","","2.56%"
"10/16/2023","4,129.17","4,143.34","4,248.12","4,129.17","","-1.08%"
"10/12/2023","4,174.23","4,150.15","4,180.38","4,139.68","","0.58%"
"10/11/2023","4,150.36","4,213.91","4,237.01","4,150.36","","-1.49%"
"10/10/2023","4,213.29","4,146.13","4,239.29","4,102.12","","0.34%"
