"Date","Price","Open","High","Low","Vol.","Change %"
"04/08/2025","3,227.73","3,227.73","3,227.73","3,227.73","","0.60%"
"04/07/2025","3,208.56","3,208.56","3,208.56","3,208.56","","-5.82%"
"04/04/2025","3,407.00","3,407.00","3,407.00","3,407.00","","-3.85%"
"04/03/2025","3,543.46","3,543.46","3,543.46","3,543.46","","-2.62%"
"04/02/2025","3,638.89","3,638.89","3,638.89","3,638.89","","0.52%"
"04/01/2025","3,620.15","3,620.15","3,620.15","3,620.15","","3.74%"
"03/31/2025","3,489.47","3,489.47","3,489.47","3,489.47","","-1.95%"
"03/28/2025","3,558.84","3,558.84","3,558.84","3,558.84","","1.32%"
"03/27/2025","3,512.47","3,512.47","3,512.47","3,512.47","","-1.68%"
"03/26/2025","3,572.46","3,572.46","3,572.46","3,572.46","","-0.12%"
"03/25/2025","3,576.72","3,576.72","3,576.72","3,576.72","","0.65%"
"03/24/2025","3,553.78","3,553.78","3,553.78","3,553.78","","-1.61%"
"03/21/2025","3,611.94","3,611.94","3,611.94","3,611.94","","-2.39%"
"03/20/2025","3,700.56","3,700.56","3,700.56","3,700.56","","0.09%"
"03/19/2025","3,697.32","3,697.32","3,697.32","3,697.32","","-0.66%"
"03/18/2025","3,721.91","3,721.91","3,721.91","3,721.91","","1.40%"
"03/17/2025","3,670.70","3,670.70","3,670.70","3,670.70","","-0.11%"
"03/14/2025","3,674.92","3,674.92","3,674.92","3,674.92","","-0.49%"
"03/13/2025","3,693.18","3,693.18","3,693.18","3,693.18","","-1.15%"
"03/12/2025","3,736.03","3,736.03","3,736.03","3,736.03","","3.41%"
"03/11/2025","3,612.84","3,612.84","3,612.84","3,612.84","","-0.93%"
"03/10/2025","3,646.76","3,646.76","3,646.76","3,646.76","","-1.10%"
"03/07/2025","3,687.42","3,687.42","3,687.42","3,687.42","","1.37%"
"03/06/2025","3,637.67","3,637.67","3,637.67","3,637.67","","2.13%"
"03/05/2025","3,561.95","3,561.95","3,561.95","3,561.95","","2.59%"
"03/04/2025","3,472.04","3,472.04","3,472.04","3,472.04","","-0.55%"
"03/03/2025","3,491.19","3,491.19","3,491.19","3,491.19","","-0.22%"
"02/28/2025","3,498.98","3,498.98","3,498.98","3,498.98","","-2.74%"
"02/27/2025","3,597.58","3,597.58","3,597.58","3,597.58","","-0.13%"
"02/26/2025","3,602.13","3,602.13","3,602.13","3,602.13","","-0.58%"
"02/25/2025","3,623.14","3,623.14","3,623.14","3,623.14","","0.15%"
"02/24/2025","3,617.63","3,617.63","3,617.63","3,617.63","","0.68%"
"02/21/2025","3,593.04","3,593.04","3,593.04","3,593.04","","-0.67%"
"02/20/2025","3,617.22","3,617.22","3,617.22","3,617.22","","-0.25%"
"02/19/2025","3,626.31","3,626.31","3,626.31","3,626.31","","-2.23%"
"02/18/2025","3,709.01","3,709.01","3,709.01","3,709.01","","-0.51%"
"02/17/2025","3,728.16","3,728.16","3,728.16","3,728.16","","2.33%"
"02/14/2025","3,643.27","3,643.27","3,643.27","3,643.27","","-0.70%"
"02/13/2025","3,668.83","3,668.83","3,668.83","3,668.83","","0.82%"
"02/12/2025","3,638.81","3,638.81","3,638.81","3,638.81","","0.20%"
"02/11/2025","3,631.55","3,631.55","3,631.55","3,631.55","","-0.47%"
"02/10/2025","3,648.86","3,648.86","3,648.86","3,648.86","","1.19%"
"02/07/2025","3,605.97","3,605.97","3,605.97","3,605.97","","-2.37%"
"02/06/2025","3,693.59","3,693.59","3,693.59","3,693.59","","0.85%"
"02/05/2025","3,662.62","3,662.62","3,662.62","3,662.62","","-0.40%"
"02/04/2025","3,677.19","3,677.19","3,677.19","3,677.19","","0.45%"
"02/03/2025","3,660.77","3,660.77","3,660.77","3,660.77","","0.07%"
"01/31/2025","3,658.03","3,658.03","3,658.03","3,658.03","","0.96%"
"01/30/2025","3,623.31","3,623.31","3,623.31","3,623.31","","-1.71%"
"01/29/2025","3,686.32","3,686.32","3,686.32","3,686.32","","1.66%"
"01/28/2025","3,625.99","3,625.99","3,625.99","3,625.99","","1.22%"
"01/27/2025","3,582.21","3,582.21","3,582.21","3,582.21","","-2.05%"
"01/24/2025","3,657.02","3,657.02","3,657.02","3,657.02","","-0.35%"
"01/23/2025","3,669.73","3,669.73","3,669.73","3,669.73","","1.03%"
"01/22/2025","3,632.30","3,632.30","3,632.30","3,632.30","","1.09%"
"01/21/2025","3,593.07","3,593.07","3,593.07","3,593.07","","-0.77%"
"01/20/2025","3,620.87","3,620.87","3,620.87","3,620.87","","-0.74%"
"01/17/2025","3,647.86","3,647.86","3,647.86","3,647.86","","-0.89%"
"01/16/2025","3,680.78","3,680.78","3,680.78","3,680.78","","0.52%"
"01/15/2025","3,661.61","3,661.61","3,661.61","3,661.61","","1.42%"
"01/14/2025","3,610.49","3,610.49","3,610.49","3,610.49","","0.89%"
"01/13/2025","3,578.51","3,578.51","3,578.51","3,578.51","","-1.26%"
"01/10/2025","3,624.15","3,624.15","3,624.15","3,624.15","","1.23%"
"01/09/2025","3,580.28","3,580.28","3,580.28","3,580.28","","-0.23%"
"01/08/2025","3,588.53","3,588.53","3,588.53","3,588.53","","-2.33%"
"01/07/2025","3,674.27","3,674.27","3,674.27","3,674.27","","-1.22%"
"01/06/2025","3,719.47","3,719.47","3,719.47","3,719.47","","0.43%"
"01/03/2025","3,703.40","3,703.40","3,703.40","3,703.40","","2.10%"
"01/02/2025","3,627.20","3,627.20","3,627.20","3,627.20","","-0.37%"
"12/31/2024","3,640.63","3,640.63","3,640.63","3,640.63","","2.00%"
"12/30/2024","3,569.41","3,569.41","3,569.41","3,569.41","","-1.14%"
"12/27/2024","3,610.49","3,610.49","3,610.49","3,610.49","","0.10%"
"12/24/2024","3,606.98","3,606.98","3,606.98","3,606.98","","1.90%"
"12/23/2024","3,539.56","3,539.56","3,539.56","3,539.56","","-0.77%"
"12/20/2024","3,566.93","3,566.93","3,566.93","3,566.93","","-0.64%"
"12/19/2024","3,589.78","3,589.78","3,589.78","3,589.78","","-0.73%"
"12/18/2024","3,616.20","3,616.20","3,616.20","3,616.20","","-0.60%"
"12/17/2024","3,638.11","3,638.11","3,638.11","3,638.11","","1.32%"
"12/16/2024","3,590.61","3,590.61","3,590.61","3,590.61","","-1.60%"
"12/13/2024","3,649.15","3,649.15","3,649.15","3,649.15","","0.63%"
"12/12/2024","3,626.33","3,626.33","3,626.33","3,626.33","","-1.24%"
"12/11/2024","3,671.69","3,671.69","3,671.69","3,671.69","","-1.57%"
"12/10/2024","3,730.44","3,730.44","3,730.44","3,730.44","","-1.58%"
"12/09/2024","3,790.26","3,790.26","3,790.26","3,790.26","","-1.35%"
"12/06/2024","3,841.98","3,841.98","3,841.98","3,841.98","","0.57%"
"12/05/2024","3,820.21","3,820.21","3,820.21","3,820.21","","-0.05%"
"12/04/2024","3,822.05","3,822.05","3,822.05","3,822.05","","1.03%"
"12/03/2024","3,783.15","3,783.15","3,783.15","3,783.15","","-0.09%"
"12/02/2024","3,786.70","3,786.70","3,786.70","3,786.70","","0.55%"
"11/29/2024","3,765.96","3,765.96","3,765.96","3,765.96","","1.12%"
"11/28/2024","3,724.26","3,724.26","3,724.26","3,724.26","","-0.29%"
"11/27/2024","3,735.06","3,735.06","3,735.06","3,735.06","","-1.29%"
"11/26/2024","3,783.97","3,783.97","3,783.97","3,783.97","","0.05%"
"11/25/2024","3,782.13","3,782.13","3,782.13","3,782.13","","-1.18%"
"11/22/2024","3,827.36","3,827.36","3,827.36","3,827.36","","0.21%"
"11/21/2024","3,819.21","3,819.21","3,819.21","3,819.21","","0.21%"
"11/20/2024","3,811.11","3,811.11","3,811.11","3,811.11","","0.38%"
"11/19/2024","3,796.62","3,796.62","3,796.62","3,796.62","","-0.50%"
"11/18/2024","3,815.64","3,815.64","3,815.64","3,815.64","","0.74%"
"11/15/2024","3,787.57","3,787.57","3,787.57","3,787.57","","1.78%"
"11/14/2024","3,721.46","3,721.46","3,721.46","3,721.46","","0.69%"
"11/13/2024","3,696.10","3,696.10","3,696.10","3,696.10","","-0.75%"
"11/12/2024","3,724.13","3,724.13","3,724.13","3,724.13","","-0.75%"
"11/11/2024","3,752.26","3,752.26","3,752.26","3,752.26","","-0.14%"
"11/08/2024","3,757.70","3,757.70","3,757.70","3,757.70","","1.05%"
"11/07/2024","3,718.82","3,718.82","3,718.82","3,718.82","","-0.37%"
"11/06/2024","3,732.46","3,732.46","3,732.46","3,732.46","","3.05%"
"11/05/2024","3,622.03","3,622.03","3,622.03","3,622.03","","0.91%"
"11/04/2024","3,589.37","3,589.37","3,589.37","3,589.37","","-1.91%"
"11/01/2024","3,659.09","3,659.09","3,659.09","3,659.09","","-0.22%"
"10/31/2024","3,667.24","3,667.24","3,667.24","3,667.24","","1.15%"
"10/30/2024","3,625.59","3,625.59","3,625.59","3,625.59","","-1.55%"
"10/29/2024","3,682.68","3,682.68","3,682.68","3,682.68","","2.11%"
"10/28/2024","3,606.62","3,606.62","3,606.62","3,606.62","","-2.14%"
"10/25/2024","3,685.41","3,685.41","3,685.41","3,685.41","","-0.20%"
"10/24/2024","3,692.65","3,692.65","3,692.65","3,692.65","","0.20%"
"10/23/2024","3,685.45","3,685.45","3,685.45","3,685.45","","-1.57%"
"10/22/2024","3,744.28","3,744.28","3,744.28","3,744.28","","-1.24%"
"10/21/2024","3,791.36","3,791.36","3,791.36","3,791.36","","0.94%"
"10/18/2024","3,756.13","3,756.13","3,756.13","3,756.13","","1.27%"
"10/17/2024","3,709.04","3,709.04","3,709.04","3,709.04","","0.32%"
"10/16/2024","3,697.32","3,697.32","3,697.32","3,697.32","","1.82%"
"10/15/2024","3,631.26","3,631.26","3,631.26","3,631.26","","0.18%"
"10/14/2024","3,624.90","3,624.90","3,624.90","3,624.90","","1.65%"
"10/11/2024","3,566.01","3,566.01","3,566.01","3,566.01","","0.64%"
"10/10/2024","3,543.35","3,543.35","3,543.35","3,543.35","","0.61%"
"10/09/2024","3,521.71","3,521.71","3,521.71","3,521.71","","3.38%"
"10/08/2024","3,406.71","3,406.71","3,406.71","3,406.71","","-1.78%"
"10/07/2024","3,468.30","3,468.30","3,468.30","3,468.30","","-2.74%"
"10/04/2024","3,566.12","3,566.12","3,566.12","3,566.12","","3.12%"
"10/03/2024","3,458.32","3,458.32","3,458.32","3,458.32","","2.52%"
"10/02/2024","3,373.19","3,373.19","3,373.19","3,373.19","","-1.45%"
"10/01/2024","3,422.89","3,422.89","3,422.89","3,422.89","","-0.42%"
"09/30/2024","3,437.37","3,437.37","3,437.37","3,437.37","","-1.89%"
"09/27/2024","3,503.48","3,503.48","3,503.48","3,503.48","","1.15%"
"09/26/2024","3,463.71","3,463.71","3,463.71","3,463.71","","-1.57%"
"09/25/2024","3,518.94","3,518.94","3,518.94","3,518.94","","-0.26%"
"09/24/2024","3,527.94","3,527.94","3,527.94","3,527.94","","4.37%"
"09/23/2024","3,380.32","3,380.32","3,380.32","3,380.32","","-1.58%"
"09/20/2024","3,434.63","3,434.63","3,434.63","3,434.63","","-0.29%"
"09/19/2024","3,444.61","3,444.61","3,444.61","3,444.61","","1.60%"
"09/18/2024","3,390.27","3,390.27","3,390.27","3,390.27","","0.56%"
"09/17/2024","3,371.37","3,371.37","3,371.37","3,371.37","","-2.85%"
"09/16/2024","3,470.15","3,470.15","3,470.15","3,470.15","","-1.87%"
"09/13/2024","3,536.35","3,536.35","3,536.35","3,536.35","","-1.14%"
"09/12/2024","3,577.07","3,577.07","3,577.07","3,577.07","","1.41%"
"09/11/2024","3,527.32","3,527.32","3,527.32","3,527.32","","3.15%"
"09/10/2024","3,419.51","3,419.51","3,419.51","3,419.51","","-0.26%"
"09/09/2024","3,428.53","3,428.53","3,428.53","3,428.53","","0.83%"
"09/06/2024","3,400.46","3,400.46","3,400.46","3,400.46","","0.75%"
"09/05/2024","3,375.10","3,375.10","3,375.10","3,375.10","","-1.53%"
"09/04/2024","3,427.61","3,427.61","3,427.61","3,427.61","","1.07%"
"09/03/2024","3,391.33","3,391.33","3,391.33","3,391.33","","-1.91%"
"09/02/2024","3,457.35","3,457.35","3,457.35","3,457.35","","0.37%"
"08/30/2024","3,444.63","3,444.63","3,444.63","3,444.63","","-0.58%"
"08/29/2024","3,464.58","3,464.58","3,464.58","3,464.58","","-0.13%"
"08/28/2024","3,469.11","3,469.11","3,469.11","3,469.11","","-3.84%"
"08/27/2024","3,607.67","3,607.67","3,607.67","3,607.67","","-0.22%"
"08/23/2024","3,615.72","3,615.72","3,615.72","3,615.72","","5.55%"
"08/22/2024","3,425.57","3,425.57","3,425.57","3,425.57","","-1.56%"
"08/21/2024","3,479.81","3,479.81","3,479.81","3,479.81","","0.66%"
"08/20/2024","3,457.11","3,457.11","3,457.11","3,457.11","","-0.13%"
"08/19/2024","3,461.62","3,461.62","3,461.62","3,461.62","","-1.42%"
"08/16/2024","3,511.40","3,511.40","3,511.40","3,511.40","","0.08%"
"08/15/2024","3,508.68","3,508.68","3,508.68","3,508.68","","-0.29%"
"08/14/2024","3,518.78","3,518.78","3,518.78","3,518.78","","0.83%"
"08/13/2024","3,489.76","3,489.76","3,489.76","3,489.76","","0.81%"
"08/12/2024","3,461.76","3,461.76","3,461.76","3,461.76","","0.18%"
"08/09/2024","3,455.48","3,455.48","3,455.48","3,455.48","","0.92%"
"08/08/2024","3,423.88","3,423.88","3,423.88","3,423.88","","-0.97%"
"08/07/2024","3,457.35","3,457.35","3,457.35","3,457.35","","0.50%"
"08/06/2024","3,440.20","3,440.20","3,440.20","3,440.20","","3.01%"
"08/05/2024","3,339.69","3,339.69","3,339.69","3,339.69","","-3.40%"
"08/02/2024","3,457.34","3,457.34","3,457.34","3,457.34","","-2.38%"
"08/01/2024","3,541.55","3,541.55","3,541.55","3,541.55","","-0.13%"
"07/31/2024","3,546.06","3,546.06","3,546.06","3,546.06","","0.77%"
"07/30/2024","3,518.91","3,518.91","3,518.91","3,518.91","","-0.49%"
"07/29/2024","3,536.11","3,536.11","3,536.11","3,536.11","","1.11%"
"07/26/2024","3,497.12","3,497.12","3,497.12","3,497.12","","-1.25%"
"07/25/2024","3,541.50","3,541.50","3,541.50","3,541.50","","0.46%"
"07/24/2024","3,525.30","3,525.30","3,525.30","3,525.30","","0.05%"
"07/23/2024","3,523.50","3,523.50","3,523.50","3,523.50","","0.13%"
"07/22/2024","3,518.94","3,518.94","3,518.94","3,518.94","","-1.47%"
"07/19/2024","3,571.44","3,571.44","3,571.44","3,571.44","","-0.35%"
"07/18/2024","3,584.09","3,584.09","3,584.09","3,584.09","","1.51%"
"07/17/2024","3,530.71","3,530.71","3,530.71","3,530.71","","-1.66%"
"07/16/2024","3,590.47","3,590.47","3,590.47","3,590.47","","-1.93%"
"07/15/2024","3,661.13","3,661.13","3,661.13","3,661.13","","-0.59%"
"07/12/2024","3,682.80","3,682.80","3,682.80","3,682.80","","-0.15%"
"07/11/2024","3,688.24","3,688.24","3,688.24","3,688.24","","4.54%"
"07/10/2024","3,527.96","3,527.96","3,527.96","3,527.96","","-4.44%"
"07/09/2024","3,691.90","3,691.90","3,691.90","3,691.90","","-0.51%"
"07/08/2024","3,710.88","3,710.88","3,710.88","3,710.88","","-2.03%"
"07/05/2024","3,787.85","3,787.85","3,787.85","3,787.85","","-0.07%"
"07/04/2024","3,790.57","3,790.57","3,790.57","3,790.57","","1.01%"
"07/03/2024","3,752.52","3,752.52","3,752.52","3,752.52","","1.02%"
"07/02/2024","3,714.50","3,714.50","3,714.50","3,714.50","","0.27%"
"07/01/2024","3,704.50","3,704.50","3,704.50","3,704.50","","-0.12%"
"06/28/2024","3,709.01","3,709.01","3,709.01","3,709.01","","1.16%"
"06/27/2024","3,666.44","3,666.44","3,666.44","3,666.44","","-0.64%"
"06/26/2024","3,690.03","3,690.03","3,690.03","3,690.03","","0.92%"
"06/25/2024","3,656.54","3,656.54","3,656.54","3,656.54","","-0.08%"
"06/24/2024","3,659.29","3,659.29","3,659.29","3,659.29","","-0.74%"
"06/21/2024","3,686.52","3,686.52","3,686.52","3,686.52","","0.69%"
"06/20/2024","3,661.16","3,661.16","3,661.16","3,661.16","","-0.64%"
"06/19/2024","3,684.72","3,684.72","3,684.72","3,684.72","","-0.07%"
"06/18/2024","3,687.42","3,687.42","3,687.42","3,687.42","","1.37%"
"06/17/2024","3,637.63","3,637.63","3,637.63","3,637.63","","-0.54%"
"06/14/2024","3,657.50","3,657.50","3,657.50","3,657.50","","0.08%"
"06/13/2024","3,654.73","3,654.73","3,654.73","3,654.73","","-0.52%"
"06/12/2024","3,673.75","3,673.75","3,673.75","3,673.75","","1.25%"
"06/11/2024","3,628.55","3,628.55","3,628.55","3,628.55","","-1.81%"
"06/10/2024","3,695.49","3,695.49","3,695.49","3,695.49","","-0.87%"
"06/07/2024","3,728.06","3,728.06","3,728.06","3,728.06","","-0.02%"
"06/06/2024","3,728.96","3,728.96","3,728.96","3,728.96","","-0.82%"
"06/05/2024","3,759.75","3,759.75","3,759.75","3,759.75","","0.90%"
"06/04/2024","3,726.24","3,726.24","3,726.24","3,726.24","","-1.18%"
"06/03/2024","3,770.62","3,770.62","3,770.62","3,770.62","","-0.67%"
"05/31/2024","3,795.98","3,795.98","3,795.98","3,795.98","","0.36%"
"05/30/2024","3,782.37","3,782.37","3,782.37","3,782.37","","0.38%"
"05/29/2024","3,767.97","3,767.97","3,767.97","3,767.97","","-2.45%"
"05/28/2024","3,862.44","3,862.44","3,862.44","3,862.44","","-2.07%"
"05/24/2024","3,943.96","3,943.96","3,943.96","3,943.96","","3.76%"
"05/23/2024","3,800.89","3,800.89","3,800.89","3,800.89","","-3.90%"
"05/22/2024","3,955.24","3,955.24","3,955.24","3,955.24","","-1.76%"
"05/21/2024","4,026.30","4,026.30","4,026.30","4,026.30","","0.11%"
"05/20/2024","4,021.92","4,021.92","4,021.92","4,021.92","","2.22%"
"05/17/2024","3,934.39","3,934.39","3,934.39","3,934.39","","4.39%"
"05/16/2024","3,768.97","3,768.97","3,768.97","3,768.97","","2.54%"
"05/15/2024","3,675.46","3,675.46","3,675.46","3,675.46","","0.62%"
"05/14/2024","3,652.91","3,652.91","3,652.91","3,652.91","","-0.69%"
"05/13/2024","3,678.20","3,678.20","3,678.20","3,678.20","","0.32%"
"05/10/2024","3,666.33","3,666.33","3,666.33","3,666.33","","0.07%"
"05/09/2024","3,663.76","3,663.76","3,663.76","3,663.76","","0.42%"
"05/08/2024","3,648.55","3,648.55","3,648.55","3,648.55","","-0.74%"
"05/07/2024","3,675.67","3,675.67","3,675.67","3,675.67","","4.45%"
"05/03/2024","3,518.93","3,518.93","3,518.93","3,518.93","","-1.52%"
"05/02/2024","3,573.15","3,573.15","3,573.15","3,573.15","","-0.21%"
"05/01/2024","3,580.73","3,580.73","3,580.73","3,580.73","","1.63%"
"04/30/2024","3,523.15","3,523.15","3,523.15","3,523.15","","-0.29%"
"04/29/2024","3,533.35","3,533.35","3,533.35","3,533.35","","-1.00%"
"04/26/2024","3,568.93","3,568.93","3,568.93","3,568.93","","3.34%"
"04/25/2024","3,453.72","3,453.72","3,453.72","3,453.72","","-0.68%"
"04/24/2024","3,477.47","3,477.47","3,477.47","3,477.47","","1.21%"
"04/23/2024","3,435.94","3,435.94","3,435.94","3,435.94","","1.68%"
"04/22/2024","3,379.24","3,379.24","3,379.24","3,379.24","","0.65%"
"04/19/2024","3,357.26","3,357.26","3,357.26","3,357.26","","0.00%"
"04/18/2024","3,357.29","3,357.29","3,357.29","3,357.29","","1.31%"
"04/17/2024","3,314.04","3,314.04","3,314.04","3,314.04","","0.00%"
"04/16/2024","3,314.09","3,314.09","3,314.09","3,314.09","","-4.56%"
"04/15/2024","3,472.48","3,472.48","3,472.48","3,472.48","","-3.49%"
"04/12/2024","3,597.92","3,597.92","3,597.92","3,597.92","","0.83%"
"04/11/2024","3,568.28","3,568.28","3,568.28","3,568.28","","0.96%"
"04/10/2024","3,534.33","3,534.33","3,534.33","3,534.33","","-1.04%"
"04/09/2024","3,571.63","3,571.63","3,571.63","3,571.63","","-0.40%"
"04/08/2024","3,586.03","3,586.03","3,586.03","3,586.03","","-2.35%"
"04/05/2024","3,672.46","3,672.46","3,672.46","3,672.46","","0.02%"
"04/04/2024","3,671.62","3,671.62","3,671.62","3,671.62","","-0.57%"
"04/03/2024","3,692.77","3,692.77","3,692.77","3,692.77","","4.33%"
"04/02/2024","3,539.35","3,539.35","3,539.35","3,539.35","","1.31%"
"03/28/2024","3,493.65","3,493.65","3,493.65","3,493.65","","2.92%"
"03/27/2024","3,394.48","3,394.48","3,394.48","3,394.48","","-0.87%"
"03/26/2024","3,424.17","3,424.17","3,424.17","3,424.17","","-0.88%"
"03/25/2024","3,454.70","3,454.70","3,454.70","3,454.70","","-0.83%"
"03/22/2024","3,483.48","3,483.48","3,483.48","3,483.48","","-1.01%"
"03/21/2024","3,518.92","3,518.92","3,518.92","3,518.92","","3.07%"
"03/20/2024","3,414.22","3,414.22","3,414.22","3,414.22","","0.47%"
"03/19/2024","3,398.13","3,398.13","3,398.13","3,398.13","","0.93%"
"03/18/2024","3,366.69","3,366.69","3,366.69","3,366.69","","1.83%"
"03/15/2024","3,306.21","3,306.21","3,306.21","3,306.21","","0.64%"
"03/14/2024","3,285.34","3,285.34","3,285.34","3,285.34","","-0.14%"
"03/13/2024","3,290.06","3,290.06","3,290.06","3,290.06","","1.65%"
"03/12/2024","3,236.55","3,236.55","3,236.55","3,236.55","","0.38%"
"03/11/2024","3,224.25","3,224.25","3,224.25","3,224.25","","-1.22%"
"03/08/2024","3,264.17","3,264.17","3,264.17","3,264.17","","1.84%"
"03/07/2024","3,205.35","3,205.35","3,205.35","3,205.35","","1.04%"
"03/06/2024","3,172.38","3,172.38","3,172.38","3,172.38","","0.45%"
"03/05/2024","3,158.13","3,158.13","3,158.13","3,158.13","","-1.64%"
"03/04/2024","3,210.74","3,210.74","3,210.74","3,210.74","","1.13%"
"03/01/2024","3,174.94","3,174.94","3,174.94","3,174.94","","0.72%"
"02/29/2024","3,152.31","3,152.31","3,152.31","3,152.31","","-0.70%"
"02/28/2024","3,174.43","3,174.43","3,174.43","3,174.43","","0.88%"
"02/27/2024","3,146.88","3,146.88","3,146.88","3,146.88","","-1.08%"
"02/26/2024","3,181.31","3,181.31","3,181.31","3,181.31","","0.36%"
"02/23/2024","3,169.75","3,169.75","3,169.75","3,169.75","","1.18%"
"02/22/2024","3,132.82","3,132.82","3,132.82","3,132.82","","0.83%"
"02/21/2024","3,106.99","3,106.99","3,106.99","3,106.99","","1.81%"
"02/20/2024","3,051.85","3,051.85","3,051.85","3,051.85","","-0.69%"
"02/19/2024","3,072.93","3,072.93","3,072.93","3,072.93","","0.20%"
"02/16/2024","3,066.87","3,066.87","3,066.87","3,066.87","","0.69%"
"02/15/2024","3,045.92","3,045.92","3,045.92","3,045.92","","2.29%"
"02/14/2024","2,977.65","2,977.65","2,977.65","2,977.65","","3.32%"
"02/13/2024","2,881.97","2,881.97","2,881.97","2,881.97","","-0.27%"
"02/12/2024","2,889.66","2,889.66","2,889.66","2,889.66","","-0.80%"
"02/09/2024","2,913.07","2,913.07","2,913.07","2,913.07","","-0.30%"
"02/08/2024","2,921.80","2,921.80","2,921.80","2,921.80","","-2.33%"
"02/07/2024","2,991.37","2,991.37","2,991.37","2,991.37","","-1.35%"
"02/06/2024","3,032.33","3,032.33","3,032.33","3,032.33","","1.66%"
